d_codigo,d_asenta,d_tipo_asenta,D_mnpio,d_estado,d_ciudad,d_CP,c_estado,c_oficina,c_tipo_asenta,c_mnpio,id_asenta_cpcons,d_zona,c_cve_ciudad,c_CP
37876,El �rbol,Rancher�a,San Diego de la Uni�n,Guanajuato,,37851,11,37851,29,029,0033,Rural,,
37876,El Bayito,Rancher�a,San Diego de la Uni�n,Guanajuato,,37851,11,37851,29,029,0035,Rural,,
37876,El Clar�n,Rancher�a,San Diego de la Uni�n,Guanajuato,,37851,11,37851,29,029,0040,Rural,,
37876,El Dep�sito,Rancher�a,San Diego de la Uni�n,Guanajuato,,37851,11,37851,29,029,0041,Rural,,
37876,El Para�so,Rancher�a,San Diego de la Uni�n,Guanajuato,,37851,11,37851,29,029,0050,Rural,,
37876,El Pe��n,Rancher�a,San Diego de la Uni�n,Guanajuato,,37851,11,37851,29,029,0052,Rural,,
37876,El Refugio,Rancher�a,San Diego de la Uni�n,Guanajuato,,37851,11,37851,29,029,0056,Rural,,
37876,El Socorro,Rancher�a,San Diego de la Uni�n,Guanajuato,,37851,11,37851,29,029,0062,Rural,,
37876,El Suspiro,Rancher�a,San Diego de la Uni�n,Guanajuato,,37851,11,37851,29,029,0063,Rural,,
37876,El Toril,Rancher�a,San Diego de la Uni�n,Guanajuato,,37851,11,37851,29,029,0066,Rural,,
37876,El Verde,Rancher�a,San Diego de la Uni�n,Guanajuato,,37851,11,37851,29,029,0068,Rural,,
37876,El Xoconoxtle,Rancher�a,San Diego de la Uni�n,Guanajuato,,37851,11,37851,29,029,0069,Rural,,
37876,Jacarandas,Rancher�a,San Diego de la Uni�n,Guanajuato,,37851,11,37851,29,029,0077,Rural,,
37876,La Colorada,Rancher�a,San Diego de la Uni�n,Guanajuato,,37851,11,37851,29,029,0087,Rural,,
37876,La Concepci�n,Rancher�a,San Diego de la Uni�n,Guanajuato,,37851,11,37851,29,029,0088,Rural,,
37876,La Concepci�n Uno,Rancher�a,San Diego de la Uni�n,Guanajuato,,37851,11,37851,29,029,0089,Rural,,
37876,La Joya,Rancher�a,San Diego de la Uni�n,Guanajuato,,37851,11,37851,29,029,0096,Rural,,
37876,La Laguna de la Ara�a,Rancher�a,San Diego de la Uni�n,Guanajuato,,37851,11,37851,29,029,0098,Rural,,
37876,La Leona,Rancher�a,San Diego de la Uni�n,Guanajuato,,37851,11,37851,29,029,0099,Rural,,
37876,La Misericordia (Chinches Bravas),Rancher�a,San Diego de la Uni�n,Guanajuato,,37851,11,37851,29,029,0101,Rural,,
37876,La Rosa Morada,Rancher�a,San Diego de la Uni�n,Guanajuato,,37851,11,37851,29,029,0104,Rural,,
37876,Las Mariolas (San Jos� de la Monta�a),Rancher�a,San Diego de la Uni�n,Guanajuato,,37851,11,37851,29,029,0109,Rural,,
37876,Las Palomas,Rancher�a,San Diego de la Uni�n,Guanajuato,,37851,11,37851,29,029,0110,Rural,,
37876,Las Tres Aves Mar�as,Rancher�a,San Diego de la Uni�n,Guanajuato,,37851,11,37851,29,029,0111,Rural,,
37876,Maravillas,Rancher�a,San Diego de la Uni�n,Guanajuato,,37851,11,37851,29,029,0117,Rural,,
37876,Mulatos,Rancher�a,San Diego de la Uni�n,Guanajuato,,37851,11,37851,29,029,0121,Rural,,
37876,Noria de Catal�n,Rancher�a,San Diego de la Uni�n,Guanajuato,,37851,11,37851,29,029,0124,Rural,,
37876,Palma Gorda,Rancher�a,San Diego de la Uni�n,Guanajuato,,37851,11,37851,29,029,0126,Rural,,
37876,Piedras de Lumbre,Rancher�a,San Diego de la Uni�n,Guanajuato,,37851,11,37851,29,029,0129,Rural,,
37876,Pur�sima de Cabecitas,Rancher�a,San Diego de la Uni�n,Guanajuato,,37851,11,37851,29,029,0135,Rural,,
37876,Pur�sima del Monte,Rancher�a,San Diego de la Uni�n,Guanajuato,,37851,11,37851,29,029,0137,Rural,,
37876,Rancho la Curva,Rancher�a,San Diego de la Uni�n,Guanajuato,,37851,11,37851,29,029,0145,Rural,,
37876,Rancho la Piedra,Rancher�a,San Diego de la Uni�n,Guanajuato,,37851,11,37851,29,029,0146,Rural,,
37876,Refugio del Monte,Rancher�a,San Diego de la Uni�n,Guanajuato,,37851,11,37851,29,029,0152,Rural,,
37876,San Antonio de Lourdes,Rancher�a,San Diego de la Uni�n,Guanajuato,,37851,11,37851,29,029,0155,Rural,,
37876,San El�as,Rancher�a,San Diego de la Uni�n,Guanajuato,,37851,11,37851,29,029,0157,Rural,,
37876,San Francisco,Rancher�a,San Diego de la Uni�n,Guanajuato,,37851,11,37851,29,029,0158,Rural,,
37876,San Francisco,Ejido,San Diego de la Uni�n,Guanajuato,,37851,11,37851,15,029,0159,Rural,,
37876,San Jos� de Gracia,Rancher�a,San Diego de la Uni�n,Guanajuato,,37851,11,37851,29,029,0167,Rural,,
37876,San Ram�n,Rancher�a,San Diego de la Uni�n,Guanajuato,,37851,11,37851,29,029,0178,Rural,,
37876,San Vicente,Rancher�a,San Diego de la Uni�n,Guanajuato,,37851,11,37851,29,029,0179,Rural,,
37876,Santa Elena,Rancher�a,San Diego de la Uni�n,Guanajuato,,37851,11,37851,29,029,0181,Rural,,
37876,Santa Julia (El Capadero),Rancher�a,San Diego de la Uni�n,Guanajuato,,37851,11,37851,29,029,0183,Rural,,
37876,Santa Rosa de Maravillas,Rancher�a,San Diego de la Uni�n,Guanajuato,,37851,11,37851,29,029,0186,Rural,,
37876,Santo Ni�o,Rancher�a,San Diego de la Uni�n,Guanajuato,,37851,11,37851,29,029,0190,Rural,,
37876,Tres Hermanas,Rancher�a,San Diego de la Uni�n,Guanajuato,,37851,11,37851,29,029,0196,Rural,,
37876,Catal�n del Refugio (Catalanes),Rancher�a,San Diego de la Uni�n,Guanajuato,,37851,11,37851,29,029,2053,Rural,,
37876,Providencia,Hacienda,San Diego de la Uni�n,Guanajuato,,37851,11,37851,24,029,2065,Rural,,
37877,Cuatro Esquinas,Rancher�a,San Diego de la Uni�n,Guanajuato,,37851,11,37851,29,029,0019,Rural,,
37877,El Arenal,Rancher�a,San Diego de la Uni�n,Guanajuato,,37851,11,37851,29,029,0034,Rural,,
37877,El Pedregal,Colonia,San Diego de la Uni�n,Guanajuato,,37851,11,37851,09,029,0053,Rural,,
37877,La Caba�a del Rey,Rancher�a,San Diego de la Uni�n,Guanajuato,,37851,11,37851,29,029,0084,Rural,,
37877,La Estancia de las Flores,Rancher�a,San Diego de la Uni�n,Guanajuato,,37851,11,37851,29,029,0090,Rural,,
37877,La Flechada,Rancher�a,San Diego de la Uni�n,Guanajuato,,37851,11,37851,29,029,0092,Rural,,
37877,La Frutera,Rancher�a,San Diego de la Uni�n,Guanajuato,,37851,11,37851,29,029,0093,Rural,,
37877,La Frutera,Ejido,San Diego de la Uni�n,Guanajuato,,37851,11,37851,15,029,0094,Rural,,
37877,La Granjita de la Luz,Rancher�a,San Diego de la Uni�n,Guanajuato,,37851,11,37851,29,029,0095,Rural,,
37877,La Palencia del Saucito,Rancher�a,San Diego de la Uni�n,Guanajuato,,37851,11,37851,29,029,0102,Rural,,
37877,Loma de San Juan,Rancher�a,San Diego de la Uni�n,Guanajuato,,37851,11,37851,29,029,0112,Rural,,
37877,Pozo Hondo,Rancher�a,San Diego de la Uni�n,Guanajuato,,37851,11,37851,29,029,0130,Rural,,
37877,Pur�sima de Guadalupe,Rancher�a,San Diego de la Uni�n,Guanajuato,,37851,11,37851,29,029,0136,Rural,,
37877,Rancho Seco,Rancher�a,San Diego de la Uni�n,Guanajuato,,37851,11,37851,29,029,0151,Rural,,
37877,San Jos� de la Cruz (El Redondo),Rancher�a,San Diego de la Uni�n,Guanajuato,,37851,11,37851,29,029,0168,Rural,,
37877,San Rafael,Rancher�a,San Diego de la Uni�n,Guanajuato,,37851,11,37851,29,029,0176,Rural,,
37877,Santa Teresita,Rancher�a,San Diego de la Uni�n,Guanajuato,,37851,11,37851,29,029,0188,Rural,,
37877,Santo Ni�o,Rancher�a,San Diego de la Uni�n,Guanajuato,,37851,11,37851,29,029,0189,Rural,,
37877,Terreros de la Concepci�n,Rancher�a,San Diego de la Uni�n,Guanajuato,,37851,11,37851,29,029,0194,Rural,,
37877,Tres Esquinas,Rancher�a,San Diego de la Uni�n,Guanajuato,,37851,11,37851,29,029,0195,Rural,,
37877,El Rosalito,Rancher�a,San Diego de la Uni�n,Guanajuato,,37851,11,37851,29,029,2066,Rural,,
37877,Ex-Hacienda de Jes�s,Rancher�a,San Diego de la Uni�n,Guanajuato,,37851,11,37851,29,029,2067,Rural,,
37880,Los Rodriguez,Pueblo,San Miguel de Allende,Guanajuato,,37701,11,37701,28,003,2074,Rural,,
37883,La Talega,Rancher�a,San Miguel de Allende,Guanajuato,,37701,11,37701,29,003,2084,Rural,,
37883,Ex-Hacienda Marroqu�n de Arriba,Ejido,San Miguel de Allende,Guanajuato,,37701,11,37701,15,003,2086,Rural,,
37883,Los �rganos,Rancher�a,San Miguel de Allende,Guanajuato,,37701,11,37701,29,003,2091,Rural,,
37883,Palo Blanco,Rancher�a,San Miguel de Allende,Guanajuato,,37701,11,37701,29,003,2112,Rural,,
37883,Los Galvanes,Ejido,San Miguel de Allende,Guanajuato,,37701,11,37701,15,003,2114,Rural,,
37883,La Providencia,Rancher�a,San Miguel de Allende,Guanajuato,,37701,11,37701,29,003,2142,Rural,,
37883,Biznaga de Cerro Grande,Poblado comunal,San Miguel de Allende,Guanajuato,,37701,11,37701,27,003,7203,Rural,,
37883,Ca�ada de las Flores,Poblado comunal,San Miguel de Allende,Guanajuato,,37701,11,37701,27,003,7209,Rural,,
37883,Don Ra�l (Rancho Cardenal),Rancher�a,San Miguel de Allende,Guanajuato,,37701,11,37701,29,003,7234,Rural,,
37883,El Toreador,Poblado comunal,San Miguel de Allende,Guanajuato,,37701,11,37701,27,003,7267,Rural,,
37883,La Cantera,Poblado comunal,San Miguel de Allende,Guanajuato,,37701,11,37701,27,003,7288,Rural,,
37883,La Mesita,Poblado comunal,San Miguel de Allende,Guanajuato,,37701,11,37701,27,003,7301,Rural,,
37883,Montecillo de Guzm�n,Poblado comunal,San Miguel de Allende,Guanajuato,,37701,11,37701,27,003,7339,Rural,,
37883,Ninguno [Jard�n Bot�nico],Rancher�a,San Miguel de Allende,Guanajuato,,37701,11,37701,29,003,7342,Rural,,
37883,Ojo de Agua,Rancher�a,San Miguel de Allende,Guanajuato,,37701,11,37701,29,003,7345,Rural,,
37883,Oreadero,Poblado comunal,San Miguel de Allende,Guanajuato,,37701,11,37701,27,003,7346,Rural,,
37883,Presa de Manantiales,Poblado comunal,San Miguel de Allende,Guanajuato,,37701,11,37701,27,003,7357,Rural,,
37883,San Francisco del Fraile,Poblado comunal,San Miguel de Allende,Guanajuato,,37701,11,37701,27,003,7378,Rural,,
37883,San Jos� de Allende,Poblado comunal,San Miguel de Allende,Guanajuato,,37701,11,37701,27,003,7385,Rural,,
37883,San Jos� de la Amistad,Poblado comunal,San Miguel de Allende,Guanajuato,,37701,11,37701,27,003,7388,Rural,,
37883,San Jos� de la Cruz,Poblado comunal,San Miguel de Allende,Guanajuato,,37701,11,37701,27,003,7389,Rural,,
37884,Pinalillo,Poblado comunal,San Miguel de Allende,Guanajuato,,37701,11,37701,27,003,7352,Rural,,
37884,San Jos� de Gracia (Palo Dulce),Poblado comunal,San Miguel de Allende,Guanajuato,,37701,11,37701,27,003,7387,Rural,,
37884,San Jos� del Llano,Poblado comunal,San Miguel de Allende,Guanajuato,,37701,11,37701,27,003,7391,Rural,,
37884,San Lucas,Poblado comunal,San Miguel de Allende,Guanajuato,,37701,11,37701,27,003,7397,Rural,,
37884,Santa Teresita,Poblado comunal,San Miguel de Allende,Guanajuato,,37701,11,37701,27,003,7409,Rural,,
37884,Tres Palmas,Poblado comunal,San Miguel de Allende,Guanajuato,,37701,11,37701,27,003,7418,Rural,,
37884,San Valente,Rancher�a,San Miguel de Allende,Guanajuato,,37701,11,37701,29,003,0007,Rural,,
37884,Pol�gono Empresarial San Miguel,Zona industrial,San Miguel de Allende,Guanajuato,,37701,11,37701,37,003,0009,Rural,,
37884,San Antonio del Plan,Rancher�a,San Miguel de Allende,Guanajuato,,37701,11,37701,29,003,2077,Rural,,
37884,Corralejo de Arriba,Rancher�a,San Miguel de Allende,Guanajuato,,37701,11,37701,29,003,2089,Rural,,
37884,El Cerrito de los Ch�vez,Rancher�a,San Miguel de Allende,Guanajuato,,37701,11,37701,29,003,4817,Rural,,
37884,Cabrera,Poblado comunal,San Miguel de Allende,Guanajuato,,37701,11,37701,27,003,7207,Rural,,
37884,Cobra,Poblado comunal,San Miguel de Allende,Guanajuato,,37701,11,37701,27,003,7223,Rural,,
37884,Corralejo de Abajo,Poblado comunal,San Miguel de Allende,Guanajuato,,37701,11,37701,27,003,7226,Rural,,
37884,Don Chepe,Poblado comunal,San Miguel de Allende,Guanajuato,,37701,11,37701,27,003,7231,Rural,,
37884,El Huizachal,Poblado comunal,San Miguel de Allende,Guanajuato,,37701,11,37701,27,003,7248,Rural,,
37884,El Mezquite,Poblado comunal,San Miguel de Allende,Guanajuato,,37701,11,37701,27,003,7254,Rural,,
37884,Feliz,Rancher�a,San Miguel de Allende,Guanajuato,,37701,11,37701,29,003,7275,Rural,,
37884,La Aurora,Poblado comunal,San Miguel de Allende,Guanajuato,,37701,11,37701,27,003,7284,Rural,,
37884,La Esquina,Poblado comunal,San Miguel de Allende,Guanajuato,,37701,11,37701,27,003,7290,Rural,,
37884,La Ponderosa,Poblado comunal,San Miguel de Allende,Guanajuato,,37701,11,37701,27,003,7308,Rural,,
37884,La Venturina,Poblado comunal,San Miguel de Allende,Guanajuato,,37701,11,37701,27,003,7315,Rural,,
37884,Loma de la Pur�sima,Poblado comunal,San Miguel de Allende,Guanajuato,,37701,11,37701,27,003,7322,Rural,,
37884,Los Guerrero,Poblado comunal,San Miguel de Allende,Guanajuato,,37701,11,37701,27,003,7329,Rural,,
37884,Manantiales,Poblado comunal,San Miguel de Allende,Guanajuato,,37701,11,37701,27,003,7337,Rural,,
37885,El Carmen,Rancher�a,San Miguel de Allende,Guanajuato,,37701,11,37701,29,003,2071,Rural,,
37885,El Fraile,Rancher�a,San Miguel de Allende,Guanajuato,,37701,11,37701,29,003,2072,Rural,,
37885,Estancia de San Antonio,Rancher�a,San Miguel de Allende,Guanajuato,,37701,11,37701,29,003,2073,Rural,,
37885,San Antonio del Varal,Rancher�a,San Miguel de Allende,Guanajuato,,37701,11,37701,29,003,2093,Rural,,
37885,San Dami�n,Rancher�a,San Miguel de Allende,Guanajuato,,37701,11,37701,29,003,2129,Rural,,
37885,Montecillo de la Milpa,Rancher�a,San Miguel de Allende,Guanajuato,,37701,11,37701,29,003,2131,Rural,,
37885,Bonito,Poblado comunal,San Miguel de Allende,Guanajuato,,37701,11,37701,27,003,7205,Rural,,
37885,Casta�o de Abajo,Poblado comunal,San Miguel de Allende,Guanajuato,,37701,11,37701,27,003,7214,Rural,,
37885,Casta�o de Arriba,Poblado comunal,San Miguel de Allende,Guanajuato,,37701,11,37701,27,003,7215,Rural,,
37885,Cruz del Mezquital (Santa Elena de la Cruz),Poblado comunal,San Miguel de Allende,Guanajuato,,37701,11,37701,27,003,7227,Rural,,
37885,Cuatro Esquinas,Poblado comunal,San Miguel de Allende,Guanajuato,,37701,11,37701,27,003,7228,Rural,,
37885,Don Bosco,Poblado comunal,San Miguel de Allende,Guanajuato,,37701,11,37701,27,003,7230,Rural,,
37885,El Carmen,Poblado comunal,San Miguel de Allende,Guanajuato,,37701,11,37701,27,003,7239,Rural,,
37885,Guadalupe (Guadalupe B�rcenas),Poblado comunal,San Miguel de Allende,Guanajuato,,37701,11,37701,27,003,7279,Rural,,
37885,La Luz de San Miguelito (Los Urbina),Poblado comunal,San Miguel de Allende,Guanajuato,,37701,11,37701,27,003,7299,Rural,,
37885,La Minita,Poblado comunal,San Miguel de Allende,Guanajuato,,37701,11,37701,27,003,7303,Rural,,
37885,La Puerta,Poblado comunal,San Miguel de Allende,Guanajuato,,37701,11,37701,27,003,7310,Rural,,
37885,Las Cruces,Poblado comunal,San Miguel de Allende,Guanajuato,,37701,11,37701,27,003,7317,Rural,,
37885,Palmita de Landeta,Colonia,San Miguel de Allende,Guanajuato,,37701,11,37701,09,003,7348,Rural,,
37885,Pe�a Blanca,Poblado comunal,San Miguel de Allende,Guanajuato,,37701,11,37701,27,003,7350,Rural,,
37885,Presa Allende,Poblado comunal,San Miguel de Allende,Guanajuato,,37701,11,37701,27,003,7355,Rural,,
37885,Providencia de Sosnabar (El Bandol�n),Poblado comunal,San Miguel de Allende,Guanajuato,,37701,11,37701,27,003,7360,Rural,,
37885,Los Labradores,Fraccionamiento,San Miguel de Allende,Guanajuato,,37701,11,37701,21,003,7362,Rural,,
37885,San Antonio (Adolfo Guill�n),Rancher�a,San Miguel de Allende,Guanajuato,,37701,11,37701,29,003,7373,Rural,,
37885,San Antonio de Cruces,Rancher�a,San Miguel de Allende,Guanajuato,,37701,11,37701,29,003,7374,Rural,,
37885,San Francisco Javier de los Tovares,Poblado comunal,San Miguel de Allende,Guanajuato,,37701,11,37701,27,003,7379,Rural,,
37885,San Jos� de la Palma,Poblado comunal,San Miguel de Allende,Guanajuato,,37701,11,37701,27,003,7390,Rural,,
37885,San Juan del Carmen (La Mojonera),Poblado comunal,San Miguel de Allende,Guanajuato,,37701,11,37701,27,003,7394,Rural,,
37885,San Juan Juvenal,Poblado comunal,San Miguel de Allende,Guanajuato,,37701,11,37701,27,003,7395,Rural,,
37885,San Rafael Chico,Poblado comunal,San Miguel de Allende,Guanajuato,,37701,11,37701,27,003,7406,Rural,,
37886,Pozo de Balderas,Rancher�a,San Miguel de Allende,Guanajuato,,37701,11,37701,29,003,2083,Rural,,
37886,Alcocer,Exhacienda,San Miguel de Allende,Guanajuato,,37701,11,37701,18,003,2100,Rural,,
37886,Ca�ajo,Ejido,San Miguel de Allende,Guanajuato,,37701,11,37701,15,003,2102,Rural,,
37886,Do�a Juana,Ejido,San Miguel de Allende,Guanajuato,,37701,11,37701,15,003,2103,Rural,,
37886,La Campana,Rancher�a,San Miguel de Allende,Guanajuato,,37701,11,37701,29,003,2105,Rural,,
37886,Puente del Carmen,Rancher�a,San Miguel de Allende,Guanajuato,,37701,11,37701,29,003,2106,Rural,,
37886,Lagunilla,Rancher�a,San Miguel de Allende,Guanajuato,,37701,11,37701,29,003,2110,Rural,,
37886,Calder�n,Ejido,San Miguel de Allende,Guanajuato,,37701,11,37701,15,003,2141,Rural,,
37886,Providencia de Alcocer (La Mal Contenta),Poblado comunal,San Miguel de Allende,Guanajuato,,37701,11,37701,27,003,5042,Urbano,,
37886,Cerrito de la Luz,Poblado comunal,San Miguel de Allende,Guanajuato,,37701,11,37701,27,003,7216,Rural,,
37886,Cerro de las Tres Cruces,Colonia,San Miguel de Allende,Guanajuato,,37701,11,37701,09,003,7217,Rural,,
37886,Cerro Grande,Poblado comunal,San Miguel de Allende,Guanajuato,,37701,11,37701,27,003,7219,Rural,,
37886,Don Juan Xido de Abajo (Cabras de Bego�a),Poblado comunal,San Miguel de Allende,Guanajuato,,37701,11,37701,27,003,7233,Rural,,
37886,El Saltito,Poblado comunal,San Miguel de Allende,Guanajuato,,37701,11,37701,27,003,7259,Rural,,
37886,Elvira,Poblado comunal,San Miguel de Allende,Guanajuato,,37701,11,37701,27,003,7270,Rural,,
37886,Estancia de Canal,Poblado comunal,San Miguel de Allende,Guanajuato,,37701,11,37701,27,003,7272,Rural,,
37886,Guadalupe de Canal,Poblado comunal,San Miguel de Allende,Guanajuato,,37701,11,37701,27,003,7280,Rural,,
37886,La Pur�sima,Rancher�a,San Miguel de Allende,Guanajuato,,37701,11,37701,29,003,7311,Rural,,
37886,Providencia de los Urbina,Poblado comunal,San Miguel de Allende,Guanajuato,,37701,11,37701,27,003,7359,Rural,,
37886,Salitrillo,Poblado comunal,San Miguel de Allende,Guanajuato,,37701,11,37701,27,003,7369,Rural,,
37886,San Jos� del Membrillo,Poblado comunal,San Miguel de Allende,Guanajuato,,37701,11,37701,27,003,7392,Rural,,
37886,Tanque Blanco,Rancher�a,San Miguel de Allende,Guanajuato,,37701,11,37701,29,003,7413,Rural,,
37887,Tetillas,Rancher�a,San Miguel de Allende,Guanajuato,,37701,11,37701,29,003,0004,Rural,,
37887,Puerto de Nieto,Hacienda,San Miguel de Allende,Guanajuato,,37701,11,37701,24,003,2075,Rural,,
37887,Palo Colorado,Ejido,San Miguel de Allende,Guanajuato,,37701,11,37701,15,003,2087,Rural,,
37887,Guadalupe de T�mbula,Ejido,San Miguel de Allende,Guanajuato,,37701,11,37701,15,003,2096,Rural,,
37887,Bocas,Hacienda,San Miguel de Allende,Guanajuato,,37701,11,37701,24,003,2101,Rural,,
37887,Fajardo de Bocas,Ejido,San Miguel de Allende,Guanajuato,,37701,11,37701,15,003,2104,Rural,,
37887,Charco de Sierra,Rancher�a,San Miguel de Allende,Guanajuato,,37701,11,37701,29,003,2107,Rural,,
37887,Jalpa,Hacienda,San Miguel de Allende,Guanajuato,,37701,11,37701,24,003,2108,Rural,,
37887,La Palmita,Rancher�a,San Miguel de Allende,Guanajuato,,37701,11,37701,29,003,2109,Rural,,
37887,Lira de Bocas,Rancher�a,San Miguel de Allende,Guanajuato,,37701,11,37701,29,003,2111,Rural,,
37887,Arquitos,Poblado comunal,San Miguel de Allende,Guanajuato,,37701,11,37701,27,003,7199,Rural,,
37887,Biznaga de Jaral,Poblado comunal,San Miguel de Allende,Guanajuato,,37701,11,37701,27,003,7204,Rural,,
37887,Cerro del Agua,Poblado comunal,San Miguel de Allende,Guanajuato,,37701,11,37701,27,003,7218,Rural,,
37887,Cuatro Hermanos,Poblado comunal,San Miguel de Allende,Guanajuato,,37701,11,37701,27,003,7229,Rural,,
37887,El Capul�n,Poblado comunal,San Miguel de Allende,Guanajuato,,37701,11,37701,27,003,7238,Rural,,
37887,El Centenario,Poblado comunal,San Miguel de Allende,Guanajuato,,37701,11,37701,27,003,7240,Rural,,
37887,El Gavil�n,Poblado comunal,San Miguel de Allende,Guanajuato,,37701,11,37701,27,003,7246,Rural,,
37887,El Kiwi,Poblado comunal,San Miguel de Allende,Guanajuato,,37701,11,37701,27,003,7250,Rural,,
37887,El Membrillo,Poblado comunal,San Miguel de Allende,Guanajuato,,37701,11,37701,27,003,7253,Rural,,
37887,El Pedregudo,Poblado comunal,San Miguel de Allende,Guanajuato,,37701,11,37701,27,003,7256,Rural,,
37887,El Tej�n (Soledad Puente del Carmen),Poblado comunal,San Miguel de Allende,Guanajuato,,37701,11,37701,27,003,7264,Rural,,
37887,El Tigre,Poblado comunal,San Miguel de Allende,Guanajuato,,37701,11,37701,27,003,7266,Rural,,
37887,Fajardo de T�mbula,Rancher�a,San Miguel de Allende,Guanajuato,,37701,11,37701,29,003,7274,Rural,,
37887,La Esquina,Poblado comunal,San Miguel de Allende,Guanajuato,,37701,11,37701,27,003,7289,Rural,,
37887,La Joyita,Poblado comunal,San Miguel de Allende,Guanajuato,,37701,11,37701,27,003,7294,Rural,,
37887,La Loma,Rancher�a,San Miguel de Allende,Guanajuato,,37701,11,37701,29,003,7295,Rural,,
37887,La Noria,Poblado comunal,San Miguel de Allende,Guanajuato,,37701,11,37701,27,003,7304,Rural,,
37887,La Tinaja de los Rodr�guez,Poblado comunal,San Miguel de Allende,Guanajuato,,37701,11,37701,27,003,7314,Rural,,
37887,Poblado de Don Diego,Poblado comunal,San Miguel de Allende,Guanajuato,,37701,11,37701,27,003,7353,Rural,,
37887,Puerta del Aire,Poblado comunal,San Miguel de Allende,Guanajuato,,37701,11,37701,27,003,7361,Rural,,
37887,San Juan,Poblado comunal,San Miguel de Allende,Guanajuato,,37701,11,37701,27,003,7393,Rural,,
37887,San Mart�n de la Petaca,Poblado comunal,San Miguel de Allende,Guanajuato,,37701,11,37701,27,003,7400,Rural,,
37888,Cerritos,Rancher�a,San Miguel de Allende,Guanajuato,,37701,11,37701,29,003,2069,Rural,,
37888,Corral de Piedras de Arriba,Ejido,San Miguel de Allende,Guanajuato,,37701,11,37701,15,003,2070,Rural,,
37888,San Crist�bal,Rancher�a,San Miguel de Allende,Guanajuato,,37701,11,37701,29,003,2078,Rural,,
37888,Marroqu�n de Abajo,Rancher�a,San Miguel de Allende,Guanajuato,,37701,11,37701,29,003,2085,Rural,,
37888,Puerto de Sosa,Hacienda,San Miguel de Allende,Guanajuato,,37701,11,37701,24,003,2088,Rural,,
37888,Laguna Escondida,Rancher�a,San Miguel de Allende,Guanajuato,,37701,11,37701,29,003,2090,Rural,,
37888,San Jos� de Viborillas,Rancher�a,San Miguel de Allende,Guanajuato,,37701,11,37701,29,003,2094,Rural,,
37888,Moral de Puerto de Sosa,Rancher�a,San Miguel de Allende,Guanajuato,,37701,11,37701,29,003,2095,Rural,,
37888,Guanajuatito,Rancher�a,San Miguel de Allende,Guanajuato,,37701,11,37701,29,003,2097,Rural,,
37888,San Antonio de la Joya,Rancher�a,San Miguel de Allende,Guanajuato,,37701,11,37701,29,003,2128,Rural,,
37888,Loma de Cabras,Rancher�a,San Miguel de Allende,Guanajuato,,37701,11,37701,29,003,4814,Rural,,
37888,Ca�ada de Santas Mar�as,Poblado comunal,San Miguel de Allende,Guanajuato,,37701,11,37701,27,003,7210,Rural,,
37888,Clavellinas (Clavellinas Coyotes),Poblado comunal,San Miguel de Allende,Guanajuato,,37701,11,37701,27,003,7222,Rural,,
37888,El �guila,Poblado comunal,San Miguel de Allende,Guanajuato,,37701,11,37701,27,003,7235,Rural,,
37888,El Colorado,Poblado comunal,San Miguel de Allende,Guanajuato,,37701,11,37701,27,003,7241,Rural,,
37888,El Huizachal,Poblado comunal,San Miguel de Allende,Guanajuato,,37701,11,37701,27,003,7249,Rural,,
37888,El Puertecito,Poblado comunal,San Miguel de Allende,Guanajuato,,37701,11,37701,27,003,7257,Rural,,
37888,El Salto,Poblado comunal,San Miguel de Allende,Guanajuato,,37701,11,37701,27,003,7260,Rural,,
37888,El Tepehuaje,Poblado comunal,San Miguel de Allende,Guanajuato,,37701,11,37701,27,003,7265,Rural,,
37888,Granja Cerritos,Rancher�a,San Miguel de Allende,Guanajuato,,37701,11,37701,29,003,7278,Rural,,
37888,La Calera,Poblado comunal,San Miguel de Allende,Guanajuato,,37701,11,37701,27,003,7285,Rural,,
37888,La Providencia,Poblado comunal,San Miguel de Allende,Guanajuato,,37701,11,37701,27,003,7309,Rural,,
37888,Moral de Puerto de Nieto,Poblado comunal,San Miguel de Allende,Guanajuato,,37701,11,37701,27,003,7341,Rural,,
37888,Palma Gorda,Poblado comunal,San Miguel de Allende,Guanajuato,,37701,11,37701,27,003,7347,Rural,,
37888,San Antonio de las Cuevitas,Colonia,San Miguel de Allende,Guanajuato,,37701,11,37701,09,003,7376,Rural,,
37888,San Francisco,Poblado comunal,San Miguel de Allende,Guanajuato,,37701,11,37701,27,003,7377,Rural,,
37890,Rancho Viejo,Hacienda,San Miguel de Allende,Guanajuato,,37701,11,37701,24,003,2076,Rural,,
37890,Jes�s Mar�a la Petaca,Ejido,San Miguel de Allende,Guanajuato,,37701,11,37701,15,003,2079,Rural,,
37890,La Palmilla,Rancher�a,San Miguel de Allende,Guanajuato,,37701,11,37701,29,003,2080,Rural,,
37890,Las Ca�as,Rancher�a,San Miguel de Allende,Guanajuato,,37701,11,37701,29,003,2081,Rural,,
37890,Los Ju�rez,Rancher�a,San Miguel de Allende,Guanajuato,,37701,11,37701,29,003,2082,Rural,,
37890,La Cuadrilla,Ejido,San Miguel de Allende,Guanajuato,,37701,11,37701,15,003,2113,Rural,,
37890,Tierra Blanca de Arriba,Rancher�a,San Miguel de Allende,Guanajuato,,37701,11,37701,29,003,2115,Rural,,
