d_codigo,d_asenta,d_tipo_asenta,D_mnpio,d_estado,d_ciudad,d_CP,c_estado,c_oficina,c_tipo_asenta,c_mnpio,id_asenta_cpcons,d_zona,c_cve_ciudad,c_CP
41114,Santa Catarina,Pueblo,Chilapa de �lvarez,Guerrero,,41101,12,41101,28,028,3039,Rural,,
41114,Tlanipantla,Pueblo,Chilapa de �lvarez,Guerrero,,41101,12,41101,28,028,3041,Rural,,
41114,Zoquitipa,Pueblo,Chilapa de �lvarez,Guerrero,,41101,12,41101,28,028,3043,Rural,,
41114,Santa Cruz,Rancher�a,Chilapa de �lvarez,Guerrero,,41101,12,41101,29,028,3050,Rural,,
41114,El Para�so,Rancher�a,Chilapa de �lvarez,Guerrero,,41101,12,41101,29,028,3052,Rural,,
41114,Macuixcatl�n,Pueblo,Chilapa de �lvarez,Guerrero,,41101,12,41101,28,028,3053,Rural,,
41114,Trigomila,Pueblo,Chilapa de �lvarez,Guerrero,,41101,12,41101,28,028,3054,Rural,,
41114,El Refugio,Rancher�a,Chilapa de �lvarez,Guerrero,,41101,12,41101,29,028,3056,Rural,,
41114,Los Amates,Rancher�a,Chilapa de �lvarez,Guerrero,,41101,12,41101,29,028,3057,Rural,,
41114,Ocuituco,Rancher�a,Chilapa de �lvarez,Guerrero,,41101,12,41101,29,028,3058,Rural,,
41114,Teomatatl�n,Pueblo,Chilapa de �lvarez,Guerrero,,41101,12,41101,28,028,3059,Rural,,
41114,Tlacoaxtla,Pueblo,Chilapa de �lvarez,Guerrero,,41101,12,41101,28,028,3060,Rural,,
41114,Tepetlacingo,Pueblo,Chilapa de �lvarez,Guerrero,,41101,12,41101,28,028,3063,Rural,,
41114,Xochitempa,Rancher�a,Chilapa de �lvarez,Guerrero,,41101,12,41101,29,028,3064,Rural,,
41114,Chautla,Rancher�a,Chilapa de �lvarez,Guerrero,,41101,12,41101,29,028,3073,Rural,,
41114,El Lim�n,Rancher�a,Chilapa de �lvarez,Guerrero,,41101,12,41101,29,028,3074,Rural,,
41114,Lamazintla,Rancher�a,Chilapa de �lvarez,Guerrero,,41101,12,41101,29,028,3089,Rural,,
41114,Zinzintitl�n,Rancher�a,Chilapa de �lvarez,Guerrero,,41101,12,41101,29,028,3092,Rural,,
41114,Rancho Victor Juanico,Rancher�a,Chilapa de �lvarez,Guerrero,,41101,12,41101,29,028,4374,Rural,,
41114,Miraflor,Rancher�a,Chilapa de �lvarez,Guerrero,,41101,12,41101,29,028,4650,Rural,,
41115,El Pinoral,Rancher�a,Chilapa de �lvarez,Guerrero,,41101,12,41101,29,028,0001,Rural,,
41115,Atenxoxola,Rancher�a,Chilapa de �lvarez,Guerrero,,41101,12,41101,29,028,0004,Rural,,
41115,Ayahualulco Centro,Colonia,Chilapa de �lvarez,Guerrero,,41101,12,41101,09,028,3030,Urbano,,
41115,Cuonetzingo,Pueblo,Chilapa de �lvarez,Guerrero,,41101,12,41101,28,028,3032,Rural,,
41115,Tlamixtlahuacan,Pueblo,Chilapa de �lvarez,Guerrero,,41101,12,41101,28,028,3040,Rural,,
41115,Acalco,Rancher�a,Chilapa de �lvarez,Guerrero,,41101,12,41101,29,028,3061,Rural,,
41115,El Jag�ey,Rancher�a,Chilapa de �lvarez,Guerrero,,41101,12,41101,29,028,3062,Rural,,
41115,Zizicazapa,Pueblo,Chilapa de �lvarez,Guerrero,,41101,12,41101,28,028,3065,Rural,,
41115,San �ngel,Rancher�a,Chilapa de �lvarez,Guerrero,,41101,12,41101,29,028,3068,Rural,,
41115,Tlalixtlahuacan,Rancher�a,Chilapa de �lvarez,Guerrero,,41101,12,41101,29,028,3069,Rural,,
41115,Xiloxuchic�n,Rancher�a,Chilapa de �lvarez,Guerrero,,41101,12,41101,29,028,3070,Rural,,
41115,Ajacayan,Rancher�a,Chilapa de �lvarez,Guerrero,,41101,12,41101,29,028,3077,Rural,,
41115,Ahuexotitl�n,Rancher�a,Chilapa de �lvarez,Guerrero,,41101,12,41101,29,028,3081,Rural,,
41115,Axopilco,Rancher�a,Chilapa de �lvarez,Guerrero,,41101,12,41101,29,028,3084,Rural,,
41115,Popoyatlajco,Pueblo,Chilapa de �lvarez,Guerrero,,41101,12,41101,28,028,3085,Rural,,
41115,Tlaxinga (Clatzinga),Pueblo,Chilapa de �lvarez,Guerrero,,41101,12,41101,28,028,3086,Rural,,
41115,Vista Hermosa,Pueblo,Chilapa de �lvarez,Guerrero,,41101,12,41101,28,028,3087,Rural,,
41115,Agua Salada,Colonia,Chilapa de �lvarez,Guerrero,,41101,12,41101,09,028,4376,Urbano,,
41115,La Poyeca,Colonia,Chilapa de �lvarez,Guerrero,,41101,12,41101,09,028,4377,Rural,,
41115,Coste�a Uno,Colonia,Chilapa de �lvarez,Guerrero,,41101,12,41101,09,028,4378,Rural,,
41115,Coste�a,Barrio,Chilapa de �lvarez,Guerrero,,41101,12,41101,02,028,4512,Rural,,
41115,Juan N. �lvarez,Barrio,Chilapa de �lvarez,Guerrero,,41101,12,41101,02,028,4517,Rural,,
41115,Coatzingo,Pueblo,Chilapa de �lvarez,Guerrero,,41101,12,41101,28,028,4644,Rural,,
41115,Matlala,Rancher�a,Chilapa de �lvarez,Guerrero,,41101,12,41101,29,028,4647,Rural,,
41116,Tepozonalco,Rancher�a,Chilapa de �lvarez,Guerrero,,41101,12,41101,29,028,0003,Rural,,
41116,Alcozacan,Pueblo,Chilapa de �lvarez,Guerrero,,41101,12,41101,28,028,3025,Rural,,
41116,Colotepec,Rancher�a,Chilapa de �lvarez,Guerrero,,41101,12,41101,29,028,3067,Rural,,
41116,Xolotepec,Rancher�a,Chilapa de �lvarez,Guerrero,,41101,12,41101,29,028,3091,Rural,,
41116,Ahuixtla,Rancher�a,Chilapa de �lvarez,Guerrero,,41101,12,41101,29,028,3093,Rural,,
41116,Zacapexco,Rancher�a,Chilapa de �lvarez,Guerrero,,41101,12,41101,29,028,3097,Rural,,
41116,Cojtenco,Colonia,Chilapa de �lvarez,Guerrero,,41101,12,41101,09,028,4379,Rural,,
41117,Coamacingo (Coamancin),Rancher�a,Chilapa de �lvarez,Guerrero,,41101,12,41101,29,028,0002,Rural,,
41117,Amiltepec,Rancher�a,Chilapa de �lvarez,Guerrero,,41101,12,41101,29,028,3094,Rural,,
41117,Mexcaltepec II,Rancher�a,Chilapa de �lvarez,Guerrero,,41101,12,41101,29,028,3098,Rural,,
41118,El Epazote,Pueblo,Chilapa de �lvarez,Guerrero,,41101,12,41101,28,028,3034,Rural,,
41118,Mexcalzingo,Pueblo,Chilapa de �lvarez,Guerrero,,41101,12,41101,28,028,3036,Rural,,
41118,Acuentla,Rancher�a,Chilapa de �lvarez,Guerrero,,41101,12,41101,29,028,3083,Rural,,
41118,San Marcos,Rancher�a,Chilapa de �lvarez,Guerrero,,41101,12,41101,29,028,3100,Rural,,
41120,Hueycantenango,Pueblo,Jos� Joaqu�n de Herrera,Guerrero,,41101,12,41101,28,079,3095,Rural,,
41122,Apozonalco,Rancher�a,Jos� Joaqu�n de Herrera,Guerrero,,41101,12,41101,29,079,3090,Rural,,
41123,Cacalotepec,Rancher�a,Jos� Joaqu�n de Herrera,Guerrero,,41101,12,41101,29,079,0001,Rural,,
41123,Ayahualtempa,Pueblo,Jos� Joaqu�n de Herrera,Guerrero,,41101,12,41101,28,079,3088,Rural,,
41123,Tomactilic�n,Rancher�a,Jos� Joaqu�n de Herrera,Guerrero,,41101,12,41101,29,079,4640,Rural,,
41123,Tepetitl�n,Rancher�a,Jos� Joaqu�n de Herrera,Guerrero,,41101,12,41101,29,079,4641,Rural,,
41124,Mazazontecomac,Rancher�a,Jos� Joaqu�n de Herrera,Guerrero,,41101,12,41101,29,079,3096,Rural,,
41124,Ajacay�n Oriente,Rancher�a,Jos� Joaqu�n de Herrera,Guerrero,,41101,12,41101,29,079,4642,Rural,,
41127,Ixcatla,Rancher�a,Jos� Joaqu�n de Herrera,Guerrero,,41101,12,41101,29,079,3047,Rural,,
41127,Tepozcotlaloca,Rancher�a,Jos� Joaqu�n de Herrera,Guerrero,,41101,12,41101,29,079,4651,Rural,,
41127,Axoloapa,Rancher�a,Jos� Joaqu�n de Herrera,Guerrero,,41101,12,41101,29,079,4672,Rural,,
41130,Ahuacuotzingo Centro,Colonia,Ahuacuotzingo,Guerrero,,41101,12,41101,09,002,3101,Urbano,,
41130,Santa Cruz,Barrio,Ahuacuotzingo,Guerrero,,41101,12,41101,02,002,4548,Urbano,,
41133,Zompazolco,Pueblo,Ahuacuotzingo,Guerrero,,41101,12,41101,28,002,3113,Rural,,
41133,Tecaxitla,Pueblo,Ahuacuotzingo,Guerrero,,41101,12,41101,28,002,3114,Rural,,
41133,Tecozajca (Tepehuaje),Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,3115,Rural,,
41133,El Naranjo,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,4934,Rural,,
41133,El Organal,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,4935,Rural,,
41133,El Planchado,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,4937,Rural,,
41133,El Rinc�n,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,4943,Rural,,
41133,Lambedero,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,4962,Rural,,
41133,Las J�caras (El Mirador),Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,4965,Rural,,
41133,Las Pozas,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,4967,Rural,,
41133,Loma Alta,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,4969,Rural,,
41133,Los Encinitos,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,4974,Rural,,
41133,Naranjastitl�n,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,4982,Rural,,
41133,Ojo de Agua del Rinc�n,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,4984,Rural,,
41133,Rancho Francisca Nava,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,4993,Rural,,
41134,Xumiltepec,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,4636,Rural,,
41134,Ahuehuete Agujerado,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,4901,Rural,,
41134,Atenxolapa,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,4905,Rural,,
41134,Atliaca,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,4906,Rural,,
41134,Ayoquilapa,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,4907,Rural,,
41134,Buena Vista,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,4910,Rural,,
41134,Costliapa,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,4921,Rural,,
41134,Cuajilotitl�n (Martina Garc�a God�nes),Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,4922,Rural,,
41134,El Amate (El Amate Amarillo),Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,4924,Rural,,
41134,El D�til (Ahuehuete Agujerado),Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,4929,Rural,,
41134,El Puente,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,4940,Rural,,
41134,Los Guajes,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,4975,Rural,,
41134,Rancho Escondido,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,4992,Rural,,
41134,Teonoxtla,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,5000,Rural,,
41134,Tierra Blanca,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,5003,Rural,,
41134,Tlalistac,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,5006,Rural,,
41134,Xaxocoite,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,5015,Rural,,
41134,Xumiltz�n,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,5017,Rural,,
41134,Zacayautla,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,5022,Rural,,
41135,Xitopontla,Pueblo,Ahuacuotzingo,Guerrero,,41101,12,41101,28,002,3109,Rural,,
41135,El Carrizo,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,4926,Rural,,
41135,El Huamuchilito,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,4932,Rural,,
41135,Expitetzintla,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,4949,Rural,,
41135,Loma Hermosa,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,4971,Rural,,
41135,Mazatl�n (San Jos�),Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,4980,Rural,,
41135,Ocotepec,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,4983,Rural,,
41135,Polaica,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,4988,Rural,,
41135,Rancho de Santiago,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,4991,Rural,,
41135,San Andr�s,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,4994,Rural,,
41135,San Francisco,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,4996,Rural,,
41135,San Marcos,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,4997,Rural,,
41135,Santa Rosa,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,4998,Rural,,
41135,Tlalchichilco,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,5005,Rural,,
41135,Tlalistaquilla,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,5007,Rural,,
41135,Tlalxocotitl�n,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,5009,Rural,,
41135,Zacualpa,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,5023,Rural,,
41135,Zapotitl�n,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,5024,Rural,,
41135,Zonteconcuilco,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,5026,Rural,,
41136,Alpuyecancingo de las Monta�as,Pueblo,Ahuacuotzingo,Guerrero,,41101,12,41101,28,002,3102,Rural,,
41136,El Terrero,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,4946,Rural,,
41136,Huiztepec,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,4950,Rural,,
41136,Loma Bonita,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,4970,Rural,,
41136,Tlalacontitl�n,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,5004,Rural,,
41137,Pochutla,Pueblo,Ahuacuotzingo,Guerrero,,41101,12,41101,28,002,3105,Rural,,
41137,Yupitepec,Pueblo,Ahuacuotzingo,Guerrero,,41101,12,41101,28,002,3131,Rural,,
41137,San Miguel Ahuelican,Pueblo,Ahuacuotzingo,Guerrero,,41101,12,41101,28,002,3132,Rural,,
41137,Ahuehuetla,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,4902,Rural,,
41137,Camino Real,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,4911,Rural,,
41137,Cuapixca,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,4923,Rural,,
41137,El Tamborillo,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,4944,Rural,,
41137,Las Trincheras,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,4968,Rural,,
41137,Tetoro,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,5001,Rural,,
41137,Totoatlajco,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,5013,Rural,,
41137,Zacapezingo,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,5020,Rural,,
41140,Ajuatetla,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,3118,Rural,,
41140,Santa Catarina (Santa Catarina las Joyas),Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,3120,Rural,,
41144,Oxtotitl�n,Pueblo,Ahuacuotzingo,Guerrero,,41101,12,41101,28,002,3104,Rural,,
41144,Tecoanapa,Pueblo,Ahuacuotzingo,Guerrero,,41101,12,41101,28,002,3107,Rural,,
41144,Trapiche Viejo,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,3128,Rural,,
41144,Tlalcomulco,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,3130,Rural,,
41144,El Ranchito,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,4942,Rural,,
41144,La Parada de Tlalcomulco,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,4957,Rural,,
41144,Parada de Tecoanapa,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,4986,Rural,,
41144,Tenextepantla,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,4999,Rural,,
41144,Tezoquite (Tierra Prieta),Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,5002,Rural,,
41144,Xoxocutla,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,5016,Rural,,
41145,Ostoyahualco,Pueblo,Ahuacuotzingo,Guerrero,,41101,12,41101,28,002,3127,Rural,,
41145,Almolonga,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,4903,Rural,,
41145,Castocapa,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,4912,Rural,,
41145,Los Berros,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,4973,Rural,,
41146,Rinc�n Pe�itas,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,3117,Rural,,
41146,Azaucla,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,4908,Rural,,
41146,Contlapalchoco (El Cuatecomate),Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,4920,Rural,,
41146,El Amate Seco,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,4925,Rural,,
41146,El Huam�chil,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,4931,Rural,,
41146,El Plan (El Plan de los Huajes),Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,4936,Rural,,
41146,El Potrero,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,4938,Rural,,
41146,El Querend�n,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,4941,Rural,,
41146,La Quina,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,4959,Rural,,
41146,Tlalquilzalapa,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,5008,Rural,,
41146,Zumatzin,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,5028,Rural,,
41147,Xocoyolzintla,Pueblo,Ahuacuotzingo,Guerrero,,41101,12,41101,28,002,3110,Rural,,
41147,Totolzintla,Pueblo,Ahuacuotzingo,Guerrero,,41101,12,41101,28,002,3122,Rural,,
41147,Acateyahualco,Pueblo,Ahuacuotzingo,Guerrero,,41101,12,41101,28,002,3123,Rural,,
41147,Agua Zarca,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,3126,Rural,,
41147,Yerbabuena,Pueblo,Ahuacuotzingo,Guerrero,,41101,12,41101,28,002,3129,Rural,,
41147,La Ca�ada,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,4953,Rural,,
41147,La Loma de Xaltianguis,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,4955,Rural,,
41147,La Tabernita,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,4960,Rural,,
41147,Motuapa,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,4981,Rural,,
41147,Pangomolijca,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,4985,Rural,,
41147,San Antonio (Tecomatl�n),Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,4995,Rural,,
41150,Lagunillas,Pueblo,Ahuacuotzingo,Guerrero,,41101,12,41101,28,002,3116,Rural,,
41150,Apancingo,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,4904,Rural,,
41150,Chachayaco,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,4914,Rural,,
41150,Chautipa,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,4915,Rural,,
41150,Coazintla,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,4918,Rural,,
41150,El Cozahuate,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,4927,Rural,,
41150,El Terrero,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,4945,Rural,,
41150,Isidoro Abundis,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,4951,Rural,,
41150,La Loma de Rancho Viejo (Loma Tamalajayo),Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,4954,Rural,,
41150,La Muralla,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,4956,Rural,,
41150,La Yerbabuena,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,4961,Rural,,
41150,Los Sauces,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,4978,Rural,,
41150,Quimixtepec,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,4989,Rural,,
41150,Tonalitl�n,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,5011,Rural,,
41150,Tonalitl�n Dos,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,5012,Rural,,
41150,Yepaquilitlajco,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,5018,Rural,,
41150,Zoyatla,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,5027,Rural,,
41153,El Potrero,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,4939,Rural,,
41153,El Terrero,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,4947,Rural,,
41153,Yetl�n,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,5019,Rural,,
41153,Mitl�ncingo,Pueblo,Ahuacuotzingo,Guerrero,,41101,12,41101,28,002,3103,Rural,,
41153,Tecolcuautla,Pueblo,Ahuacuotzingo,Guerrero,,41101,12,41101,28,002,3108,Rural,,
41153,Tepoxtl�n,Pueblo,Ahuacuotzingo,Guerrero,,41101,12,41101,28,002,3124,Rural,,
41153,Tenanzintitl�n (La Hacienda),Hacienda,Ahuacuotzingo,Guerrero,,41101,12,41101,24,002,3125,Rural,,
41153,Chinantla,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,4916,Rural,,
41153,Coahuixtl�huac,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,4917,Rural,,
41154,San Juan (Las Joyas),Pueblo,Ahuacuotzingo,Guerrero,,41101,12,41101,28,002,3106,Rural,,
41154,Mazapa,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,3119,Rural,,
41154,Tepetlatipa,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,3121,Rural,,
41156,Azizintla (Las Juntas),Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,4909,Rural,,
41156,Cerro de San Lucas,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,4913,Rural,,
41156,El Guaje (El Portezuelo),Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,4930,Rural,,
41156,El Zapote (El Cerro del Bule),Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,4948,Rural,,
41156,La Bugambilia,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,4952,Rural,,
41156,Rancho Antonino Garc�a,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,4990,Rural,,
41157,Tlaquilcingo,Pueblo,Ahuacuotzingo,Guerrero,,41101,12,41101,28,002,3111,Rural,,
41157,Rinc�n de Cozahuapa,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,3112,Rural,,
41157,Las Anonas,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,4963,Rural,,
41157,Los Amates (La Pochotera),Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,4972,Rural,,
41157,Los Paredones (Joyas de Yolocingo),Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,4977,Rural,,
41157,Tlaxintle Morado,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,5010,Rural,,
41157,Vista Hermosa Tlaquilcingo,Rancher�a,Ahuacuotzingo,Guerrero,,41101,12,41101,29,002,5014,Rural,,
41160,Pochahuizco,Pueblo,Zitlala,Guerrero,,41101,12,41101,28,074,3133,Rural,,
41160,Rancho de las Lomas,Rancher�a,Zitlala,Guerrero,,41101,12,41101,29,074,3134,Rural,,
41160,Tlaltempanapa,Pueblo,Zitlala,Guerrero,,41101,12,41101,28,074,3135,Rural,,
41160,Topiltepec,Pueblo,Zitlala,Guerrero,,41101,12,41101,28,074,3136,Rural,,
41160,Yetlancingo,Pueblo,Zitlala,Guerrero,,41101,12,41101,28,074,3137,Rural,,
41160,Zitlala,Pueblo,Zitlala,Guerrero,,41101,12,41101,28,074,3138,Rural,,
41160,Calvario,Barrio,Zitlala,Guerrero,,41101,12,41101,02,074,4607,Urbano,,
41160,San Francisco,Barrio,Zitlala,Guerrero,,41101,12,41101,02,074,4608,Urbano,,
41160,Fidel Cuchillo,Barrio,Zitlala,Guerrero,,41101,12,41101,02,074,4609,Urbano,,
41160,San Mateo,Barrio,Zitlala,Guerrero,,41101,12,41101,02,074,4610,Urbano,,
41161,Quetzalcoatlan de las Palmas,Pueblo,Zitlala,Guerrero,,41101,12,41101,28,074,3139,Rural,,
41161,Tlapehualapa,Pueblo,Zitlala,Guerrero,,41101,12,41101,28,074,3140,Rural,,
41163,Teyapan,Rancher�a,Zitlala,Guerrero,,41101,12,41101,29,074,4666,Rural,,
41164,Cuapexco,Pueblo,Zitlala,Guerrero,,41101,12,41101,28,074,3141,Rural,,
41165,Ayotzinapa,Rancher�a,Zitlala,Guerrero,,41101,12,41101,29,074,3142,Rural,,
41166,Azohacapa,Pueblo,Zitlala,Guerrero,,41101,12,41101,28,074,3143,Rural,,
41167,Las Trancas,Pueblo,Zitlala,Guerrero,,41101,12,41101,28,074,3144,Rural,,
41167,Mazatepec,Rancher�a,Zitlala,Guerrero,,41101,12,41101,29,074,3145,Rural,,
41167,Tonalapa,Rancher�a,Zitlala,Guerrero,,41101,12,41101,29,074,3146,Rural,,
41168,Viramontes,Rancher�a,Zitlala,Guerrero,,41101,12,41101,29,074,3147,Rural,,
