El Cat�logo Nacional de C�digos Postales, es elaborado por Correos de M�xico y se proporciona en forma gratuita para uso particular, no estando permitida su comercializaci�n, total o parcial, ni su distribuci�n a terceros bajo ning�n concepto.
d_codigo,d_asenta,d_tipo_asenta,D_mnpio,d_estado,d_ciudad,d_CP,c_estado,c_oficina,c_tipo_asenta,c_mnpio,id_asenta_cpcons,d_zona,c_cve_ciudad,c_CP
43500,Santo Domingo Agua Zarca,Rancher�a,Huasca de Ocampo,Hidalgo,,42001,13,42001,29,024,1696,Rural,,
43502,San Lorenzo el Zembo (El Zembo),Rancher�a,Huasca de Ocampo,Hidalgo,,42001,13,42001,29,024,1697,Rural,,
43502,Bosque Real,Rancher�a,Huasca de Ocampo,Hidalgo,,42001,13,42001,29,024,4816,Rural,,
43502,El Tizal,Colonia,Huasca de Ocampo,Hidalgo,,42001,13,42001,09,024,4825,Rural,,
43502,Jarillo,Rancher�a,Huasca de Ocampo,Hidalgo,,42001,13,42001,29,024,4827,Rural,,
43502,La Hacienda Vieja,Rancher�a,Huasca de Ocampo,Hidalgo,,42001,13,42001,29,024,4829,Rural,,
43502,La Lagunilla,Rancher�a,Huasca de Ocampo,Hidalgo,,42001,13,42001,29,024,4831,Rural,,
43502,Llano Grande,Rancher�a,Huasca de Ocampo,Hidalgo,,42001,13,42001,29,024,4838,Rural,,
43503,Huasca de Ocampo Centro,Colonia,Huasca de Ocampo,Hidalgo,,42001,13,42001,09,024,1692,Urbano,,
43503,El Calvario,Colonia,Huasca de Ocampo,Hidalgo,,42001,13,42001,09,024,4811,Urbano,,
43505,San Jos� Cacaloapan,Pueblo,Huasca de Ocampo,Hidalgo,,42001,13,42001,28,024,1698,Rural,,
43505,San Juan Hueyapan,Rancher�a,Huasca de Ocampo,Hidalgo,,42001,13,42001,29,024,1699,Rural,,
43505,San Miguel Cacaloapan,Rancher�a,Huasca de Ocampo,Hidalgo,,42001,13,42001,29,024,4817,Rural,,
43505,Las Mesas de Tlaxocoyucan,Rancher�a,Huasca de Ocampo,Hidalgo,,42001,13,42001,29,024,4837,Rural,,
43505,Santa Elena,Rancher�a,Huasca de Ocampo,Hidalgo,,42001,13,42001,29,024,4848,Rural,,
43508,El Peral,Rancher�a,Huasca de Ocampo,Hidalgo,,42001,13,42001,29,024,1700,Rural,,
43508,Los Reyes Tepezala,Rancher�a,Huasca de Ocampo,Hidalgo,,42001,13,42001,29,024,1701,Rural,,
43508,Agua Zarca,Rancher�a,Huasca de Ocampo,Hidalgo,,42001,13,42001,29,024,4812,Rural,,
43508,El Jilotillo,Colonia,Huasca de Ocampo,Hidalgo,,42001,13,42001,09,024,4824,Urbano,,
43508,Yerbabuena,Rancher�a,Huasca de Ocampo,Hidalgo,,42001,13,42001,29,024,4853,Rural,,
43510,Ojo de Agua,Rancher�a,Huasca de Ocampo,Hidalgo,,42001,13,42001,29,024,1702,Rural,,
43510,San Bartolom�,Pueblo,Huasca de Ocampo,Hidalgo,,42001,13,42001,28,024,1703,Rural,,
43514,Cerritos,Rancher�a,Huasca de Ocampo,Hidalgo,,42001,13,42001,29,024,1704,Rural,,
43514,La Palma,Rancher�a,Huasca de Ocampo,Hidalgo,,42001,13,42001,29,024,4834,Rural,,
43514,San Diego,Rancher�a,Huasca de Ocampo,Hidalgo,,42001,13,42001,29,024,4843,Rural,,
43514,San Pablo Ojo de Agua,Rancher�a,Huasca de Ocampo,Hidalgo,,42001,13,42001,29,024,4846,Rural,,
43515,La Ca�ada,Rancher�a,Huasca de Ocampo,Hidalgo,,42001,13,42001,29,024,1705,Rural,,
43515,La Laguna San Bartolo,Rancher�a,Huasca de Ocampo,Hidalgo,,42001,13,42001,29,024,4830,Rural,,
43516,La Loma,Rancher�a,Huasca de Ocampo,Hidalgo,,42001,13,42001,29,024,1706,Rural,,
43516,San Jer�nimo,Rancher�a,Huasca de Ocampo,Hidalgo,,42001,13,42001,29,024,1707,Rural,,
43516,Santo Tom�s Allende,Pueblo,Huasca de Ocampo,Hidalgo,,42001,13,42001,28,024,1708,Rural,,
43516,El Huariche,Rancher�a,Huasca de Ocampo,Hidalgo,,42001,13,42001,29,024,4823,Rural,,
43516,La Bolsa,Rancher�a,Huasca de Ocampo,Hidalgo,,42001,13,42001,29,024,4828,Rural,,
43516,San Jos� Regla,Rancher�a,Huasca de Ocampo,Hidalgo,,42001,13,42001,29,024,4845,Rural,,
43516,Santa Mar�a Regla,Rancher�a,Huasca de Ocampo,Hidalgo,,42001,13,42001,29,024,4849,Rural,,
43516,Tlaxcalera,Rancher�a,Huasca de Ocampo,Hidalgo,,42001,13,42001,29,024,4850,Rural,,
43516,Tonteopa,Rancher�a,Huasca de Ocampo,Hidalgo,,42001,13,42001,29,024,4851,Rural,,
43517,Berm�dez,Rancher�a,Huasca de Ocampo,Hidalgo,,42001,13,42001,29,024,4815,Rural,,
43517,Cruz Blanca,Colonia,Huasca de Ocampo,Hidalgo,,42001,13,42001,09,024,4819,Urbano,,
43517,El Tunal,Rancher�a,Huasca de Ocampo,Hidalgo,,42001,13,42001,29,024,4826,Rural,,
43517,La Mora,Rancher�a,Huasca de Ocampo,Hidalgo,,42001,13,42001,29,024,4832,Rural,,
43517,La Palma,Colonia,Huasca de Ocampo,Hidalgo,,42001,13,42001,09,024,4835,Urbano,,
43523,Magueyes Verdes,Rancher�a,Huasca de Ocampo,Hidalgo,,42001,13,42001,29,024,1709,Rural,,
43523,Piedra del Agua,Rancher�a,Huasca de Ocampo,Hidalgo,,42001,13,42001,29,024,4842,Rural,,
43523,X�chil el Llano,Rancher�a,Huasca de Ocampo,Hidalgo,,42001,13,42001,29,024,4852,Rural,,
43525,Aguacatitla (El Campamento),Rancher�a,Huasca de Ocampo,Hidalgo,,42001,13,42001,29,024,1710,Rural,,
43525,Cerro del Tezontle,Rancher�a,Huasca de Ocampo,Hidalgo,,42001,13,42001,29,024,4818,Rural,,
43525,Palma Antigua el Vite,Rancher�a,Huasca de Ocampo,Hidalgo,,42001,13,42001,29,024,4840,Rural,,
43525,Palmillas,Rancher�a,Huasca de Ocampo,Hidalgo,,42001,13,42001,29,024,4841,Rural,,
43525,San Ignacio Ojo de Agua,Rancher�a,Huasca de Ocampo,Hidalgo,,42001,13,42001,29,024,4844,Rural,,
43527,El Vite,Pueblo,Huasca de Ocampo,Hidalgo,,42001,13,42001,28,024,1711,Rural,,
43527,Barranca del X�chil,Rancher�a,Huasca de Ocampo,Hidalgo,,42001,13,42001,29,024,4814,Rural,,
43527,El Dongo Chico,Rancher�a,Huasca de Ocampo,Hidalgo,,42001,13,42001,29,024,4821,Rural,,
43527,El Dongo Grande,Rancher�a,Huasca de Ocampo,Hidalgo,,42001,13,42001,29,024,4822,Rural,,
43527,La Nogalera,Rancher�a,Huasca de Ocampo,Hidalgo,,42001,13,42001,29,024,4833,Rural,,
43527,Mario D�az Guzm�n,Rancher�a,Huasca de Ocampo,Hidalgo,,42001,13,42001,29,024,4839,Rural,,
43527,Santa Cruz,Rancher�a,Huasca de Ocampo,Hidalgo,,42001,13,42001,29,024,4847,Rural,,
43530,Tlaxocoyucan,Rancher�a,Huasca de Ocampo,Hidalgo,,42001,13,42001,29,024,1713,Rural,,
43530,Barranca de Tlaxocoyucan,Rancher�a,Huasca de Ocampo,Hidalgo,,42001,13,42001,29,024,4813,Rural,,
43530,El Contento,Rancher�a,Huasca de Ocampo,Hidalgo,,42001,13,42001,29,024,4820,Rural,,
43530,La Palmilla,Rancher�a,Huasca de Ocampo,Hidalgo,,42001,13,42001,29,024,4836,Rural,,
43538,San Sebasti�n (San Sebasti�n la Barranca),Pueblo,Huasca de Ocampo,Hidalgo,,42001,13,42001,28,024,1714,Rural,,
43540,Acatl�n Centro,Colonia,Acatl�n,Hidalgo,,43601,13,43601,09,001,1715,Urbano,,
43540,Almoloya,Pueblo,Acatl�n,Hidalgo,,43601,13,43601,28,001,1716,Rural,,
43542,Metepec Primero,Barrio,Acatl�n,Hidalgo,,43601,13,43601,02,001,1717,Rural,,
43542,Metepec Segundo,Barrio,Acatl�n,Hidalgo,,43601,13,43601,02,001,4125,Rural,,
43543,28 de Mayo (Santa Rosa),Colonia,Acatl�n,Hidalgo,,43601,13,43601,09,001,1718,Urbano,,
43543,Vicente Guerrero,Rancher�a,Acatl�n,Hidalgo,,43601,13,43601,29,001,1719,Rural,,
43543,Las Palmas,Rancher�a,Acatl�n,Hidalgo,,43601,13,43601,29,001,4120,Rural,,
43543,Los Migueles,Rancher�a,Acatl�n,Hidalgo,,43601,13,43601,29,001,4123,Rural,,
43543,Guadalupe,Rancher�a,Acatl�n,Hidalgo,,43601,13,43601,29,001,4128,Rural,,
43543,Zupitl�n (Los Pocitos),Rancher�a,Acatl�n,Hidalgo,,43601,13,43601,29,001,4133,Rural,,
43544,Encinillos,Pueblo,Acatl�n,Hidalgo,,43601,13,43601,28,001,1720,Urbano,,
43544,Totoapita Canutillo,Rancher�a,Acatl�n,Hidalgo,,43601,13,43601,29,001,4131,Rural,,
43544,Totoapita la Herradura,Rancher�a,Acatl�n,Hidalgo,,43601,13,43601,29,001,4132,Rural,,
43544,El Transformador,Rancher�a,Acatl�n,Hidalgo,,43601,13,43601,29,001,4134,Rural,,
43545,El Veladero,Rancher�a,Acatl�n,Hidalgo,,43601,13,43601,29,001,1721,Rural,,
43545,El Yolo,Barrio,Acatl�n,Hidalgo,,43601,13,43601,02,001,1722,Rural,,
43545,Hueyotlipa,Rancher�a,Acatl�n,Hidalgo,,43601,13,43601,29,001,1723,Rural,,
43545,La Pe�uela,Rancher�a,Acatl�n,Hidalgo,,43601,13,43601,29,001,1724,Rural,,
43545,Ampliaci�n Hueyotlipa,Rancher�a,Acatl�n,Hidalgo,,43601,13,43601,29,001,4100,Rural,,
43545,El Fort�n,Rancher�a,Acatl�n,Hidalgo,,43601,13,43601,29,001,4109,Rural,,
43545,La Uni�n,Rancher�a,Acatl�n,Hidalgo,,43601,13,43601,29,001,4118,Rural,,
43545,Majadillas (La Venta),Rancher�a,Acatl�n,Hidalgo,,43601,13,43601,29,001,4124,Rural,,
43545,San Antonio la Palma,Rancher�a,Acatl�n,Hidalgo,,43601,13,43601,29,001,4129,Rural,,
43546,El Chilar (La Barranca),Rancher�a,Acatl�n,Hidalgo,,43601,13,43601,29,001,1725,Rural,,
43546,San Bartolo (El Llano),Rancher�a,Acatl�n,Hidalgo,,43601,13,43601,29,001,1726,Rural,,
43546,Loma Larga,Rancher�a,Acatl�n,Hidalgo,,43601,13,43601,29,001,1728,Rural,,
43546,Buena Vista,Rancher�a,Acatl�n,Hidalgo,,43601,13,43601,29,001,4101,Rural,,
43546,El Sabino (La Barranca),Rancher�a,Acatl�n,Hidalgo,,43601,13,43601,29,001,4113,Rural,,
43546,La Calera (Los Ba�os),Rancher�a,Acatl�n,Hidalgo,,43601,13,43601,29,001,4114,Rural,,
43546,La Chamusquina,Rancher�a,Acatl�n,Hidalgo,,43601,13,43601,29,001,4115,Rural,,
43546,La Luz,Rancher�a,Acatl�n,Hidalgo,,43601,13,43601,29,001,4116,Rural,,
43546,La Palma,Rancher�a,Acatl�n,Hidalgo,,43601,13,43601,29,001,4117,Rural,,
43546,Piedra Larga,Rancher�a,Acatl�n,Hidalgo,,43601,13,43601,29,001,4126,Rural,,
43546,San Pablo,Rancher�a,Acatl�n,Hidalgo,,43601,13,43601,29,001,4130,Rural,,
43547,Alcholoya (El Salto de Alcholoya),Pueblo,Acatl�n,Hidalgo,,43601,13,43601,28,001,1727,Urbano,,
43547,El Huizache y la Paloma,Rancher�a,Acatl�n,Hidalgo,,43601,13,43601,29,001,4110,Rural,,
43547,El Milagro San Sim�n,Rancher�a,Acatl�n,Hidalgo,,43601,13,43601,29,001,4111,Rural,,
43547,El Rosario,Rancher�a,Acatl�n,Hidalgo,,43601,13,43601,29,001,4112,Rural,,
43550,San Dionisio,Rancher�a,Acatl�n,Hidalgo,,43601,13,43601,29,001,1729,Rural,,
43553,Agust�n Olvera,Colonia,Acatl�n,Hidalgo,,43601,13,43601,09,001,4103,Urbano,,
43553,Benito Ju�rez,Colonia,Acatl�n,Hidalgo,,43601,13,43601,09,001,4104,Rural,,
43553,Chaut�nco,Colonia,Acatl�n,Hidalgo,,43601,13,43601,09,001,4105,Rural,,
43553,Alicia,Rancher�a,Acatl�n,Hidalgo,,43601,13,43601,29,001,4127,Rural,,
43554,Lagunicatl�n,Rancher�a,Acatl�n,Hidalgo,,43601,13,43601,29,001,4119,Rural,,
43554,Loma Chica,Rancher�a,Acatl�n,Hidalgo,,43601,13,43601,29,001,4121,Rural,,
43558,Totoapa el Grande,Rancher�a,Acatl�n,Hidalgo,,43601,13,43601,29,001,1730,Rural,,
43558,Cerro de Aguatepec,Rancher�a,Acatl�n,Hidalgo,,43601,13,43601,29,001,4102,Rural,,
43558,Echeverr�a,Colonia,Acatl�n,Hidalgo,,43601,13,43601,09,001,4106,Rural,,
43558,Ernesto Zedillo,Colonia,Acatl�n,Hidalgo,,43601,13,43601,09,001,4107,Rural,,
43558,El Cerrito,Ejido,Acatl�n,Hidalgo,,43601,13,43601,15,001,4108,Rural,,
43558,Los Arcos,Rancher�a,Acatl�n,Hidalgo,,43601,13,43601,29,001,4122,Rural,,
43559,Mixquiapan,Rancher�a,Acatl�n,Hidalgo,,43601,13,43601,29,001,1731,Rural,,
43560,Omitl�n de Ju�rez Centro,Pueblo,Omitl�n de Ju�rez,Hidalgo,,42001,13,42001,28,045,1732,Urbano,,
43563,Nueva de Omitl�n,Barrio,Omitl�n de Ju�rez,Hidalgo,,42001,13,42001,02,045,3499,Urbano,,
43563,El S�uz,Barrio,Omitl�n de Ju�rez,Hidalgo,,42001,13,42001,02,045,3504,Urbano,,
43564,El Calvario,Barrio,Omitl�n de Ju�rez,Hidalgo,,42001,13,42001,02,045,3498,Urbano,,
43564,El Resbal�n,Barrio,Omitl�n de Ju�rez,Hidalgo,,42001,13,42001,02,045,3505,Urbano,,
43565,El Aviadero,Barrio,Omitl�n de Ju�rez,Hidalgo,,42001,13,42001,02,045,3500,Urbano,,
43565,El Espejo,Barrio,Omitl�n de Ju�rez,Hidalgo,,42001,13,42001,02,045,3501,Urbano,,
43565,La Gloria,Barrio,Omitl�n de Ju�rez,Hidalgo,,42001,13,42001,02,045,3502,Urbano,,
43565,Las Palomas,Barrio,Omitl�n de Ju�rez,Hidalgo,,42001,13,42001,02,045,3503,Urbano,,
43567,Velasco,Barrio,Omitl�n de Ju�rez,Hidalgo,,42001,13,42001,02,045,1733,Urbano,,
43567,Ci�nega Chica,Rancher�a,Omitl�n de Ju�rez,Hidalgo,,42001,13,42001,29,045,3509,Rural,,
43567,Ci�nega Grande,Rancher�a,Omitl�n de Ju�rez,Hidalgo,,42001,13,42001,29,045,3510,Rural,,
43567,Cuchilalpan,Rancher�a,Omitl�n de Ju�rez,Hidalgo,,42001,13,42001,29,045,3513,Rural,,
43567,El Perico,Rancher�a,Omitl�n de Ju�rez,Hidalgo,,42001,13,42001,29,045,3518,Rural,,
43567,Rinc�n Chico,Rancher�a,Omitl�n de Ju�rez,Hidalgo,,42001,13,42001,29,045,3526,Rural,,
43568,El Comanche,Rancher�a,Omitl�n de Ju�rez,Hidalgo,,42001,13,42001,29,045,2846,Rural,,
43568,El Crucero de Huasca,Rancher�a,Omitl�n de Ju�rez,Hidalgo,,42001,13,42001,29,045,3515,Rural,,
43568,Ignacio L�pez Ray�n,Rancher�a,Omitl�n de Ju�rez,Hidalgo,,42001,13,42001,29,045,3520,Rural,,
43568,Manuel Teniente (El Llano),Rancher�a,Omitl�n de Ju�rez,Hidalgo,,42001,13,42001,29,045,3523,Rural,,
43569,Venta de Guadalupe,Rancher�a,Omitl�n de Ju�rez,Hidalgo,,42001,13,42001,29,045,1734,Rural,,
43569,El Manzano,Rancher�a,Omitl�n de Ju�rez,Hidalgo,,42001,13,42001,29,045,3516,Rural,,
43569,Lagunilla,Rancher�a,Omitl�n de Ju�rez,Hidalgo,,42001,13,42001,29,045,3521,Rural,,
43569,Los Tapancos,Rancher�a,Omitl�n de Ju�rez,Hidalgo,,42001,13,42001,29,045,3522,Rural,,
43569,Morelos,Rancher�a,Omitl�n de Ju�rez,Hidalgo,,42001,13,42001,29,045,3525,Rural,,
43570,San Antonio el Paso,Pueblo,Omitl�n de Ju�rez,Hidalgo,,42001,13,42001,28,045,1735,Rural,,
43570,Mixquiapan,Rancher�a,Omitl�n de Ju�rez,Hidalgo,,42001,13,42001,29,045,3524,Rural,,
43571,Vicente Guerrero,Barrio,Omitl�n de Ju�rez,Hidalgo,,42001,13,42001,02,045,1736,Rural,,
43571,Santa Elena,Rancher�a,Omitl�n de Ju�rez,Hidalgo,,42001,13,42001,29,045,2840,Rural,,
43573,Puentecillas,Rancher�a,Omitl�n de Ju�rez,Hidalgo,,42001,13,42001,29,045,1737,Rural,,
43573,Agua Fr�a,Rancher�a,Omitl�n de Ju�rez,Hidalgo,,42001,13,42001,29,045,3507,Rural,,
43573,El Tejocote,Rancher�a,Omitl�n de Ju�rez,Hidalgo,,42001,13,42001,29,045,3519,Rural,,
43574,Agua Escondida,Rancher�a,Omitl�n de Ju�rez,Hidalgo,,42001,13,42001,29,045,3506,Rural,,
43574,Cruz de Omitl�n (La Cruz),Rancher�a,Omitl�n de Ju�rez,Hidalgo,,42001,13,42001,29,045,3512,Rural,,
43574,El Mirador (La Coyotera),Colonia,Omitl�n de Ju�rez,Hidalgo,,42001,13,42001,09,045,3517,Urbano,,
43575,Cruz de Mujer,Rancher�a,Omitl�n de Ju�rez,Hidalgo,,42001,13,42001,29,045,3511,Rural,,
43575,El Capul�n,Rancher�a,Omitl�n de Ju�rez,Hidalgo,,42001,13,42001,29,045,3514,Rural,,
43575,Tres Ca�adas,Rancher�a,Omitl�n de Ju�rez,Hidalgo,,42001,13,42001,29,045,3527,Rural,,
43576,Cerro Gordo,Rancher�a,Omitl�n de Ju�rez,Hidalgo,,42001,13,42001,29,045,3508,Rural,,
43580,Epazoyucan Centro,Colonia,Epazoyucan,Hidalgo,,42001,13,42001,09,022,1738,Urbano,,
43583,Las Palmas,Colonia,Epazoyucan,Hidalgo,,42001,13,42001,09,022,4755,Urbano,,
43583,Picacho,Colonia,Epazoyucan,Hidalgo,,42001,13,42001,09,022,4756,Urbano,,
43583,Arriba,Colonia,Epazoyucan,Hidalgo,,42001,13,42001,09,022,4757,Urbano,,
43583,�lvaro Obreg�n,Colonia,Epazoyucan,Hidalgo,,42001,13,42001,09,022,4759,Urbano,,
43584,Morelos,Colonia,Epazoyucan,Hidalgo,,42001,13,42001,09,022,4603,Urbano,,
43584,Abajo,Colonia,Epazoyucan,Hidalgo,,42001,13,42001,09,022,4753,Urbano,,
43584,Las Garitas,Colonia,Epazoyucan,Hidalgo,,42001,13,42001,09,022,4754,Urbano,,
43584,20 de Noviembre,Colonia,Epazoyucan,Hidalgo,,42001,13,42001,09,022,4758,Urbano,,
43585,El Rialejo,Rancher�a,Epazoyucan,Hidalgo,,42001,13,42001,29,022,0002,Rural,,
43585,San Juan Tizahuapan,Pueblo,Epazoyucan,Hidalgo,,42001,13,42001,28,022,1740,Urbano,,
43585,Caja del Agua,Rancher�a,Epazoyucan,Hidalgo,,42001,13,42001,29,022,4762,Rural,,
43585,La Gotera,Rancher�a,Epazoyucan,Hidalgo,,42001,13,42001,29,022,4785,Rural,,
43585,La Vega,Rancher�a,Epazoyucan,Hidalgo,,42001,13,42001,29,022,4792,Rural,,
43585,San Jos� Chavarria,Rancher�a,Epazoyucan,Hidalgo,,42001,13,42001,29,022,4801,Rural,,
43586,Xochihuac�n,Fraccionamiento,Epazoyucan,Hidalgo,,42001,13,42001,21,022,0001,Urbano,,
43586,Xochihuac�n,Pueblo,Epazoyucan,Hidalgo,,42001,13,42001,28,022,2577,Rural,,
43586,San Francisco,Rancher�a,Epazoyucan,Hidalgo,,42001,13,42001,29,022,2820,Rural,,
43586,La Nueva Esperanza,Rancher�a,Epazoyucan,Hidalgo,,42001,13,42001,29,022,4765,Rural,,
43586,El Cascabel (La Coyotera),Rancher�a,Epazoyucan,Hidalgo,,42001,13,42001,29,022,4768,Rural,,
43586,El Huarache (El Grillo),Rancher�a,Epazoyucan,Hidalgo,,42001,13,42001,29,022,4772,Rural,,
43586,Jometitl�n,Rancher�a,Epazoyucan,Hidalgo,,42001,13,42001,29,022,4783,Rural,,
43586,La Paloma,Colonia,Epazoyucan,Hidalgo,,42001,13,42001,09,022,4788,Rural,,
43586,Piedra Blanca,Rancher�a,Epazoyucan,Hidalgo,,42001,13,42001,29,022,4799,Rural,,
43586,San Jos� Palacio,Rancher�a,Epazoyucan,Hidalgo,,42001,13,42001,29,022,4803,Rural,,
43586,San Miguel Nopalapa,Pueblo,Epazoyucan,Hidalgo,,42001,13,42001,28,022,4804,Rural,,
43586,San Vicente,Rancher�a,Epazoyucan,Hidalgo,,42001,13,42001,29,022,4806,Rural,,
43586,Tepozotl�n,Rancher�a,Epazoyucan,Hidalgo,,42001,13,42001,29,022,4809,Rural,,
43587,El Guajolote,Rancher�a,Epazoyucan,Hidalgo,,42001,13,42001,29,022,1741,Rural,,
43587,Xolostitla de Morelos (Xolostitla),Pueblo,Epazoyucan,Hidalgo,,42001,13,42001,28,022,1742,Urbano,,
43587,San Juan Tizahuapan,Barrio,Epazoyucan,Hidalgo,,42001,13,42001,02,022,4761,Rural,,
43587,Casacoalco,Rancher�a,Epazoyucan,Hidalgo,,42001,13,42001,29,022,4763,Rural,,
43587,Ci�nega Larga,Rancher�a,Epazoyucan,Hidalgo,,42001,13,42001,29,022,4766,Rural,,
43587,El Gal�n,Rancher�a,Epazoyucan,Hidalgo,,42001,13,42001,29,022,4771,Rural,,
43587,El Manzano,Pueblo,Epazoyucan,Hidalgo,,42001,13,42001,28,022,4773,Urbano,,
43587,La Huerta Grande,Rancher�a,Epazoyucan,Hidalgo,,42001,13,42001,29,022,4786,Rural,,
43587,Maguey Blanco,Rancher�a,Epazoyucan,Hidalgo,,42001,13,42001,29,022,4797,Rural,,
43590,Santa M�nica,Pueblo,Epazoyucan,Hidalgo,,42001,13,42001,28,022,1743,Urbano,,
43590,Chapultepec,Barrio,Epazoyucan,Hidalgo,,42001,13,42001,02,022,4760,Urbano,,
43590,Cerro Alto,Rancher�a,Epazoyucan,Hidalgo,,42001,13,42001,29,022,4764,Rural,,
43590,El Salto,Pueblo,Epazoyucan,Hidalgo,,42001,13,42001,28,022,4781,Urbano,,
43590,Guadalupe,Rancher�a,Epazoyucan,Hidalgo,,42001,13,42001,29,022,4782,Rural,,
43590,La Trinidad,Colonia,Epazoyucan,Hidalgo,,42001,13,42001,09,022,4790,Urbano,,
43590,La Trinidad Segunda Secci�n,Rancher�a,Epazoyucan,Hidalgo,,42001,13,42001,29,022,4791,Rural,,
43592,Escobillas,Rancher�a,Epazoyucan,Hidalgo,,42001,13,42001,29,022,1744,Rural,,
43592,El Palmar,Rancher�a,Epazoyucan,Hidalgo,,42001,13,42001,29,022,4778,Rural,,
43592,El Pinillo,Rancher�a,Epazoyucan,Hidalgo,,42001,13,42001,29,022,4779,Rural,,
43592,Deportiva,Colonia,Epazoyucan,Hidalgo,,42001,13,42001,09,022,4784,Rural,,
43592,Los Corrales,Rancher�a,Epazoyucan,Hidalgo,,42001,13,42001,29,022,4795,Rural,,
43592,Santa Mar�a las Mesas,Rancher�a,Epazoyucan,Hidalgo,,42001,13,42001,29,022,4808,Rural,,
43593,Piedras Negras,Rancher�a,Epazoyucan,Hidalgo,,42001,13,42001,29,022,4780,Rural,,
43593,San Pablo Guadalupe,Rancher�a,Epazoyucan,Hidalgo,,42001,13,42001,29,022,4805,Rural,,
43593,Tom�s Gonz�lez Meneses,Rancher�a,Epazoyucan,Hidalgo,,42001,13,42001,29,022,4810,Rural,,
43594,El Mercillero,Rancher�a,Epazoyucan,Hidalgo,,42001,13,42001,29,022,4774,Rural,,
43594,Las Palomas,Rancher�a,Epazoyucan,Hidalgo,,42001,13,42001,29,022,4794,Rural,,
43594,San Jos� el Tecolote,Rancher�a,Epazoyucan,Hidalgo,,42001,13,42001,29,022,4802,Rural,,
43594,Santa Mar�a el Arco,Rancher�a,Epazoyucan,Hidalgo,,42001,13,42001,29,022,4807,Rural,,
43595,San Juan Tizahuapan,Ejido,Epazoyucan,Hidalgo,,42001,13,42001,15,022,4767,Rural,,
43595,Nexpan,Rancher�a,Epazoyucan,Hidalgo,,42001,13,42001,29,022,4769,Rural,,
43595,El Escobal,Rancher�a,Epazoyucan,Hidalgo,,42001,13,42001,29,022,4770,Rural,,
43595,La Presa (Casas Blancas),Rancher�a,Epazoyucan,Hidalgo,,42001,13,42001,29,022,4789,Rural,,
43595,Nexpa,Rancher�a,Epazoyucan,Hidalgo,,42001,13,42001,29,022,4798,Rural,,
43596,El Nopalillo,Rancher�a,Epazoyucan,Hidalgo,,42001,13,42001,29,022,4775,Rural,,
43596,El Ocote,Rancher�a,Epazoyucan,Hidalgo,,42001,13,42001,29,022,4776,Rural,,
43596,El Ocote Chico,Rancher�a,Epazoyucan,Hidalgo,,42001,13,42001,29,022,4777,Rural,,
43596,La Mesita,Rancher�a,Epazoyucan,Hidalgo,,42001,13,42001,29,022,4787,Rural,,
43596,Las Palmitas,Rancher�a,Epazoyucan,Hidalgo,,42001,13,42001,29,022,4793,Rural,,
43596,Los Lirios,Rancher�a,Epazoyucan,Hidalgo,,42001,13,42001,29,022,4796,Rural,,
43596,San Cayetano (Los Lazcano),Rancher�a,Epazoyucan,Hidalgo,,42001,13,42001,29,022,4800,Rural,,
43600,Tulancingo Centro,Colonia,Tulancingo de Bravo,Hidalgo,Tulancingo,43601,13,43601,09,077,1745,Urbano,06,
43604,Del Villar,Fraccionamiento,Tulancingo de Bravo,Hidalgo,Tulancingo,43601,13,43601,21,077,1791,Urbano,06,
43610,Nueva Morelos,Colonia,Tulancingo de Bravo,Hidalgo,Tulancingo,43601,13,43601,09,077,1749,Urbano,06,
43612,De los Electricistas,Fraccionamiento,Tulancingo de Bravo,Hidalgo,Tulancingo,43601,13,43601,21,077,0953,Urbano,06,
43612,Los Pinos,Colonia,Tulancingo de Bravo,Hidalgo,Tulancingo,43601,13,43601,09,077,1011,Urbano,06,
43612,Real de Minas,Colonia,Tulancingo de Bravo,Hidalgo,Tulancingo,43601,13,43601,09,077,1052,Urbano,06,
43612,Nuevo Tulancingo,Colonia,Tulancingo de Bravo,Hidalgo,Tulancingo,43601,13,43601,09,077,1750,Urbano,06,
43612,Los Pinos,Fraccionamiento,Tulancingo de Bravo,Hidalgo,Tulancingo,43601,13,43601,21,077,2490,Urbano,06,
43615,La Central,Colonia,Tulancingo de Bravo,Hidalgo,Tulancingo,43601,13,43601,09,077,2734,Urbano,06,
43615,Villas de la Ca�ada,Colonia,Tulancingo de Bravo,Hidalgo,Tulancingo,43601,13,43601,09,077,2768,Urbano,06,
43615,Hidalgo Unido,Colonia,Tulancingo de Bravo,Hidalgo,Tulancingo,43601,13,43601,09,077,0967,Urbano,06,
43615,Lomas de Progreso,Colonia,Tulancingo de Bravo,Hidalgo,Tulancingo,43601,13,43601,09,077,1004,Urbano,06,
43615,La Ca�ada,Colonia,Tulancingo de Bravo,Hidalgo,Tulancingo,43601,13,43601,09,077,1751,Urbano,06,
43623,San Nicol�s el Chico,Colonia,Tulancingo de Bravo,Hidalgo,Tulancingo,43601,13,43601,09,077,1820,Urbano,06,
43623,Unidad Deportiva,Colonia,Tulancingo de Bravo,Hidalgo,Tulancingo,43601,13,43601,09,077,2109,Urbano,06,
43623,Rincones de la Hacienda,Fraccionamiento,Tulancingo de Bravo,Hidalgo,Tulancingo,43601,13,43601,21,077,2756,Urbano,06,
