d_codigo,d_asenta,d_tipo_asenta,D_mnpio,d_estado,d_ciudad,d_CP,c_estado,c_oficina,c_tipo_asenta,c_mnpio,id_asenta_cpcons,d_zona,c_cve_ciudad,c_CP
92700,Soltepec,Rancher�a,Chicontepec,Veracruz de Ignacio de la Llave,,92709,30,92709,29,058,1584,Rural,,
92700,Temoctla,Congregaci�n,Chicontepec,Veracruz de Ignacio de la Llave,,92709,30,92709,11,058,1585,Rural,,
92700,Tepetzintla,Rancher�a,Chicontepec,Veracruz de Ignacio de la Llave,,92709,30,92709,29,058,1586,Rural,,
92700,Coahuitzil,Colonia,Chicontepec,Veracruz de Ignacio de la Llave,,92709,30,92709,09,058,1808,Rural,,
92700,Cruz Verde,Barrio,Chicontepec,Veracruz de Ignacio de la Llave,,92709,30,92709,02,058,1817,Rural,,
92700,El Cristo,Colonia,Chicontepec,Veracruz de Ignacio de la Llave,,92709,30,92709,09,058,1850,Rural,,
92700,Las Lomas,Colonia,Chicontepec,Veracruz de Ignacio de la Llave,,92709,30,92709,09,058,1952,Rural,,
92700,Mexcatla,Barrio,Chicontepec,Veracruz de Ignacio de la Llave,,92709,30,92709,02,058,2010,Rural,,
92700,IMSS Coplamar,Colonia,Chicontepec,Veracruz de Ignacio de la Llave,,92709,30,92709,09,058,4719,Rural,,
92700,Las Palmas,Colonia,Chicontepec,Veracruz de Ignacio de la Llave,,92709,30,92709,09,058,7846,Rural,,
92701,Callej�n Carrizalillo,Rancher�a,Chicontepec,Veracruz de Ignacio de la Llave,,92709,30,92709,29,058,1587,Rural,,
92702,Tlacolula,Congregaci�n,Chicontepec,Veracruz de Ignacio de la Llave,,92511,30,92511,11,058,1588,Rural,,
92703,Tecerca,Rancher�a,Chicontepec,Veracruz de Ignacio de la Llave,,92709,30,92709,29,058,1591,Rural,,
92703,Sayoltepec,Congregaci�n,Chicontepec,Veracruz de Ignacio de la Llave,,92709,30,92709,11,058,6882,Rural,,
92704,Pilahuimol,Rancher�a,Chicontepec,Veracruz de Ignacio de la Llave,,92709,30,92709,29,058,7306,Rural,,
92705,Akichtzintla,Pueblo,Chicontepec,Veracruz de Ignacio de la Llave,,92709,30,92709,28,058,0002,Rural,,
92705,Ahuateno,Congregaci�n,Chicontepec,Veracruz de Ignacio de la Llave,,92709,30,92709,11,058,1593,Rural,,
92706,Sasaltitla,Pueblo,Chicontepec,Veracruz de Ignacio de la Llave,,92709,30,92709,28,058,1594,Rural,,
92706,Xochicuatepec,Rancher�a,Chicontepec,Veracruz de Ignacio de la Llave,,92709,30,92709,29,058,7927,Rural,,
92707,Apaxtitla,Rancher�a,Chicontepec,Veracruz de Ignacio de la Llave,,92709,30,92709,29,058,0003,Rural,,
92707,Lindero Agua Fr�a,Rancher�a,Chicontepec,Veracruz de Ignacio de la Llave,,92709,30,92709,29,058,1596,Rural,,
92707,La Gu�sima Ixcacuatitla,Poblado comunal,Chicontepec,Veracruz de Ignacio de la Llave,,92709,30,92709,27,058,8370,Rural,,
92707,Tepeco,Poblado comunal,Chicontepec,Veracruz de Ignacio de la Llave,,92709,30,92709,27,058,8554,Rural,,
92708,Ahuatitla Arriba,Congregaci�n,Chicontepec,Veracruz de Ignacio de la Llave,,92709,30,92709,11,058,1598,Rural,,
92708,Alahualtitla,Congregaci�n,Chicontepec,Veracruz de Ignacio de la Llave,,92709,30,92709,11,058,1599,Rural,,
92708,Pemuxtitla,Congregaci�n,Chicontepec,Veracruz de Ignacio de la Llave,,92709,30,92709,11,058,1600,Rural,,
92708,Toloncuitlatla,Rancher�a,Chicontepec,Veracruz de Ignacio de la Llave,,92709,30,92709,29,058,1601,Rural,,
92710,Granadilla,Rancher�a,Chicontepec,Veracruz de Ignacio de la Llave,,92709,30,92709,29,058,1603,Rural,,
92710,Francisco Villa,Congregaci�n,Chicontepec,Veracruz de Ignacio de la Llave,,92709,30,92709,11,058,7305,Rural,,
92711,Limontitla,Rancher�a,Chicontepec,Veracruz de Ignacio de la Llave,,92709,30,92709,29,058,1604,Rural,,
92713,El Zacatal,Poblado comunal,Chicontepec,Veracruz de Ignacio de la Llave,,92709,30,92709,27,058,8369,Rural,,
92715,El Chote Santa Teresa,Congregaci�n,Chicontepec,Veracruz de Ignacio de la Llave,,92709,30,92709,11,058,6075,Rural,,
92716,Mesa de Calcote,Congregaci�n,Chicontepec,Veracruz de Ignacio de la Llave,,92709,30,92709,11,058,6074,Rural,,
92716,La Esmeralda,Congregaci�n,Chicontepec,Veracruz de Ignacio de la Llave,,92709,30,92709,11,058,6851,Rural,,
92716,Sojual,Rancher�a,Chicontepec,Veracruz de Ignacio de la Llave,,92709,30,92709,29,058,7924,Rural,,
92720,Paso de Tlacolula,Rancher�a,Chicontepec,Veracruz de Ignacio de la Llave,,92709,30,92709,29,058,1605,Rural,,
92720,Tiocuano,Rancher�a,Chicontepec,Veracruz de Ignacio de la Llave,,92709,30,92709,29,058,1606,Rural,,
92723,Texopes,Rancher�a,Chicontepec,Veracruz de Ignacio de la Llave,,92709,30,92709,29,058,6072,Rural,,
92723,Ateno,Congregaci�n,Chicontepec,Veracruz de Ignacio de la Llave,,92709,30,92709,11,058,6874,Rural,,
92723,Xilico,Congregaci�n,Chicontepec,Veracruz de Ignacio de la Llave,,92709,30,92709,11,058,7212,Rural,,
92724,Zon�matl,Pueblo,Chicontepec,Veracruz de Ignacio de la Llave,,92709,30,92709,28,058,0004,Rural,,
92724,Cuatecometl,Rancher�a,Chicontepec,Veracruz de Ignacio de la Llave,,92709,30,92709,29,058,1607,Rural,,
92724,Alaxtitla Huixnopala,Congregaci�n,Chicontepec,Veracruz de Ignacio de la Llave,,92709,30,92709,11,058,6872,Rural,,
92724,Chapixtla,Congregaci�n,Chicontepec,Veracruz de Ignacio de la Llave,,92709,30,92709,11,058,6876,Rural,,
92724,Las Silletas,Poblado comunal,Chicontepec,Veracruz de Ignacio de la Llave,,92709,30,92709,27,058,7945,Rural,,
92726,Las Placetas,Rancher�a,Chicontepec,Veracruz de Ignacio de la Llave,,92709,30,92709,29,058,1612,Rural,,
92726,Ahuatl�n,Congregaci�n,Chicontepec,Veracruz de Ignacio de la Llave,,92709,30,92709,11,058,7208,Rural,,
92726,Huitztipa,Congregaci�n,Chicontepec,Veracruz de Ignacio de la Llave,,92709,30,92709,11,058,7213,Rural,,
92726,Tlanempa Com�n,Pueblo,Chicontepec,Veracruz de Ignacio de la Llave,,92709,30,92709,28,058,9053,Rural,,
92727,El Ixtle Flores Mag�n,Poblado comunal,Chicontepec,Veracruz de Ignacio de la Llave,,92709,30,92709,27,058,0001,Rural,,
92727,Tzicatipa,Rancher�a,Chicontepec,Veracruz de Ignacio de la Llave,,92709,30,92709,29,058,1614,Rural,,
92728,Tepoxteco,Congregaci�n,Chicontepec,Veracruz de Ignacio de la Llave,,92709,30,92709,11,058,1616,Rural,,
92730,Agua Nacida,Rancher�a,�lamo Temapache,Veracruz de Ignacio de la Llave,,92731,30,92731,29,160,1617,Rural,,
92730,�lamo,Pueblo,�lamo Temapache,Veracruz de Ignacio de la Llave,�lamo,92731,30,92731,28,160,1618,Urbano,70,
92730,Cerro Dulce,Pueblo,�lamo Temapache,Veracruz de Ignacio de la Llave,,92731,30,92731,28,160,1619,Rural,,
92730,Estero del �dolo,Ejido,�lamo Temapache,Veracruz de Ignacio de la Llave,�lamo,92731,30,92731,15,160,1620,Urbano,70,
92730,Hidalgo Amajac,Pueblo,�lamo Temapache,Veracruz de Ignacio de la Llave,,92731,30,92731,28,160,1621,Rural,,
92730,La Concepci�n,Pueblo,�lamo Temapache,Veracruz de Ignacio de la Llave,,92731,30,92731,28,160,1622,Rural,,
92730,La Reforma,Rancher�a,�lamo Temapache,Veracruz de Ignacio de la Llave,,92731,30,92731,29,160,1623,Rural,,
92730,La Uni�n,Pueblo,�lamo Temapache,Veracruz de Ignacio de la Llave,�lamo,92731,30,92731,28,160,1624,Urbano,70,
92730,Tincontl�n,Pueblo,�lamo Temapache,Veracruz de Ignacio de la Llave,,92731,30,92731,28,160,1625,Rural,,
92730,L�zaro C�rdenas,Colonia,�lamo Temapache,Veracruz de Ignacio de la Llave,�lamo,92731,30,92731,09,160,5003,Urbano,70,
92730,Nuevo Jard�n,Congregaci�n,�lamo Temapache,Veracruz de Ignacio de la Llave,�lamo,92731,30,92731,11,160,6082,Urbano,70,
92733,Bur�crata,Colonia,�lamo Temapache,Veracruz de Ignacio de la Llave,�lamo,92731,30,92731,09,160,1631,Urbano,70,
92733,Gabino Gonz�lez,Colonia,�lamo Temapache,Veracruz de Ignacio de la Llave,�lamo,92731,30,92731,09,160,1632,Urbano,70,
92733,Lic. Jos� L�pez Portillo,Colonia,�lamo Temapache,Veracruz de Ignacio de la Llave,�lamo,92731,30,92731,09,160,1633,Urbano,70,
92733,Progreso,Colonia,�lamo Temapache,Veracruz de Ignacio de la Llave,�lamo,92731,30,92731,09,160,1634,Urbano,70,
92733,Derechos Humanos,Colonia,�lamo Temapache,Veracruz de Ignacio de la Llave,�lamo,92731,30,92731,09,160,1834,Urbano,70,
92733,Educaci�n,Colonia,�lamo Temapache,Veracruz de Ignacio de la Llave,�lamo,92731,30,92731,09,160,1842,Urbano,70,
92733,Empleados Municipales,Colonia,�lamo Temapache,Veracruz de Ignacio de la Llave,�lamo,92731,30,92731,09,160,1871,Urbano,70,
92733,Morelos,Colonia,�lamo Temapache,Veracruz de Ignacio de la Llave,�lamo,92731,30,92731,09,160,2023,Urbano,70,
92733,Pantepec,Colonia,�lamo Temapache,Veracruz de Ignacio de la Llave,�lamo,92731,30,92731,09,160,2045,Urbano,70,
92733,Santa Cruz,Colonia,�lamo Temapache,Veracruz de Ignacio de la Llave,�lamo,92731,30,92731,09,160,2092,Urbano,70,
92733,Solidaridad,Colonia,�lamo Temapache,Veracruz de Ignacio de la Llave,�lamo,92731,30,92731,09,160,2099,Urbano,70,
92733,28 de Noviembre,Colonia,�lamo Temapache,Veracruz de Ignacio de la Llave,�lamo,92731,30,92731,09,160,2115,Urbano,70,
92733,25 de Abril,Colonia,�lamo Temapache,Veracruz de Ignacio de la Llave,�lamo,92731,30,92731,09,160,2117,Urbano,70,
92733,Luis Donaldo Colosio,Colonia,�lamo Temapache,Veracruz de Ignacio de la Llave,�lamo,92731,30,92731,09,160,5712,Urbano,70,
92734,Benito Ju�rez,Colonia,�lamo Temapache,Veracruz de Ignacio de la Llave,�lamo,92511,30,92511,09,160,1635,Urbano,70,
92734,Francisco I. Madero,Colonia,�lamo Temapache,Veracruz de Ignacio de la Llave,�lamo,92511,30,92511,09,160,1636,Urbano,70,
92734,Fernando L�pez Arias,Colonia,�lamo Temapache,Veracruz de Ignacio de la Llave,�lamo,92511,30,92511,09,160,1637,Urbano,70,
92734,Unidad y Trabajo,Colonia,�lamo Temapache,Veracruz de Ignacio de la Llave,�lamo,92511,30,92511,09,160,1638,Urbano,70,
92735,Pozo 50,Colonia,�lamo Temapache,Veracruz de Ignacio de la Llave,�lamo,92731,30,92731,09,160,1630,Urbano,70,
92735,Chapopote N��ez,Rancher�a,�lamo Temapache,Veracruz de Ignacio de la Llave,�lamo,92731,30,92731,29,160,1639,Urbano,70,
92735,Arboledas,Colonia,�lamo Temapache,Veracruz de Ignacio de la Llave,�lamo,92731,30,92731,09,160,1770,Urbano,70,
92735,Jacarandas,Colonia,�lamo Temapache,Veracruz de Ignacio de la Llave,�lamo,92731,30,92731,09,160,1912,Rural,70,
92735,Ni�os H�roes de Chapultepec,Colonia,�lamo Temapache,Veracruz de Ignacio de la Llave,�lamo,92731,30,92731,09,160,2027,Urbano,70,
92735,Villas de San Clemente,Fraccionamiento,�lamo Temapache,Veracruz de Ignacio de la Llave,�lamo,92731,30,92731,21,160,5713,Urbano,70,
92735,Lombardista,Colonia,�lamo Temapache,Veracruz de Ignacio de la Llave,�lamo,92731,30,92731,09,160,5714,Urbano,70,
92735,Ojital Ciruelo,Congregaci�n,�lamo Temapache,Veracruz de Ignacio de la Llave,,92731,30,92731,11,160,6881,Rural,,
92736,Azteca,Colonia,�lamo Temapache,Veracruz de Ignacio de la Llave,�lamo,92731,30,92731,09,160,1640,Urbano,70,
92736,Heroica Veracruz,Colonia,�lamo Temapache,Veracruz de Ignacio de la Llave,�lamo,92731,30,92731,09,160,1641,Urbano,70,
92736,Industrial,Colonia,�lamo Temapache,Veracruz de Ignacio de la Llave,�lamo,92731,30,92731,09,160,1642,Urbano,70,
92736,Pueblo Nuevo,Pueblo,�lamo Temapache,Veracruz de Ignacio de la Llave,�lamo,92731,30,92731,28,160,1643,Urbano,70,
92736,Bellavista,Colonia,�lamo Temapache,Veracruz de Ignacio de la Llave,�lamo,92731,30,92731,09,160,1649,Urbano,70,
92736,Emiliano Zapata,Colonia,�lamo Temapache,Veracruz de Ignacio de la Llave,�lamo,92731,30,92731,09,160,1653,Urbano,70,
92736,Los Pinos,Colonia,�lamo Temapache,Veracruz de Ignacio de la Llave,�lamo,92731,30,92731,09,160,1654,Urbano,70,
92736,Ribera,Colonia,�lamo Temapache,Veracruz de Ignacio de la Llave,�lamo,92731,30,92731,09,160,1655,Urbano,70,
92736,Adolfo L�pez Mateos,Ampliaci�n,�lamo Temapache,Veracruz de Ignacio de la Llave,,92731,30,92731,38,160,1758,Rural,,
92736,Aviaci�n,Colonia,�lamo Temapache,Veracruz de Ignacio de la Llave,�lamo,92731,30,92731,09,160,1775,Urbano,70,
92736,18 de Marzo,Colonia,�lamo Temapache,Veracruz de Ignacio de la Llave,�lamo,92731,30,92731,09,160,1835,Urbano,70,
92736,Guillermo V�lez,Colonia,�lamo Temapache,Veracruz de Ignacio de la Llave,,92731,30,92731,09,160,1894,Rural,,
92736,Las Flores,Barrio,�lamo Temapache,Veracruz de Ignacio de la Llave,�lamo,92731,30,92731,02,160,1948,Urbano,70,
92736,Adolfo Lopez Mateos,Colonia,�lamo Temapache,Veracruz de Ignacio de la Llave,�lamo,92731,30,92731,09,160,5710,Urbano,70,
92736,Unidad Socialista,Colonia,�lamo Temapache,Veracruz de Ignacio de la Llave,,92731,30,92731,09,160,5715,Rural,,
92736,Pueblo Nuevo,Colonia,�lamo Temapache,Veracruz de Ignacio de la Llave,�lamo,92731,30,92731,09,160,5716,Urbano,70,
92737,Vista Hermosa,Colonia,�lamo Temapache,Veracruz de Ignacio de la Llave,�lamo,92511,30,92511,09,160,1647,Urbano,70,
92740,Tierra Blanca Booxter,Pueblo,�lamo Temapache,Veracruz de Ignacio de la Llave,,92731,30,92731,28,160,1656,Rural,,
92744,Emiliano Zapata,Pueblo,�lamo Temapache,Veracruz de Ignacio de la Llave,,92731,30,92731,28,160,0002,Rural,,
92747,Vegas de la Soledad y Soledad Dos,Pueblo,�lamo Temapache,Veracruz de Ignacio de la Llave,,92731,30,92731,28,160,0003,Rural,,
92750,Alaz�n,Rancher�a,�lamo Temapache,Veracruz de Ignacio de la Llave,,92511,30,92511,29,160,1657,Rural,,
92750,Brasilar,Rancher�a,�lamo Temapache,Veracruz de Ignacio de la Llave,,92511,30,92511,29,160,1658,Rural,,
92750,Potrero del Llano,Pueblo,�lamo Temapache,Veracruz de Ignacio de la Llave,,92511,30,92511,28,160,1660,Rural,,
92750,Tepetzintlilla,Pueblo,�lamo Temapache,Veracruz de Ignacio de la Llave,,92511,30,92511,28,160,1661,Rural,,
92750,Doctores,Colonia,�lamo Temapache,Veracruz de Ignacio de la Llave,,92511,30,92511,09,160,1840,Rural,,
92750,Ejido 1,Colonia,�lamo Temapache,Veracruz de Ignacio de la Llave,,92511,30,92511,09,160,1844,Rural,,
92750,La Esperanza,Colonia,�lamo Temapache,Veracruz de Ignacio de la Llave,,92511,30,92511,09,160,1928,Rural,,
92750,Obras Sociales,Colonia,�lamo Temapache,Veracruz de Ignacio de la Llave,,92511,30,92511,09,160,2033,Rural,,
92752,Zapotal Sol�s (San Jos� Sol�s),Rancher�a,�lamo Temapache,Veracruz de Ignacio de la Llave,,92511,30,92511,29,160,1663,Rural,,
92753,Sol�s de Allende,Rancher�a,�lamo Temapache,Veracruz de Ignacio de la Llave,,92511,30,92511,29,160,1664,Rural,,
92754,Tierra Amarilla,Rancher�a,�lamo Temapache,Veracruz de Ignacio de la Llave,,92511,30,92511,29,160,1665,Rural,,
92754,Ignacio Zaragoza,Congregaci�n,�lamo Temapache,Veracruz de Ignacio de la Llave,,92511,30,92511,11,160,7135,Rural,,
92755,La Camelia (Palo Blanco),Pueblo,�lamo Temapache,Veracruz de Ignacio de la Llave,,92731,30,92731,28,160,1666,Rural,,
92755,Lomas de Vinazco,Pueblo,�lamo Temapache,Veracruz de Ignacio de la Llave,,92731,30,92731,28,160,1667,Rural,,
92755,Palo Blanco,Pueblo,�lamo Temapache,Veracruz de Ignacio de la Llave,,92731,30,92731,28,160,1668,Rural,,
92755,�rsulo Galvan,Pueblo,�lamo Temapache,Veracruz de Ignacio de la Llave,,92731,30,92731,28,160,1669,Rural,,
92756,Horcones,Pueblo,�lamo Temapache,Veracruz de Ignacio de la Llave,,92511,30,92511,28,160,1670,Rural,,
92760,Buenos Aires (San Isidro),Pueblo,�lamo Temapache,Veracruz de Ignacio de la Llave,,92511,30,92511,28,160,0004,Rural,,
92760,Raudal Nuevo,Rancher�a,�lamo Temapache,Veracruz de Ignacio de la Llave,,92511,30,92511,29,160,1672,Rural,,
92760,San Miguel,Pueblo,�lamo Temapache,Veracruz de Ignacio de la Llave,,92511,30,92511,28,160,1673,Rural,,
92760,Nuevo Paso Real,Congregaci�n,�lamo Temapache,Veracruz de Ignacio de la Llave,,92511,30,92511,11,160,7163,Rural,,
92762,Tumbadero del �guila,Rancher�a,�lamo Temapache,Veracruz de Ignacio de la Llave,,92511,30,92511,29,160,1674,Rural,,
92763,Doctor Montes de Oca (San Isidro),Congregaci�n,�lamo Temapache,Veracruz de Ignacio de la Llave,,92801,30,92801,11,160,1671,Rural,,
92763,Raya Obscura,Congregaci�n,�lamo Temapache,Veracruz de Ignacio de la Llave,,92801,30,92801,11,160,6306,Rural,,
92764,El Mangar,Poblado comunal,�lamo Temapache,Veracruz de Ignacio de la Llave,,92731,30,92731,27,160,0001,Rural,,
92769,Temapache,Pueblo,�lamo Temapache,Veracruz de Ignacio de la Llave,,92511,30,92511,28,160,1675,Rural,,
92769,Villa Hermosa,Pueblo,�lamo Temapache,Veracruz de Ignacio de la Llave,,92511,30,92511,28,160,1676,Rural,,
92770,Pa�ses Bajos (Kil�metro 8),Rancher�a,Tuxpan,Veracruz de Ignacio de la Llave,,92801,30,92801,29,189,1684,Rural,,
92770,Pe�a de Afuera,Barrio,Tuxpan,Veracruz de Ignacio de la Llave,,92801,30,92801,02,189,1685,Rural,,
92770,Praxedis Guerrero (Kil�metro 18),Pueblo,Tuxpan,Veracruz de Ignacio de la Llave,,92801,30,92801,28,189,1686,Rural,,
92770,Tierra Blanca,Pueblo,Tuxpan,Veracruz de Ignacio de la Llave,,92801,30,92801,28,189,1688,Rural,,
92770,Altamira,Congregaci�n,Tuxpan,Veracruz de Ignacio de la Llave,,92801,30,92801,11,189,1764,Rural,,
92770,Boca del Monte,Congregaci�n,Tuxpan,Veracruz de Ignacio de la Llave,,92801,30,92801,11,189,1791,Rural,,
92770,Buenos Aires,Congregaci�n,Tuxpan,Veracruz de Ignacio de la Llave,,92801,30,92801,11,189,1794,Rural,,
92770,Ceiba Rica,Congregaci�n,Tuxpan,Veracruz de Ignacio de la Llave,,92801,30,92801,11,189,1802,Rural,,
92770,CTM,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,,92801,30,92801,09,189,1818,Urbano,,
92770,Chijolar,Congregaci�n,Tuxpan,Veracruz de Ignacio de la Llave,,92801,30,92801,11,189,1824,Rural,,
92770,Chomotla,Congregaci�n,Tuxpan,Veracruz de Ignacio de la Llave,,92801,30,92801,11,189,1825,Rural,,
92770,El Muro,Congregaci�n,Tuxpan,Veracruz de Ignacio de la Llave,,92801,30,92801,11,189,1856,Rural,,
92770,El Vergel,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,,92801,30,92801,09,189,1864,Urbano,,
92770,Juana Moza,Ejido,Tuxpan,Veracruz de Ignacio de la Llave,,92801,30,92801,15,189,1920,Rural,,
92770,La Uni�n,Congregaci�n,Tuxpan,Veracruz de Ignacio de la Llave,,92801,30,92801,11,189,1941,Rural,,
92770,La Victoria,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,,92801,30,92801,09,189,1942,Urbano,,
92770,Loma Alta,Congregaci�n,Tuxpan,Veracruz de Ignacio de la Llave,,92801,30,92801,11,189,1974,Rural,,
92770,Manlio Fabio Altamirano,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,,92801,30,92801,09,189,2004,Urbano,,
92770,Miguel Hidalgo,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,,92801,30,92801,09,189,2015,Urbano,,
92770,Montes de Armenia,Congregaci�n,Tuxpan,Veracruz de Ignacio de la Llave,,92801,30,92801,11,189,2021,Rural,,
92770,Puente Don Diego,Congregaci�n,Tuxpan,Veracruz de Ignacio de la Llave,,92801,30,92801,11,189,2062,Rural,,
92770,Santiago de la Pe�a,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,,92801,30,92801,09,189,2095,Urbano,,
92770,Tampiquillo,Congregaci�n,Tuxpan,Veracruz de Ignacio de la Llave,,92801,30,92801,11,189,2103,Rural,,
92770,Zapotal Zaragoza,Congregaci�n,Tuxpan,Veracruz de Ignacio de la Llave,,92801,30,92801,11,189,2136,Rural,,
92770,Dante Delgado,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,,92801,30,92801,09,189,4323,Urbano,,
92770,Las Animas,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,,92801,30,92801,09,189,4324,Urbano,,
92770,Fernando Guti�rrez Barrios,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,,92801,30,92801,09,189,4325,Urbano,,
92770,20 de Noviembre,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,,92801,30,92801,09,189,4326,Urbano,,
92770,1ro de Mayo,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,,92801,30,92801,09,189,4327,Urbano,,
92770,Murillo Vidal,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,,92801,30,92801,09,189,4328,Urbano,,
92770,Nuevo Sol,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,,92801,30,92801,09,189,5677,Urbano,,
92770,El Para�so,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,,92801,30,92801,09,189,7109,Urbano,,
92770,Aire Libre (Kil�metro 15),Pueblo,Tuxpan,Veracruz de Ignacio de la Llave,,92801,30,92801,28,189,1677,Rural,,
92770,Alto Lucero Centro,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,,92801,30,92801,09,189,1678,Rural,,
92770,Ca�ada Rica,Rancher�a,Tuxpan,Veracruz de Ignacio de la Llave,,92801,30,92801,29,189,1679,Rural,,
92770,Frijolillo,Barrio,Tuxpan,Veracruz de Ignacio de la Llave,,92801,30,92801,02,189,1680,Rural,,
92770,Higueral,Rancher�a,Tuxpan,Veracruz de Ignacio de la Llave,,92801,30,92801,29,189,1681,Rural,,
92770,Ojite,Rancher�a,Tuxpan,Veracruz de Ignacio de la Llave,,92801,30,92801,29,189,1683,Rural,,
92772,Rancho Viejo,Rancher�a,Tuxpan,Veracruz de Ignacio de la Llave,,92981,30,92981,29,189,1753,Rural,,
92773,La Mata,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,,92801,30,92801,09,189,1682,Urbano,,
92773,Banderas,Congregaci�n,Tuxpan,Veracruz de Ignacio de la Llave,,92801,30,92801,11,189,1781,Rural,,
92773,Cerro de Tumilco,Congregaci�n,Tuxpan,Veracruz de Ignacio de la Llave,,92801,30,92801,11,189,1805,Rural,,
92773,Chacoaco,Congregaci�n,Tuxpan,Veracruz de Ignacio de la Llave,,92801,30,92801,11,189,1821,Rural,,
92773,Franco Cruz Hern�ndez,Unidad habitacional,Tuxpan,Veracruz de Ignacio de la Llave,,92801,30,92801,31,189,1883,Urbano,,
92773,Barra Norte,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,,92801,30,92801,09,189,1922,Rural,,
92773,La Calzada,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,,92801,30,92801,09,189,1924,Urbano,,
92773,La Ceiba,Congregaci�n,Tuxpan,Veracruz de Ignacio de la Llave,,92801,30,92801,11,189,1926,Rural,,
92773,La Victoria,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,,92801,30,92801,09,189,1943,Urbano,,
92773,Tampamachoco,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,,92801,30,92801,09,189,2102,Urbano,,
92773,Arboleda,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,,92801,30,92801,09,189,4329,Urbano,,
92773,El Para�so,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,,92801,30,92801,09,189,4330,Urbano,,
92773,Emiliano Zapata,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,,92801,30,92801,09,189,5674,Urbano,,
92773,Monte Horeb,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,,92801,30,92801,09,189,5675,Urbano,,
92773,Ni�os H�roes,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,,92801,30,92801,09,189,5676,Urbano,,
92773,El Capullo,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,,92801,30,92801,09,189,7110,Urbano,,
92773,Playa Azul,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,,92801,30,92801,09,189,7112,Urbano,,
92774,Benito Ju�rez,Congregaci�n,Tuxpan,Veracruz de Ignacio de la Llave,,92801,30,92801,11,189,1786,Urbano,,
92774,Higo de la Esperanza,Congregaci�n,Tuxpan,Veracruz de Ignacio de la Llave,,92801,30,92801,11,189,1902,Rural,,
92774,Linda Vista,Congregaci�n,Tuxpan,Veracruz de Ignacio de la Llave,,92801,30,92801,11,189,1969,Rural,,
92774,Miramar (La Antigua),Congregaci�n,Tuxpan,Veracruz de Ignacio de la Llave,,92801,30,92801,11,189,2017,Rural,,
92774,Playa Emiliano Zapata,Congregaci�n,Tuxpan,Veracruz de Ignacio de la Llave,,92801,30,92801,11,189,2055,Rural,,
92774,Corredor Industrial,Parque industrial,Tuxpan,Veracruz de Ignacio de la Llave,,92801,30,92801,26,189,4332,Rural,,
92775,Laja del Tubo,Congregaci�n,Tuxpan,Veracruz de Ignacio de la Llave,,92801,30,92801,11,189,1778,Rural,,
92775,Las Pasas,Congregaci�n,Tuxpan,Veracruz de Ignacio de la Llave,,92801,30,92801,11,189,1957,Rural,,
92775,Monte Morelos,Congregaci�n,Tuxpan,Veracruz de Ignacio de la Llave,,92801,30,92801,11,189,2020,Rural,,
92775,Salto de La Reforma,Congregaci�n,Tuxpan,Veracruz de Ignacio de la Llave,,92801,30,92801,11,189,2081,Rural,,
92775,Tebanco,Congregaci�n,Tuxpan,Veracruz de Ignacio de la Llave,,92801,30,92801,11,189,2100,Rural,,
92776,Banco del Calichar,Congregaci�n,Tuxpan,Veracruz de Ignacio de la Llave,,92801,30,92801,11,189,1780,Rural,,
92776,El Progreso,Congregaci�n,Tuxpan,Veracruz de Ignacio de la Llave,,92801,30,92801,11,189,1795,Rural,,
92776,Chiconcoa,Congregaci�n,Tuxpan,Veracruz de Ignacio de la Llave,,92801,30,92801,11,189,1823,Rural,,
92776,El Coyol,Congregaci�n,Tuxpan,Veracruz de Ignacio de la Llave,,92801,30,92801,11,189,1849,Rural,,
92776,El Jobo,Congregaci�n,Tuxpan,Veracruz de Ignacio de la Llave,,92801,30,92801,11,189,1851,Rural,,
92776,Francisco I. Madero,Congregaci�n,Tuxpan,Veracruz de Ignacio de la Llave,,92801,30,92801,11,189,1880,Urbano,,
