d_codigo,d_asenta,d_tipo_asenta,D_mnpio,d_estado,d_ciudad,d_CP,c_estado,c_oficina,c_tipo_asenta,c_mnpio,id_asenta_cpcons,d_zona,c_cve_ciudad,c_CP
33488,La Mesa de los Hongos (Los Hongos),Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4783,Rural,,
33488,La Mesa de Pinos,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4788,Rural,,
33488,La Portezuela (Portezuelo),Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4811,Rural,,
33488,La Quebrada,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4816,Rural,,
33488,La Quebrada,Pueblo,Guadalupe y Calvo,Chihuahua,,33472,08,33472,28,029,4817,Rural,,
33488,La Ulama,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4836,Rural,,
33488,La Ventana,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4840,Rural,,
33488,La Zacatosa,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4846,Rural,,
33488,Las Bufas,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4852,Rural,,
33488,Las Cruces,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4858,Rural,,
33488,Las Cuevitas,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4862,Rural,,
33488,Las Joyas,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4870,Rural,,
33488,Las Juntas,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4883,Rural,,
33488,Las Juntas de Abajo (Arroyo Abajo),Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4886,Rural,,
33488,Las Papas,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4895,Rural,,
33488,Los Baj�os,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4919,Rural,,
33488,Los Pinos,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4945,Rural,,
33488,Mesa de la Tableta,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4976,Rural,,
33488,Mesa Lisa,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,5013,Rural,,
33488,Palos Muertos,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,5043,Rural,,
33488,Paraje el Cuervo Colgado,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,5048,Rural,,
33488,Paraje la Gallina,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,5050,Rural,,
33488,Pie de la Cuesta,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,5059,Rural,,
33488,Puerto Calabazas,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,5083,Rural,,
33488,Puerto Colorado,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,5084,Rural,,
33488,Puerto Hondo,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,5097,Rural,,
33488,Rancho Blanco,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,5111,Rural,,
33488,San Antonio,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,5161,Rural,,
33488,San Vicente,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,5201,Rural,,
33488,Santa Rosa,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,5206,Rural,,
33488,Talayotes,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,5229,Rural,,
33488,Tierra Floja,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,5247,Rural,,
33488,Triguito de los Loya,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,5255,Rural,,
33488,El Manzano,Pueblo,Guadalupe y Calvo,Chihuahua,,33472,08,33472,28,029,5265,Rural,,
33488,Coloradas de la Virgen,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,1828,Rural,,
33488,Algarrobos,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4246,Rural,,
33488,Amador,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4252,Rural,,
33488,Buenavista,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4341,Rural,,
33488,Cabreras,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4347,Rural,,
33488,Calabazas,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4353,Rural,,
33488,Cebollas,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4373,Rural,,
33488,Ci�nega,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4384,Rural,,
33488,Cord�n del Vaso,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4396,Rural,,
33488,Durazno de Arriba,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4411,Rural,,
33488,El Barril,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4439,Rural,,
33488,El Capul�n,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4456,Rural,,
33488,El Carrizo,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4464,Rural,,
33488,El Chapote,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4470,Rural,,
33488,El Chihuite,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4475,Rural,,
33488,El Cord�n,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4485,Rural,,
33490,Turuachi,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,1834,Rural,,
33490,San Juan de Chinatu,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,1839,Rural,,
33490,Agua Caliente,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4238,Rural,,
33490,Agua Fr�a,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4242,Rural,,
33490,Alto de la Mostaza,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4251,Rural,,
33490,Arbolitos,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4253,Rural,,
33490,Arroyo Angosto (Arroyo el Chihuite),Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4255,Rural,,
33490,Arroyo Clemente,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4261,Rural,,
33490,Arroyo de los Carneros,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4278,Rural,,
33490,Arroyo de Palmillas,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4282,Rural,,
33490,Arroyo de San Francisco,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4284,Rural,,
33490,Baji�tos,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4305,Rural,,
33490,Baj�o Atascoso,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4306,Rural,,
33490,Baj�o Molina,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4315,Rural,,
33490,Baj�o Redondo,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4317,Rural,,
33490,Boquilla de Palmillas,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4335,Rural,,
33490,Ci�nega Prieta,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4388,Rural,,
33490,El Encino,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4506,Rural,,
33490,El Madro�ito,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4526,Rural,,
33490,El Muerto,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4533,Rural,,
33490,El Ojito,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4540,Rural,,
33490,El Puerto de Marcelino,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4571,Rural,,
33490,El P�rame,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4575,Rural,,
33490,El Rebelde,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4595,Rural,,
33490,El Remolinito (El Molinito),Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4597,Rural,,
33490,El Sabinal,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4612,Rural,,
33490,El Trigal,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4636,Rural,,
33490,El Triste,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4639,Rural,,
33490,La Boquilla (Ci�nega Prieta),Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4692,Rural,,
33490,La Cruz,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4726,Rural,,
33490,La Escondida,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4734,Rural,,
33490,La Joyita (La Joyita de los Mares),Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4759,Rural,,
33490,La Mesa,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4773,Rural,,
33490,La Mesa de San Antonio,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4789,Rural,,
33490,Las Juntas,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4876,Rural,,
33490,Las Tinajas,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4905,Rural,,
33490,Las Tres SSS,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4906,Rural,,
33490,Mesa de San Rafael,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4989,Rural,,
33490,Mesa del Caballo,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4998,Rural,,
33490,Mesa Escondida,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,5009,Rural,,
33490,Panal Quemado,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,5045,Rural,,
33490,Paraje de Mujeres,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,5046,Rural,,
33490,Piedras de Amolar,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,5068,Rural,,
33490,Purto Blanco (Puerto Carnero),Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,5081,Rural,,
33490,Puerto Zapechico,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,5103,Rural,,
33490,Rancho de Candelaria,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,5116,Rural,,
33490,Rancho de Jos� N��ez,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,5121,Rural,,
33490,Rancho de Nacho,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,5124,Rural,,
33490,Redondeados (Arroyo del Alambre),Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,5147,Rural,,
33490,San Antonio,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,5159,Rural,,
33490,San Francisco de Abajo (Rancho San Francisco),Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,5167,Rural,,
33490,San Francisco de Chinat�,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,5168,Rural,,
33490,San Isidro,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,5176,Rural,,
33490,San Nicol�s,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,5192,Rural,,
33490,San Pedro de Chinat� (Rancher�a San Pedro),Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,5196,Rural,,
33490,Terreros,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,5238,Rural,,
33490,Zape Chico,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,5263,Rural,,
33493,La Catedral,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,1838,Rural,,
33493,San Juli�n,Rancho,Guadalupe y Calvo,Chihuahua,,33472,08,33472,48,029,1841,Rural,,
33493,Talayotes de los Torres,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,1842,Rural,,
33493,Arroyo de Basilio,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4266,Rural,,
33493,Baj�o de San Juli�n (Piedra Larga),Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4309,Rural,,
33493,Casas Blancas,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4365,Rural,,
33493,Cebollas,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4371,Rural,,
33493,Curvas Coloradas,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4410,Rural,,
33493,El Ranchito,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4580,Rural,,
33493,El Rebaje,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4594,Rural,,
33493,La Calera,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4697,Rural,,
33493,La Ceniza,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4700,Rural,,
33493,La Charasca,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4701,Rural,,
33493,La Mesita,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4796,Rural,,
33493,La Soledad,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4826,Rural,,
33493,La Uni�n,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4837,Rural,,
33493,Las Joyitas,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4871,Rural,,
33493,Las Joyitas,Pueblo,Guadalupe y Calvo,Chihuahua,,33472,08,33472,28,029,4872,Rural,,
33493,Las Juntas de Arroyo de la Soledad,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4887,Rural,,
33493,Las Papas,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4894,Rural,,
33493,Palo Redondo,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,5040,Rural,,
33493,Pie de la Cuesta,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,5055,Rural,,
33493,Piedra Larga,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,5065,Rural,,
33493,Puerto Blanco (Puerto R�o Verde),Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,5082,Rural,,
33493,Puerto de San Jos� (Puerto de las Gu�as),Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,5107,Rural,,
33493,Rancho de Justo,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,5122,Rural,,
33493,San Antonio de Abajo,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,5163,Rural,,
33493,Santo Ni�o,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,5213,Rural,,
33494,El Granizo,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,1846,Rural,,
33494,Agua Blanca,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4237,Rural,,
33494,Arroyo de Chiqueritos,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4268,Rural,,
33494,Arroyo de los Novios,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4280,Rural,,
33494,Aserradero el Porvenir,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4300,Rural,,
33494,Baj�o de Agua Blanca,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4307,Rural,,
33494,Baj�o del Zurdo,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4312,Rural,,
33494,California,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4355,Rural,,
33494,Cebollas,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4370,Rural,,
33494,Coloradas de los Villanueva (Cvas. Coloradas),Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4391,Rural,,
33494,Cuevas Coloradas,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4407,Rural,,
33494,El Bajillito,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4432,Rural,,
33494,El Baji�to (Baj�o Largo),Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4433,Rural,,
33494,El Chihuite,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4472,Rural,,
33494,El Lijunto,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4518,Rural,,
33494,El Molino,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4530,Rural,,
33494,El Ojito,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4538,Rural,,
33494,El Palacio,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4543,Rural,,
33494,El Pirame (Arroyo de la Onza),Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4557,Rural,,
33494,El Salto,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4615,Rural,,
33494,El Venado,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4647,Rural,,
33494,Hiela Mucho,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4674,Rural,,
33494,Hiela Mucho de Abajo,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4675,Rural,,
33494,La Angostura,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4689,Rural,,
33494,La Calera,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4696,Rural,,
33494,La Estrella,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4736,Rural,,
33494,La Joya,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4747,Rural,,
33494,La Joya (La Joya de los Valencia),Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4753,Rural,,
33494,La Laja Colorada,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4767,Rural,,
33494,La Piedad,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4808,Rural,,
33494,Las Cuevitas,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4861,Rural,,
33494,Las Minitas,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4892,Rural,,
33494,Las Pomas,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4900,Rural,,
33494,Las Viboras,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4910,Rural,,
33494,Los Llanitos,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4932,Rural,,
33494,Mesa de la Cruz (Rancho de Chamo),Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4969,Rural,,
33494,Mesa de Yerban�s,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4994,Rural,,
33494,Mesa del Venado,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,5007,Rural,,
33494,Mesa la Bola,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,5010,Rural,,
33494,Palanganas,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,5036,Rural,,
33494,Pinos Altos,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,5073,Rural,,
33494,Las Truchas,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,5108,Rural,,
33494,San Antonio,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,5158,Rural,,
33494,San Juan de Turuachito,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,5186,Rural,,
33494,San Pedro,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,5194,Rural,,
33494,Santa Rosa,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,5205,Rural,,
33494,Sapiori,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,5215,Rural,,
33494,Soledad de Agua Blanca,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,5223,Rural,,
33494,Sombreritos,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,5224,Rural,,
33495,La Trinidad,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,1818,Rural,,
33495,Mesa de la Cruz,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,1847,Rural,,
33495,�lamo de Abajo,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4233,Rural,,
33495,�lamo del Refugio,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4234,Rural,,
33495,Arroyo del Agua,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4287,Rural,,
33495,Aserradero las Delicias,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4301,Rural,,
33495,Baj�o de la Mesa,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4308,Rural,,
33495,Baj�o del Potrillo,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4311,Rural,,
33495,Baj�o Manuel,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4314,Rural,,
33495,Chicorimpa,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4379,Rural,,
33495,Ci�nega de los Ponce,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4386,Rural,,
33495,El Calichito,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4453,Rural,,
33495,El Caporal (La Guacamaya),Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4454,Rural,,
33495,El Carrizo,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4463,Rural,,
33495,El Duraznito,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4496,Rural,,
33495,El T�scate,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4641,Rural,,
33495,La Cieneguita,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4704,Rural,,
33495,La Cumbre,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4731,Rural,,
33495,La Providencia,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4813,Rural,,
33495,La Trampa,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4834,Rural,,
33495,Laguna de los Cano,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4848,Rural,,
33495,Las Pintas,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4899,Rural,,
33495,Los Desmontes,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4925,Rural,,
33495,Los Lobos,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4936,Rural,,
33495,Mesa de San Jos�,Pueblo,Guadalupe y Calvo,Chihuahua,,33472,08,33472,28,029,4988,Rural,,
33495,Mesa del Llano (La Patilla),Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,5003,Rural,,
33495,Mesa los Perdidos,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,5014,Rural,,
33495,Potrero de la Lumbre,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,5076,Rural,,
33495,Rancho Colorado,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,5113,Rural,,
33495,Santo Ni�o,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,5211,Rural,,
33495,Mesa de San Rafael,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,5266,Rural,,
33496,Mesa de las Gallinas,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,1812,Rural,,
33496,Llano Blanco,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,1813,Rural,,
33496,Arroyo Cerro Solo,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4257,Rural,,
33496,Arroyo de las Gallinas,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4276,Rural,,
33496,Arroyo de San Ger�nimo (Rancho San Ger�nimo),Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4285,Rural,,
33496,Arroyo los Estantes,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4296,Rural,,
33496,Aserradero el Ocote,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4299,Rural,,
33496,Aserradero Mesa de Nacho,Rancho,Guadalupe y Calvo,Chihuahua,,33472,08,33472,48,029,4302,Rural,,
33496,Aserradero Tepoz�n,Ejido,Guadalupe y Calvo,Chihuahua,,33472,08,33472,15,029,4303,Rural,,
33496,Baj�o del Buey,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4310,Rural,,
33496,Baj�o Redondo,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4316,Rural,,
33496,Casta�eda,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4369,Rural,,
33496,Cerro Blanco,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4376,Rural,,
33496,Coloradas de los D�az,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4390,Rural,,
