El Cat�logo Nacional de C�digos Postales, es elaborado por Correos de M�xico y se proporciona en forma gratuita para uso particular, no estando permitida su comercializaci�n, total o parcial, ni su distribuci�n a terceros bajo ning�n concepto.
d_codigo,d_asenta,d_tipo_asenta,D_mnpio,d_estado,d_ciudad,d_CP,c_estado,c_oficina,c_tipo_asenta,c_mnpio,id_asenta_cpcons,d_zona,c_cve_ciudad,c_CP
63548,El Nogal,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1486,Rural,,
63548,El Papayito,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1489,Rural,,
63548,El Pinito,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1495,Rural,,
63548,El Puente de las Guayabas,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1502,Rural,,
63548,El Tempisque,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1526,Rural,,
63548,El Zapote,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1540,Rural,,
63548,Gualsamayeta,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1548,Rural,,
63548,Jazm�n del Coquito,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1558,Rural,,
63548,Jer�nimo Melchor,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1559,Rural,,
63548,La Ci�nega,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1568,Rural,,
63548,La Cueva Prieta,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1581,Rural,,
63548,La Cumbre del Duraznito,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1582,Rural,,
63548,La Ladrillera,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1587,Rural,,
63548,La Nopalera,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1612,Rural,,
63548,La Piedra del Cangrejo,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1620,Rural,,
63548,La Puerta,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1624,Rural,,
63548,Las Calandrias,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1639,Rural,,
63548,Las Crucecitas,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1642,Rural,,
63548,Las Estrellas,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1646,Rural,,
63548,Las Iguanas,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1655,Rural,,
63548,Las Maravillas,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1657,Rural,,
63548,Las Ollas,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1661,Rural,,
63548,Las Pe�itas (Las Antenas),Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1668,Rural,,
63548,Las Pesta�as,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1669,Rural,,
63548,Las Urracas,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1679,Rural,,
63548,Los Aguacates,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1683,Rural,,
63548,Los Aires,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1686,Rural,,
63548,Los Arcos,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1689,Rural,,
63548,Los Arrayanes,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1691,Rural,,
63548,Los Banquitos,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1695,Rural,,
63548,Los Ciruelitos,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1704,Rural,,
63548,Los Fortines,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1717,Rural,,
63548,Los Mangos,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1730,Rural,,
63548,Los Zapotes,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1748,Rural,,
63548,Melquiades de la Cruz Cuevas,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1754,Rural,,
63548,Pe�as Amarillas,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1774,Rural,,
63548,Pe�asco Blanco,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1775,Rural,,
63548,Rancho de Eustorgio,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1792,Rural,,
63548,Rancho de Ignacio (Los Fortines),Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1794,Rural,,
63548,Rancho de la Cueva,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1795,Rural,,
63548,Rancho de Mariano,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1798,Rural,,
63548,Rancho de P�nfilo,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1800,Rural,,
63548,San Gregorio,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1808,Rural,,
63548,Santa Cruz de Guaybel,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1820,Rural,,
63548,Ta Puaa Ta,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1826,Rural,,
63548,Tierras Blancas,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1835,Rural,,
63549,Coyultita,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1408,Rural,,
63549,Coyunque,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1411,Rural,,
63549,El Carrizo,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1440,Rural,,
63549,El Guaco,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1461,Rural,,
63549,El Nogal,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1487,Rural,,
63549,El Sapo,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1518,Rural,,
63549,El Tapeiste,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1525,Rural,,
63549,El Tempisque,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1527,Rural,,
63549,El Tenamaiste,Ejido,Del Nayar,Nayarit,,63621,18,63621,15,009,1528,Rural,,
63549,El Tenamaste,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1529,Rural,,
63549,El Tunaiste,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1534,Rural,,
63549,Encino Colorado,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1544,Rural,,
63549,La Cofrad�a,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1575,Rural,,
63549,La Cortadilla,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1579,Rural,,
63549,La Nopalera,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1610,Rural,,
63549,Las Hormigas,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1654,Rural,,
63549,Las Jabas,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1656,Rural,,
63549,Las Tortugas,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1676,Rural,,
63549,Los Banquitos,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1696,Rural,,
63549,Los Encinos,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1715,Rural,,
63549,Los Llanitos,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1722,Rural,,
63549,Los Llanitos,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1728,Rural,,
63549,Naute,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1759,Rural,,
63549,Ojo de Agua,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1761,Rural,,
63549,Platanitos,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1783,Rural,,
63549,Las Lechuguillas,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1825,Rural,,
63549,Tapanco,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1827,Rural,,
63549,Tierras Blancas,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1836,Rural,,
63549,Tierras Blancas,Ejido,Del Nayar,Nayarit,,63621,18,63621,15,009,1837,Rural,,
63550,Morelos,Colonia,Santiago Ixcuintla,Nayarit,Villa Hidalgo (El Nuevo),63551,18,63551,09,015,0006,Urbano,08,
63550,Miguel Hidalgo,Colonia,Santiago Ixcuintla,Nayarit,Villa Hidalgo (El Nuevo),63551,18,63551,09,015,0007,Urbano,08,
63550,Leyes de Reforma,Colonia,Santiago Ixcuintla,Nayarit,Villa Hidalgo (El Nuevo),63551,18,63551,09,015,0008,Urbano,08,
63550,Las Colonias,Colonia,Santiago Ixcuintla,Nayarit,Villa Hidalgo (El Nuevo),63551,18,63551,09,015,0009,Urbano,08,
63550,Jos� Mart�nez Escobedo,Colonia,Santiago Ixcuintla,Nayarit,Villa Hidalgo (El Nuevo),63551,18,63551,09,015,0010,Urbano,08,
63550,Amado Nervo,Colonia,Santiago Ixcuintla,Nayarit,Villa Hidalgo (El Nuevo),63551,18,63551,09,015,0011,Urbano,08,
63550,Villa Hidalgo Centro,Colonia,Santiago Ixcuintla,Nayarit,Villa Hidalgo (El Nuevo),63551,18,63551,09,015,0409,Urbano,08,
63550,Villa de Guadalupe,Colonia,Santiago Ixcuintla,Nayarit,Villa Hidalgo (El Nuevo),63551,18,63551,09,015,0870,Urbano,08,
63550,Solorce�o,Colonia,Santiago Ixcuintla,Nayarit,Villa Hidalgo (El Nuevo),63551,18,63551,09,015,0871,Urbano,08,
63550,San Antonio,Colonia,Santiago Ixcuintla,Nayarit,Villa Hidalgo (El Nuevo),63551,18,63551,09,015,0873,Urbano,08,
63550,Santa Cecilia,Colonia,Santiago Ixcuintla,Nayarit,Villa Hidalgo (El Nuevo),63551,18,63551,09,015,0874,Urbano,08,
63550,Emiliano Zapata,Colonia,Santiago Ixcuintla,Nayarit,Villa Hidalgo (El Nuevo),63551,18,63551,09,015,0875,Urbano,08,
63550,Talpita,Colonia,Santiago Ixcuintla,Nayarit,Villa Hidalgo (El Nuevo),63551,18,63551,09,015,0876,Urbano,08,
63550,Crisp�n Duran Z,Colonia,Santiago Ixcuintla,Nayarit,Villa Hidalgo (El Nuevo),63551,18,63551,09,015,0877,Urbano,08,
63550,Roma,Colonia,Santiago Ixcuintla,Nayarit,Villa Hidalgo (El Nuevo),63551,18,63551,09,015,0878,Urbano,08,
63550,Benito Ju�rez,Colonia,Santiago Ixcuintla,Nayarit,Villa Hidalgo (El Nuevo),63551,18,63551,09,015,0879,Urbano,08,
63550,San Jos�,Colonia,Santiago Ixcuintla,Nayarit,Villa Hidalgo (El Nuevo),63551,18,63551,09,015,0880,Urbano,08,
63550,San Mart�n,Colonia,Santiago Ixcuintla,Nayarit,Villa Hidalgo (El Nuevo),63551,18,63551,09,015,0881,Urbano,08,
63550,La Nayarita,Colonia,Santiago Ixcuintla,Nayarit,Villa Hidalgo (El Nuevo),63551,18,63551,09,015,0882,Urbano,08,
63552,Loma Bonita,Rancher�a,Santiago Ixcuintla,Nayarit,,63301,18,63301,29,015,0025,Rural,,
63552,El Novillero,Rancher�a,Santiago Ixcuintla,Nayarit,,63301,18,63301,29,015,0400,Rural,,
63552,El Puente,Ejido,Santiago Ixcuintla,Nayarit,,63301,18,63301,15,015,0401,Rural,,
63552,Ojos de Agua,Rancher�a,Santiago Ixcuintla,Nayarit,,63301,18,63301,29,015,0403,Rural,,
63552,Paredones (La Punta de la Laguna),Rancher�a,Santiago Ixcuintla,Nayarit,,63301,18,63301,29,015,0405,Rural,,
63552,Puerta Azul,Rancher�a,Santiago Ixcuintla,Nayarit,,63301,18,63301,29,015,0407,Rural,,
63552,Valle Morelos,Rancher�a,Santiago Ixcuintla,Nayarit,,63301,18,63301,29,015,0408,Rural,,
63552,Emiliano Zapata,Ejido,Santiago Ixcuintla,Nayarit,,63301,18,63301,15,015,0413,Rural,,
63552,Pozo de Villa,Rancher�a,Santiago Ixcuintla,Nayarit,,63301,18,63301,29,015,0436,Rural,,
63553,San Isidro,Ejido,Santiago Ixcuintla,Nayarit,,63301,18,63301,15,015,0416,Rural,,
63553,Valle Zaragoza,Ejido,Santiago Ixcuintla,Nayarit,,63301,18,63301,15,015,0417,Rural,,
63553,18 de Septiembre,Colonia,Santiago Ixcuintla,Nayarit,,63301,18,63301,09,015,1204,Urbano,,
63554,El Carrizo,Rancher�a,Santiago Ixcuintla,Nayarit,,63301,18,63301,29,015,0030,Rural,,
63554,Cerritos,Ejido,Santiago Ixcuintla,Nayarit,,63301,18,63301,15,015,0399,Rural,,
63554,Gavil�n Grande,Rancher�a,Santiago Ixcuintla,Nayarit,,63301,18,63301,29,015,0414,Rural,,
63554,Amapa,Ejido,Santiago Ixcuintla,Nayarit,,63301,18,63301,15,015,0418,Rural,,
63555,Marcos C�rdenas,Colonia,Santiago Ixcuintla,Nayarit,,63301,18,63301,09,015,0001,Urbano,,
63555,Ol�mpica,Colonia,Santiago Ixcuintla,Nayarit,,63301,18,63301,09,015,0002,Urbano,,
63555,Talpita,Colonia,Santiago Ixcuintla,Nayarit,,63301,18,63301,09,015,0003,Urbano,,
63555,La Presa,Ejido,Santiago Ixcuintla,Nayarit,,63301,18,63301,15,015,0419,Urbano,,
63556,Pozo de Ibarra,Ejido,Santiago Ixcuintla,Nayarit,,63301,18,63301,15,015,0411,Urbano,,
63556,El Lim�n,Rancher�a,Santiago Ixcuintla,Nayarit,,63301,18,63301,29,015,0434,Rural,,
63557,El Papalote,Ejido,Santiago Ixcuintla,Nayarit,,63551,18,63551,15,015,0020,Rural,,
63558,Vado del Cora,Colonia,Santiago Ixcuintla,Nayarit,,63301,18,63301,09,015,0029,Rural,,
63558,Vado del Cora (Estaci�n Pani),Rancher�a,Santiago Ixcuintla,Nayarit,,63301,18,63301,29,015,0404,Rural,,
63558,El Tambor,Rancher�a,Santiago Ixcuintla,Nayarit,,63301,18,63301,29,015,0421,Rural,,
63559,Crucero de Villa Hidalgo,Paraje,Santiago Ixcuintla,Nayarit,,63301,18,63301,45,015,0028,Rural,,
63559,Crucero las Higueras,Paraje,Santiago Ixcuintla,Nayarit,,63301,18,63301,45,015,0034,Rural,,
63559,Crucero Bonfil,Paraje,Santiago Ixcuintla,Nayarit,,63301,18,63301,45,015,0038,Rural,,
63559,Parque Industrial El Tizate,Zona industrial,Santiago Ixcuintla,Nayarit,,63301,18,63301,37,015,0412,Rural,,
63559,Valle Lerma,Ejido,Santiago Ixcuintla,Nayarit,,63301,18,63301,15,015,0415,Rural,,
63559,Las Higueras,Ejido,Santiago Ixcuintla,Nayarit,,63301,18,63301,15,015,0446,Rural,,
63559,Mojarritas,Rancher�a,Santiago Ixcuintla,Nayarit,,63301,18,63301,29,015,0448,Rural,,
63559,Estaci�n Nanchi (Pe�asquillo),Paraje,Santiago Ixcuintla,Nayarit,,63301,18,63301,45,015,0453,Rural,,
63560,La Quinta (El Rancho de la Higuera),Rancher�a,Santiago Ixcuintla,Nayarit,,63201,18,63201,29,015,0036,Rural,,
63560,Santa Cruz,Rancher�a,Santiago Ixcuintla,Nayarit,,63201,18,63201,29,015,0423,Rural,,
63561,Ca�ada Grande,Ejido,Santiago Ixcuintla,Nayarit,,63201,18,63201,15,015,0023,Rural,,
63561,Sinaloa,Rancher�a,Santiago Ixcuintla,Nayarit,,63201,18,63201,29,015,0027,Rural,,
63561,La Higuerita (La Escondida),Rancher�a,Santiago Ixcuintla,Nayarit,,63201,18,63201,29,015,0425,Rural,,
63561,Rancho Nuevo,Rancher�a,Santiago Ixcuintla,Nayarit,,63201,18,63201,29,015,0426,Rural,,
63561,San Andr�s,Rancher�a,Santiago Ixcuintla,Nayarit,,63201,18,63201,29,015,0427,Rural,,
63561,Las Labores,Rancher�a,Santiago Ixcuintla,Nayarit,,63201,18,63201,29,015,0429,Rural,,
63561,Mayorqu�n,Rancher�a,Santiago Ixcuintla,Nayarit,,63201,18,63201,29,015,0430,Rural,,
63562,El Famoso,Rancher�a,Santiago Ixcuintla,Nayarit,,63201,18,63201,29,015,0032,Rural,,
63562,Puerta de Palapares,Rancher�a,Santiago Ixcuintla,Nayarit,,63201,18,63201,29,015,0428,Rural,,
63563,San Vicente,Rancher�a,Santiago Ixcuintla,Nayarit,,63201,18,63201,29,015,0031,Rural,,
63563,El Nuevo Mexcaltit�n,Rancher�a,Santiago Ixcuintla,Nayarit,,63201,18,63201,29,015,0033,Rural,,
63563,Mexcaltit�n de Uribe,Pueblo,Santiago Ixcuintla,Nayarit,,63201,18,63201,28,015,0422,Rural,,
63564,El Mezcal,Ejido,Santiago Ixcuintla,Nayarit,,63201,18,63201,15,015,0431,Rural,,
63565,El Estero,Colonia,Santiago Ixcuintla,Nayarit,,63301,18,63301,09,015,0004,Urbano,,
63565,4 de Octubre,Colonia,Santiago Ixcuintla,Nayarit,,63301,18,63301,09,015,0005,Urbano,,
63565,San Miguel N�mero Dos (El Quemado),Colonia,Santiago Ixcuintla,Nayarit,,63301,18,63301,09,015,0019,Rural,,
63565,Los P�rez,Colonia,Santiago Ixcuintla,Nayarit,,63301,18,63301,09,015,0037,Urbano,,
63565,Aztl�n de las Garzas,Colonia,Santiago Ixcuintla,Nayarit,,63301,18,63301,09,015,0432,Rural,,
63565,Campo de los Limones,Ejido,Santiago Ixcuintla,Nayarit,,63301,18,63301,15,015,0433,Rural,,
63565,Gavil�n Chico,Rancher�a,Santiago Ixcuintla,Nayarit,,63301,18,63301,29,015,0435,Rural,,
63565,Sentispac,Pueblo,Santiago Ixcuintla,Nayarit,,63301,18,63301,28,015,0437,Rural,,
63567,El Capomal,Rancher�a,Santiago Ixcuintla,Nayarit,,63301,18,63301,29,015,0438,Rural,,
63568,Palmar de Cuautla,Ejido,Santiago Ixcuintla,Nayarit,,63451,18,63451,15,015,0018,Rural,,
63570,La Guinea,Ejido,Santiago Ixcuintla,Nayarit,,63301,18,63301,15,015,0021,Rural,,
63570,Sauta,Ejido,Santiago Ixcuintla,Nayarit,,63301,18,63301,15,015,0455,Rural,,
63573,Playa el Sesteo,Colonia,Santiago Ixcuintla,Nayarit,,63301,18,63301,09,015,0026,Rural,,
63573,Boca de Camich�n,Rancher�a,Santiago Ixcuintla,Nayarit,,63301,18,63301,29,015,0456,Rural,,
63573,Los Corchos,Rancher�a,Santiago Ixcuintla,Nayarit,,63301,18,63301,29,015,0464,Rural,,
63573,Toro Mocho,Rancher�a,Santiago Ixcuintla,Nayarit,,63301,18,63301,29,015,0465,Rural,,
63575,Patrone�o I,Rancher�a,Santiago Ixcuintla,Nayarit,,63301,18,63301,29,015,0406,Rural,,
63575,El Botadero,Ejido,Santiago Ixcuintla,Nayarit,,63301,18,63301,15,015,0458,Rural,,
63575,Pueblo Nuevo,Rancher�a,Santiago Ixcuintla,Nayarit,,63301,18,63301,29,015,0459,Rural,,
63576,El Corte (El Tuchi),Rancher�a,Santiago Ixcuintla,Nayarit,,63551,18,63551,29,015,0454,Rural,,
63576,El Turco,Rancher�a,Santiago Ixcuintla,Nayarit,,63551,18,63551,29,015,0461,Rural,,
63577,Puerta de Mangos,Rancher�a,Santiago Ixcuintla,Nayarit,,63301,18,63301,29,015,0462,Rural,,
63578,Los Otates,Rancher�a,Santiago Ixcuintla,Nayarit,,63301,18,63301,29,015,0457,Rural,,
63578,Ca�ada del Tabaco,Rancher�a,Santiago Ixcuintla,Nayarit,,63301,18,63301,29,015,0460,Rural,,
63578,Santa Rosa,Rancher�a,Santiago Ixcuintla,Nayarit,,63301,18,63301,29,015,0463,Rural,,
63579,Villa Ju�rez,Ejido,Santiago Ixcuintla,Nayarit,,63301,18,63301,15,015,0466,Rural,,
63580,La Yesca,Colonia,La Yesca,Nayarit,,63001,18,63001,09,019,0467,Urbano,,
63582,San Juan Ixtapalapa,Rancher�a,La Yesca,Nayarit,,63001,18,63001,29,019,1091,Rural,,
63582,San Pelayo,Rancher�a,La Yesca,Nayarit,,63001,18,63001,29,019,1301,Rural,,
63583,Los Suspiros,Rancho,La Yesca,Nayarit,,63001,18,63001,48,019,0018,Rural,,
63583,El Izote,Rancher�a,La Yesca,Nayarit,,63001,18,63001,29,019,0469,Rural,,
63583,La Cofrad�a,Rancher�a,La Yesca,Nayarit,,63001,18,63001,29,019,0470,Rural,,
63583,Mesa de los Saucedos,Rancher�a,La Yesca,Nayarit,,63001,18,63001,29,019,1125,Rural,,
63583,Las Higueras,Rancher�a,La Yesca,Nayarit,,63001,18,63001,29,019,1302,Rural,,
63583,Popota,Rancher�a,La Yesca,Nayarit,,63001,18,63001,29,019,1852,Rural,,
63584,El Pinal,Rancher�a,La Yesca,Nayarit,,63001,18,63001,29,019,0008,Rural,,
63584,El Lim�n,Rancho,La Yesca,Nayarit,,63001,18,63001,48,019,0022,Rural,,
63584,Amatl�n de Jora,Pueblo,La Yesca,Nayarit,,63001,18,63001,28,019,0472,Rural,,
63584,Hacienda de Ambas Aguas,Rancher�a,La Yesca,Nayarit,,63001,18,63001,29,019,0473,Rural,,
63584,La Ci�nega,Rancher�a,La Yesca,Nayarit,,63001,18,63001,29,019,1119,Rural,,
63584,El Jir�n,Rancho,La Yesca,Nayarit,,63001,18,63001,48,019,1197,Rural,,
63584,El Carrizal,Rancho,La Yesca,Nayarit,,63001,18,63001,48,019,1300,Rural,,
63586,La Piedra Picada,Rancher�a,La Yesca,Nayarit,,63001,18,63001,29,019,0001,Rural,,
63586,El Carrizal,Rancher�a,La Yesca,Nayarit,,63001,18,63001,29,019,0006,Rural,,
63586,Palmillas,Rancher�a,La Yesca,Nayarit,,63001,18,63001,29,019,0015,Rural,,
63586,La Ci�nega,Rancher�a,La Yesca,Nayarit,,63001,18,63001,29,019,0017,Rural,,
63586,La Playa,Rancher�a,La Yesca,Nayarit,,63001,18,63001,29,019,1117,Rural,,
63586,Guanacaste,Rancher�a,La Yesca,Nayarit,,63001,18,63001,29,019,1120,Rural,,
63586,La Cuchilla,Rancher�a,La Yesca,Nayarit,,63001,18,63001,29,019,1121,Rural,,
63586,La Palmita,Rancher�a,La Yesca,Nayarit,,63001,18,63001,29,019,1174,Rural,,
63586,La Guasimera,Rancho,La Yesca,Nayarit,,63001,18,63001,48,019,1207,Rural,,
63587,Cortapico,Rancher�a,La Yesca,Nayarit,,63001,18,63001,29,019,0468,Rural,,
63587,Apozolco,Rancher�a,La Yesca,Nayarit,,63001,18,63001,29,019,0471,Rural,,
63587,El Pinole,Rancher�a,La Yesca,Nayarit,,63001,18,63001,29,019,1106,Rural,,
63587,La Cueva Blanca,Rancher�a,La Yesca,Nayarit,,63001,18,63001,29,019,1850,Rural,,
63587,Los Encantos,Rancher�a,La Yesca,Nayarit,,63001,18,63001,29,019,1851,Rural,,
63590,Batall�n,Rancher�a,La Yesca,Nayarit,,63001,18,63001,29,019,0014,Rural,,
63590,Puente de Camotl�n,Pueblo,La Yesca,Nayarit,,63001,18,63001,28,019,0474,Rural,,
63593,Mesa del Tirador,Pueblo,La Yesca,Nayarit,,63001,18,63001,28,019,0003,Rural,,
63593,El Jazm�n,Rancher�a,La Yesca,Nayarit,,63001,18,63001,29,019,0012,Rural,,
63594,La Manga,Rancher�a,La Yesca,Nayarit,,63001,18,63001,29,019,0007,Rural,,
63594,El Trapiche,Rancher�a,La Yesca,Nayarit,,63001,18,63001,29,019,0475,Rural,,
63595,Las Jaras,Rancher�a,La Yesca,Nayarit,,63001,18,63001,29,019,0010,Rural,,
63595,Huajimic,Pueblo,La Yesca,Nayarit,,63001,18,63001,28,019,0476,Rural,,
63595,Buenavista,Rancher�a,La Yesca,Nayarit,,63001,18,63001,29,019,1212,Rural,,
63596,Guadalupe Ocot�n,Ejido,La Yesca,Nayarit,,63001,18,63001,15,019,0002,Rural,,
63596,Ocota de la Sierra,Pueblo,La Yesca,Nayarit,,63001,18,63001,28,019,0004,Rural,,
63596,Mesa de Chapalilla,Rancher�a,La Yesca,Nayarit,,63001,18,63001,29,019,0005,Rural,,
63596,22 de Enero,Colonia,La Yesca,Nayarit,,63001,18,63001,09,019,0009,Rural,,
63596,Cebolletas (El Maguey),Rancher�a,La Yesca,Nayarit,,63001,18,63001,29,019,0011,Rural,,
63596,El Mirador,Rancher�a,La Yesca,Nayarit,,63001,18,63001,29,019,0013,Rural,,
63596,Tierra Amarilla,Rancher�a,La Yesca,Nayarit,,63001,18,63001,29,019,0016,Rural,,
63596,El Mezquite,Rancher�a,La Yesca,Nayarit,,63001,18,63001,29,019,0019,Rural,,
63596,Las Palomas,Rancher�a,La Yesca,Nayarit,,63001,18,63001,29,019,0020,Rural,,
63596,La Mesa,Rancho,La Yesca,Nayarit,,63001,18,63001,48,019,0021,Rural,,
63597,Ayotita,Rancher�a,La Yesca,Nayarit,,63001,18,63001,29,019,0023,Rural,,
63600,Vado de San Pedro,Pueblo,Ru�z,Nayarit,,63621,18,63621,28,011,0481,Rural,,
63600,Mar�a de Jes�s Parada,Ejido,Ru�z,Nayarit,,63621,18,63621,15,011,1288,Rural,,
63603,Crucero de Ruiz,Rancher�a,Ru�z,Nayarit,,63621,18,63621,29,011,1227,Rural,,
63603,El Capomo,Ejido,Ru�z,Nayarit,,63621,18,63621,15,011,1231,Rural,,
63603,El Chal�n,Rancher�a,Ru�z,Nayarit,,63621,18,63621,29,011,1233,Rural,,
63603,La Frontera,Rancher�a,Ru�z,Nayarit,,63621,18,63621,29,011,1263,Rural,,
63604,Heroico Batall�n de San Blas (La Noria),Rancher�a,Ru�z,Nayarit,,63621,18,63621,29,011,0483,Rural,,
63604,Salvador Allende (Las Labradas),Rancher�a,Ru�z,Nayarit,,63621,18,63621,29,011,1297,Rural,,
63605,Laguna del Mar,Pueblo,Ru�z,Nayarit,,63621,18,63621,28,011,0477,Rural,,
63605,San Lorenzo,Pueblo,Ru�z,Nayarit,,63621,18,63621,28,011,0479,Rural,,
63605,La Jarretadera,Ejido,Ru�z,Nayarit,,63621,18,63621,15,011,0484,Rural,,
63605,Crucero de Jarretadera (El Manguito),Rancher�a,Ru�z,Nayarit,,63621,18,63621,29,011,1225,Rural,,
63605,Crucero de la Laguna,Rancher�a,Ru�z,Nayarit,,63621,18,63621,29,011,1226,Rural,,
63605,El Mirador,Rancher�a,Ru�z,Nayarit,,63621,18,63621,29,011,1244,Rural,,
63605,El Veinticinco (El Topete),Rancher�a,Ru�z,Nayarit,,63621,18,63621,29,011,1252,Rural,,
63605,El Venadito,Rancher�a,Ru�z,Nayarit,,63621,18,63621,29,011,1254,Rural,,
63605,La Soledad,Rancher�a,Ru�z,Nayarit,,63621,18,63621,29,011,1271,Rural,,
63605,Los Veranos,Rancher�a,Ru�z,Nayarit,,63621,18,63621,29,011,1287,Rural,,
63605,Pajaritos,Rancher�a,Ru�z,Nayarit,,63621,18,63621,29,011,1289,Rural,,
63605,Alfonso Vidal (El Mirador),Rancher�a,Ru�z,Nayarit,,63621,18,63621,29,011,1292,Rural,,
63606,Juan Escutia,Rancher�a,Ru�z,Nayarit,,63621,18,63621,29,011,0485,Rural,,
63606,El Duende,Ejido,Ru�z,Nayarit,,63621,18,63621,15,011,1236,Rural,,
63606,El Guarichi,Rancher�a,Ru�z,Nayarit,,63621,18,63621,29,011,1239,Rural,,
63607,La Limonera (Las Higueras),Rancher�a,Ru�z,Nayarit,,63621,18,63621,29,011,1264,Rural,,
63607,La Mojonera,Rancher�a,Ru�z,Nayarit,,63621,18,63621,29,011,1268,Rural,,
63610,El Venado,Ejido,Ru�z,Nayarit,,63621,18,63621,15,011,0486,Rural,,
