El Cat�logo Nacional de C�digos Postales, es elaborado por Correos de M�xico y se proporciona en forma gratuita para uso particular, no estando permitida su comercializaci�n, total o parcial, ni su distribuci�n a terceros bajo ning�n concepto.
d_codigo,d_asenta,d_tipo_asenta,D_mnpio,d_estado,d_ciudad,d_CP,c_estado,c_oficina,c_tipo_asenta,c_mnpio,id_asenta_cpcons,d_zona,c_cve_ciudad,c_CP
80014,Benevento Residencial,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,0319,Urbano,02,
80014,Lomas de Tamazula,Colonia,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,09,006,0544,Urbano,02,
80014,Los Angeles,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,1345,Urbano,02,
80014,Nueva Galaxia,Colonia,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,09,006,1346,Urbano,02,
80014,Floresta,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,2155,Urbano,02,
80014,Las Glorias,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,2320,Urbano,02,
80014,Maralago,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,2809,Urbano,02,
80014,Zona Dorada,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,2994,Urbano,02,
80015,Lomas de San Jer�nimo,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,0003,Urbano,02,
80015,Campestre,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,0023,Urbano,02,
80015,Ruben Jaramillo,Colonia,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,09,006,0024,Urbano,02,
80015,Solidaridad,Colonia,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,09,006,0025,Urbano,02,
80015,Villa Del Sol,Colonia,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,09,006,0026,Urbano,02,
80015,Lomas Del Magisterio,Colonia,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,09,006,0545,Urbano,02,
80015,Grecia,Colonia,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,09,006,1341,Urbano,02,
80015,Residencial Hacienda,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,2047,Urbano,02,
80016,Buena Vista,Ampliaci�n,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,38,006,0027,Urbano,02,
80016,16 de Septiembre,Colonia,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,09,006,0028,Urbano,02,
80016,Juan de Dios B�tiz,Colonia,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,09,006,0029,Urbano,02,
80016,Lomas Del Pedregal,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,0030,Urbano,02,
80016,Lomas del Sol,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,0031,Urbano,02,
80016,Las Am�ricas,Colonia,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,09,006,0517,Urbano,02,
80016,Lomas del Sol Duplex,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,2156,Urbano,02,
80016,Interlomas,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,2960,Urbano,02,
80017,El Mirador,Colonia,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,09,006,0034,Urbano,02,
80017,Jes�s Valdez Aldana,Colonia,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,09,006,0035,Urbano,02,
80017,Montesierra,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,0036,Urbano,02,
80018,Las Cucas,Colonia,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,09,006,0037,Urbano,02,
80018,Los Alamitos,Colonia,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,09,006,0038,Urbano,02,
80018,Lirios del R�o,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,2035,Urbano,02,
80018,Bosques Del �lamo,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,2150,Urbano,02,
80018,Espacios Marsella,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,2808,Urbano,02,
80019,Los Ciruelos,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,0004,Urbano,02,
80019,Hacienda Alameda,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,0005,Urbano,02,
80019,Loma de Rodriguera,Colonia,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,09,006,0039,Urbano,02,
80019,Los Mezcales,Colonia,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,09,006,0040,Urbano,02,
80019,Hacienda los Huertos Secci�n Bosques de la Colina,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,0268,Urbano,02,
80019,Las Cerezas,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,0308,Urbano,02,
80019,Alameda,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,0515,Urbano,02,
80019,Los Huertos,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,0547,Urbano,02,
80019,Girasoles,Colonia,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,09,006,1340,Urbano,02,
80019,Jardines de La Sierra,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,1343,Urbano,02,
80019,Paseo Alameda,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,1347,Urbano,02,
80019,Hacienda Arboledas,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,2311,Urbano,02,
80019,Rotarismo,Colonia,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,09,006,2811,Urbano,02,
80019,Hacienda Los Huertos,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,2812,Urbano,02,
80019,San Ferm�n,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,3039,Urbano,02,
80020,FOVISSSTE Diamante,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,0041,Urbano,02,
80020,Humaya,Colonia,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,09,006,0042,Urbano,02,
80020,INFONAVIT Humaya,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,0043,Urbano,02,
80020,STASE,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,0044,Urbano,02,
80020,Tres R�os,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,1351,Urbano,02,
80020,STASE III,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,2024,Urbano,02,
80020,Privada La Rivera,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,2151,Urbano,02,
80020,Bonanza,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,2152,Urbano,02,
80020,Pueblo Bonito,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,2153,Urbano,02,
80025,Villa del Pedregal,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,0015,Urbano,02,
80025,Brisas de Humaya,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,0047,Urbano,02,
80025,Los Olivos,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,0048,Urbano,02,
80025,Nueva Vizcaya,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,0049,Urbano,02,
80025,STASE II,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,0050,Urbano,02,
80025,Bosques del Humaya,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,0106,Urbano,02,
80025,Colinas de la Rivera Segunda Secci�n,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,0267,Urbano,02,
80025,Jardines del Rey,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,0277,Urbano,02,
80025,Riberas del Humaya,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,1358,Urbano,02,
80025,Jardines Del Pedregal,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,2031,Urbano,02,
80025,Colinas de La Rivera,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,2097,Urbano,02,
80025,Las Canarias,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,2202,Urbano,02,
80025,Villas del Humaya,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,2522,Urbano,02,
80025,Alegranza,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,2820,Urbano,02,
80025,La Ribera Residencial,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,2821,Urbano,02,
80025,Humaya del Super,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,2822,Urbano,02,
80026,ISSSTESIN,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,0051,Urbano,02,
80027,Cuauht�moc,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,0052,Urbano,02,
80027,Campestre Los Laureles,Colonia,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,09,006,0053,Urbano,02,
80027,Lago Tres R�os,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,0054,Urbano,02,
80027,Altamira,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,0285,Urbano,02,
80027,Altamira Secci�n Altana,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,0310,Urbano,02,
80027,Altamira Secci�n Barcel�,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,0311,Urbano,02,
80027,Los Almendros,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,2105,Urbano,02,
80028,Agustina Ramirez,Colonia,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,09,006,0055,Urbano,02,
80028,Colinas Del Humaya II,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,0056,Urbano,02,
80028,Los Sauces,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,0057,Urbano,02,
80028,Santa Elena,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,0058,Urbano,02,
80028,Tulipanes,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,0059,Urbano,02,
80028,Villa Fontana,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,0060,Urbano,02,
80028,Portafe,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,0282,Urbano,02,
80028,Balcones Del Humaya,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,0519,Urbano,02,
80028,La Puerta,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,0538,Urbano,02,
80028,La Cascada,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,1353,Urbano,02,
80028,Lomas Verdes,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,1355,Urbano,02,
80028,Rinc�n Real,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,1357,Urbano,02,
80028,Privada La Rinconada,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,2524,Urbano,02,
80028,Villas de Culiac�n,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,2823,Urbano,02,
80028,Campestre San Jorge,Colonia,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,09,006,2825,Urbano,02,
80028,Campestre Tres R�os,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,2829,Urbano,02,
80028,Portanova,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,3137,Urbano,02,
80029,Fincas del Humaya,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,0002,Urbano,02,
80029,Colinas Del Humaya,Colonia,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,09,006,0061,Urbano,02,
80029,10 de Abril,Colonia,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,09,006,0062,Urbano,02,
80029,FOVISSSTE Humaya,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,0063,Urbano,02,
80029,Pedregal del Humaya,Colonia,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,09,006,0064,Urbano,02,
80029,Real de Santa Fe,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,0116,Urbano,02,
80029,Cimas del Humaya,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,0175,Urbano,02,
80029,Heraclio Bernal,Colonia,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,09,006,0534,Urbano,02,
80029,Santa Fe,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,0567,Urbano,02,
80029,Lomas Del Humaya,Colonia,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,09,006,1354,Urbano,02,
80029,Secci�n Cumbres,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,2511,Urbano,02,
80029,Jardines de Santa Fe,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,2704,Urbano,02,
80029,Santa Fe Real,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,2705,Urbano,02,
80029,Cumbre Real,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,2982,Urbano,02,
80029,Los Cerritos,Colonia,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,09,006,2996,Urbano,02,
80029,Santa Rosa,Colonia,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,09,006,2997,Urbano,02,
80029,Bosque Encinos,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,3198,Urbano,02,
80030,Bur�crata,Colonia,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,09,006,0065,Urbano,02,
80030,Gabriel Leyva,Colonia,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,09,006,0066,Urbano,02,
80030,Tierra Blanca,Colonia,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,09,006,0067,Urbano,02,
80030,Portales del R�o,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,2284,Urbano,02,
80030,Privada La Joya,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,2285,Urbano,02,
80030,Riverside,Condominio,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,10,006,2318,Urbano,02,
80030,Parque Alameda,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,2319,Urbano,02,
80030,Los Olivos,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,2715,Urbano,02,
80034,Comunicadores,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,1337,Urbano,02,
80034,Los Cisnes,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,2728,Urbano,02,
80034,Rinc�n Alameda,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,2813,Urbano,02,
80040,FOVISSSTE Abelardo de La Torre,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,0068,Urbano,02,
80040,Chapultepec,Colonia,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,09,006,0069,Urbano,02,
80040,La Lima,Colonia,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,09,006,0070,Urbano,02,
80040,Santa Margarita,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,0071,Urbano,02,
80040,Chapultepec Del Rio,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,1338,Urbano,02,
80040,Paseo Del Rio,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,1348,Urbano,02,
80040,Privada Del Real,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,1349,Urbano,02,
80040,Riberas de Tamazula,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,1350,Urbano,02,
80040,Santa Teresa,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,2225,Urbano,02,
80040,Real de Chapultepec,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,2810,Urbano,02,
80050,Hermanos Flores Mag�n,Colonia,Culiac�n,Sinaloa,Culiac�n Rosales,80001,25,80001,09,006,0072,Urbano,02,
80050,Juntas de Humaya,Colonia,Culiac�n,Sinaloa,Culiac�n Rosales,80001,25,80001,09,006,0073,Urbano,02,
80050,Villas Del Rio,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80001,25,80001,21,006,0074,Urbano,02,
80050,La Rioja,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80001,25,80001,21,006,0176,Urbano,02,
80050,Culiac�n Tres R�os,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80001,25,80001,21,006,0283,Urbano,02,
80050,Villas de Bacurim� Secci�n Acacia,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80001,25,80001,21,006,0313,Urbano,02,
80050,Villas de Bacurim� Secci�n Britania,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80001,25,80001,21,006,0320,Urbano,02,
80050,Country del R�o,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80001,25,80001,21,006,2048,Urbano,02,
80050,Valle Del Rio,Colonia,Culiac�n,Sinaloa,Culiac�n Rosales,80001,25,80001,09,006,2103,Urbano,02,
80050,Villas Del Rio Elite,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80001,25,80001,21,006,2268,Urbano,02,
80050,Valle Alto,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80001,25,80001,21,006,2321,Urbano,02,
80050,Stanza Toscana,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80001,25,80001,21,006,2815,Urbano,02,
80050,Enrique F�lix Castro,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80001,25,80001,21,006,2817,Urbano,02,
80050,Avellaneda,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80001,25,80001,21,006,3038,Urbano,02,
80050,Prados de Occidente,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80001,25,80001,21,006,3191,Urbano,02,
80054,4 de Marzo,Colonia,Culiac�n,Sinaloa,Culiac�n Rosales,80001,25,80001,09,006,0075,Urbano,02,
80054,Horizontes,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80001,25,80001,21,006,0076,Urbano,02,
80054,Pradera Dorada 3a Etapa,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80001,25,80001,21,006,0554,Urbano,02,
80054,Parque Industrial CANACINTRA I,Zona industrial,Culiac�n,Sinaloa,Culiac�n Rosales,80001,25,80001,37,006,1356,Urbano,02,
80054,Montecarlo Residencial,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80001,25,80001,21,006,2098,Urbano,02,
80054,Misiones,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80001,25,80001,21,006,2510,Urbano,02,
80054,Del Humaya,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80001,25,80001,21,006,2818,Urbano,02,
80055,Universidad 94 II,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80001,25,80001,21,006,1359,Urbano,02,
80058,Pradera Dorada,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80001,25,80001,21,006,0078,Urbano,02,
80058,Rinc�n Del Humaya,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80001,25,80001,21,006,0079,Urbano,02,
80058,INFONAVIT Solidaridad,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80001,25,80001,21,006,0080,Urbano,02,
80058,Universidad 94,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80001,25,80001,21,006,0081,Urbano,02,
80058,Stanza Castilla,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80001,25,80001,21,006,0291,Urbano,02,
80058,Conquista del Rey,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80001,25,80001,21,006,0307,Urbano,02,
80058,Granada,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80001,25,80001,21,006,0317,Urbano,02,
80058,Bosques del Rey,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80001,25,80001,21,006,0321,Urbano,02,
80058,San Florencio,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80001,25,80001,21,006,0562,Urbano,02,
80058,Villas Santa Anita,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80001,25,80001,21,006,1360,Urbano,02,
80058,Villas San Antonio,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80001,25,80001,21,006,1361,Urbano,02,
80058,Villas Victoria,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80001,25,80001,21,006,1362,Urbano,02,
80058,La Conquista,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80001,25,80001,21,006,2030,Urbano,02,
80058,INFONAVIT FTS,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80001,25,80001,21,006,2033,Urbano,02,
80058,Praderas Del Rey,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80001,25,80001,21,006,2099,Urbano,02,
80058,Rancho Contento,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80001,25,80001,21,006,2100,Urbano,02,
80058,Santa Aynes,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80001,25,80001,21,006,2102,Urbano,02,
80058,Valle Dorado,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80001,25,80001,21,006,2104,Urbano,02,
80058,Acueducto,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80001,25,80001,21,006,2148,Urbano,02,
80058,Pedregal de San Angel,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80001,25,80001,21,006,2323,Urbano,02,
80058,Azaleas Residencial,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80001,25,80001,21,006,2513,Urbano,02,
