d_codigo,d_asenta,d_tipo_asenta,D_mnpio,d_estado,d_ciudad,d_CP,c_estado,c_oficina,c_tipo_asenta,c_mnpio,id_asenta_cpcons,d_zona,c_cve_ciudad,c_CP
46180,Temasti�n (La Cantera),Pueblo,Totatiche,Jalisco,,46171,14,46171,28,104,1489,Rural,,
46190,Agua Zarca,Rancher�a,Totatiche,Jalisco,,46171,14,46171,29,104,1491,Rural,,
46194,Acatepulco,Rancher�a,Totatiche,Jalisco,,46171,14,46171,29,104,1492,Rural,,
46196,Santa Rita,Rancher�a,Totatiche,Jalisco,,46171,14,46171,29,104,1493,Rural,,
46197,La Cementera,Pueblo,Totatiche,Jalisco,,46171,14,46171,28,104,1494,Rural,,
46200,Colotlan Centro,Colonia,Colotl�n,Jalisco,Colotl�n,46201,14,46201,09,025,1495,Semiurbano,35,
46202,Tochopa,Colonia,Colotl�n,Jalisco,Colotl�n,46201,14,46201,09,025,0005,Urbano,35,
46202,La Cantera,Barrio,Colotl�n,Jalisco,Colotl�n,46201,14,46201,02,025,0006,Urbano,35,
46202,De La Arboleda,Fraccionamiento,Colotl�n,Jalisco,Colotl�n,46201,14,46201,21,025,3688,Semiurbano,35,
46202,Del Bosque,Colonia,Colotl�n,Jalisco,Colotl�n,46201,14,46201,09,025,3689,Semiurbano,35,
46203,Las Pilas,Colonia,Colotl�n,Jalisco,Colotl�n,46201,14,46201,09,025,0002,Urbano,35,
46203,Chihuahua,Barrio,Colotl�n,Jalisco,Colotl�n,46201,14,46201,02,025,3690,Semiurbano,35,
46204,Lomas de La Cruz,Colonia,Colotl�n,Jalisco,Colotl�n,46201,14,46201,09,025,3693,Semiurbano,35,
46205,Rinc�n Verde,Fraccionamiento,Colotl�n,Jalisco,Colotl�n,46201,14,46201,21,025,0004,Urbano,35,
46205,Lomas de Oriente,Colonia,Colotl�n,Jalisco,Colotl�n,46201,14,46201,09,025,3694,Semiurbano,35,
46205,Las Golondrinas,Fraccionamiento,Colotl�n,Jalisco,Colotl�n,46201,14,46201,21,025,3697,Semiurbano,35,
46206,El Pastor,Fraccionamiento,Colotl�n,Jalisco,Colotl�n,46201,14,46201,21,025,0001,Urbano,35,
46206,Tlaxcala,Fraccionamiento,Colotl�n,Jalisco,Colotl�n,46201,14,46201,21,025,0003,Urbano,35,
46206,Nuevo Tlaxcala,Fraccionamiento,Colotl�n,Jalisco,Colotl�n,46201,14,46201,21,025,3696,Semiurbano,35,
46207,Acaponeta,Barrio,Colotl�n,Jalisco,Colotl�n,46201,14,46201,02,025,3695,Semiurbano,35,
46208,Soyatitl�n,Colonia,Colotl�n,Jalisco,Colotl�n,46201,14,46201,09,025,3692,Semiurbano,35,
46210,Mesa de Flores,Rancher�a,Colotl�n,Jalisco,,46201,14,46201,29,025,4446,Rural,,
46225,Santiago Tlatelolco,Pueblo,Colotl�n,Jalisco,,46201,14,46201,28,025,1498,Rural,,
46225,Canoas de Arriba,Rancher�a,Colotl�n,Jalisco,,46201,14,46201,29,025,4505,Rural,,
46227,El Epazote,Hacienda,Colotl�n,Jalisco,,46201,14,46201,24,025,1499,Rural,,
46227,El Aguaje,Rancher�a,Colotl�n,Jalisco,,46201,14,46201,29,025,1506,Rural,,
46228,San Antonio de las Lajas,Rancher�a,Colotl�n,Jalisco,,46201,14,46201,29,025,1509,Rural,,
46230,El Carrizal,Congregaci�n,Colotl�n,Jalisco,,46241,14,46241,11,025,1500,Rural,,
46234,Agua Gorda,Rancher�a,Colotl�n,Jalisco,,46201,14,46201,29,025,1501,Rural,,
46235,San Rafael del Refugio,Rancher�a,Colotl�n,Jalisco,,46201,14,46201,29,025,1497,Rural,,
46235,San Francisco del Refugio,Rancher�a,Colotl�n,Jalisco,,46201,14,46201,29,025,1502,Rural,,
46236,Dolores,Rancher�a,Colotl�n,Jalisco,,46201,14,46201,29,025,1503,Rural,,
46236,Tulimic de Guadalupe,Rancher�a,Colotl�n,Jalisco,,46201,14,46201,29,025,1504,Rural,,
46236,Tulimic Del Rosario,Rancher�a,Colotl�n,Jalisco,,46201,14,46201,29,025,1505,Rural,,
46237,Los Veliz,Rancher�a,Colotl�n,Jalisco,,46201,14,46201,29,025,1507,Rural,,
46238,Ci�nega de los Alejos,Rancher�a,Colotl�n,Jalisco,,46201,14,46201,29,025,1508,Rural,,
46239,San Nicol�s,Rancher�a,Colotl�n,Jalisco,,46201,14,46201,29,025,1510,Rural,,
46240,Linda Vista,Colonia,Santa Mar�a de los �ngeles,Jalisco,,46241,14,46241,09,081,0001,Rural,,
46240,Santa Mar�a de los �ngeles,Pueblo,Santa Mar�a de los �ngeles,Jalisco,,46241,14,46241,28,081,1511,Rural,,
46240,Barrio de Tapias,Colonia,Santa Mar�a de los �ngeles,Jalisco,,46241,14,46241,09,081,4529,Rural,,
46243,La Boquilla de Zaragoza (La Boquilla),Rancher�a,Santa Mar�a de los �ngeles,Jalisco,,46241,14,46241,29,081,1513,Rural,,
46245,Las Animas,Rancher�a,Santa Mar�a de los �ngeles,Jalisco,,46241,14,46241,29,081,1514,Rural,,
