d_codigo,d_asenta,d_tipo_asenta,D_mnpio,d_estado,d_ciudad,d_CP,c_estado,c_oficina,c_tipo_asenta,c_mnpio,id_asenta_cpcons,d_zona,c_cve_ciudad,c_CP
34966,La Cruz de Lajas,Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,5032,Rural,,
34966,La Vinata,Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,5039,Rural,,
34967,El Coco,Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,5013,Rural,,
34967,El Gallito,Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,5015,Rural,,
34967,El Oro Fino,Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,5017,Rural,,
34967,El Pinal [De las Negras],Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,5018,Rural,,
34967,El Pinalito,Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,5019,Rural,,
34967,El Potrero,Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,5020,Rural,,
34967,La Yerbabuena [De las Negras],Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,5040,Rural,,
34967,Los Naranjos,Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,0924,Rural,,
34967,San Patricio [De los Naranjos],Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,0925,Rural,,
34967,El Gallo,Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,0926,Rural,,
34967,Agua Caliente,Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,0928,Rural,,
34967,Calaveras,Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,3679,Rural,,
34967,Cerro Blanco [De las Negras],Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,3686,Rural,,
34967,Cofrad�a,Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,3692,Rural,,
34967,El Asoleadero,Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,3698,Rural,,
34967,El Carrizo [Anexo a Pueblo Nuevo],Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,3702,Rural,,
34967,El Carrizo [Del Jocuixtle],Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,3704,Rural,,
34967,El Carrizo [De los �ngeles],Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,3706,Rural,,
34967,El Chorreado,Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,3708,Rural,,
34967,El Durazno [De los �ngeles],Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,3715,Rural,,
34967,El Encinal (Tres Encinos),Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,3718,Rural,,
34967,El Guayabal,Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,3721,Rural,,
34967,El Jocuixtle,Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,3726,Rural,,
34967,El Maguey [Del Jocuixtle],Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,3728,Rural,,
34967,El Maguey [De San Pablo],Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,3729,Rural,,
34967,El Naranjito [Del Jocuixtle],Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,3732,Rural,,
34967,El Ojo de Agua [De Laguna de Tortugas],Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,3734,Rural,,
34967,El Ojo de Agua [De Agua Caliente],Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,3736,Rural,,
34967,El Zapotillo,Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,3765,Rural,,
34967,La Angostura,Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,3773,Rural,,
34967,La Calera [De los �ngeles],Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,3774,Rural,,
34967,La Escondida [De Calaveras],Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,3790,Rural,,
34967,La Laguna [De las Negras],Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,3799,Rural,,
34967,La Lajita,Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,3806,Rural,,
34967,La Lluvia de Oro,Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,3807,Rural,,
34967,La Mesa [De los �ngeles],Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,3810,Rural,,
34967,La Mesa de la Sierrita,Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,3811,Rural,,
34967,La Sierrita (El Toril),Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,3817,Rural,,
34967,Laguna de Tortugas,Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,3827,Rural,,
34967,Las Higueras [De los Naranjos],Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,3832,Rural,,
34967,Las Negras,Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,3842,Rural,,
34967,Llano Parejo,Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,3848,Rural,,
34967,Los �ngeles,Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,3854,Rural,,
34967,Los Brotos,Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,3857,Rural,,
34967,Los Chirimoyos,Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,3862,Rural,,
34967,Los Laureles [De los Naranjos],Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,3867,Rural,,
34967,Los Limones [De los Naranjos],Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,3868,Rural,,
34967,Los Nopales,Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,3873,Rural,,
34967,Rinc�n de Agua Caliente,Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,3900,Rural,,
34967,Clavellinitas,Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,5001,Rural,,
34968,El Molino,Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,0913,Rural,,
34968,El Campamento,Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,0920,Rural,,
34968,Mesa de San Pedro,Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,0922,Rural,,
34968,Agua Zarca [De Chomonques],Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,3673,Rural,,
34968,Cerro Colorado,Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,3687,Rural,,
34968,Chavarr�a del Campamento,Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,3689,Rural,,
34968,El Array�n,Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,3697,Rural,,
34968,El Carrizo [De la Mesa de San Pedro],Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,3703,Rural,,
34968,El C�scate,Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,3712,Rural,,
34968,El Encinal [De la Escondida],Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,3717,Rural,,
34968,El Encinal de los Gonz�lez,Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,3719,Rural,,
34968,El G�inacastle,Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,3722,Rural,,
34968,El Habal,Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,3723,Rural,,
34968,El Huizachal,Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,3724,Rural,,
34968,El Naranjito [Del Campamento],Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,3733,Rural,,
34968,El Ojo de Agua [Del Molino],Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,3735,Rural,,
34968,El Palmar,Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,3738,Rural,,
34968,El Parejo,Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,3739,Rural,,
34968,El Pinal [De los Naranjos],Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,3741,Rural,,
34968,El Platanito,Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,3742,Rural,,
34968,El Puerto de las Ardillas,Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,3743,Rural,,
34968,El Tastito,Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,3747,Rural,,
34968,El Vainillo,Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,3756,Rural,,
34968,El Zacatal,Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,3761,Rural,,
34968,El Zapote [Del Campamento],Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,3763,Rural,,
34968,La Colorada,Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,3780,Rural,,
34968,La Escondida [De la Mesa de San Pedro],Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,3789,Rural,,
34968,La Formaci�n,Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,3792,Rural,,
34968,La Joya [De la Puerta],Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,3796,Rural,,
34968,La Lagunita [De Cerro Prieto],Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,3802,Rural,,
34968,La Palma,Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,3813,Rural,,
34968,La Puerta del Gallo,Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,3815,Rural,,
34968,La Puertita,Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,3816,Rural,,
34968,La Vinata del Cerro Prieto,Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,3823,Rural,,
34968,La Vuelta,Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,3824,Rural,,
34968,La Yerbabuena y Anexos,Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,3826,Rural,,
34968,Las Labores,Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,3836,Rural,,
34968,La Laguna [De la Puerta],Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,3837,Rural,,
34968,Las Mesitas,Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,3838,Rural,,
34968,Los Cedros,Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,3859,Rural,,
34968,Los Cerritos,Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,3860,Rural,,
34968,Los Fresnos,Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,3864,Rural,,
34968,Los Mangos,Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,3869,Rural,,
34968,Los Mimbres [De la Mesa de San Pedro],Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,3871,Rural,,
34968,Los Otates (Arroyo Colorado),Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,3874,Rural,,
34968,Los Pericos,Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,3876,Rural,,
34968,Los Tepalcates,Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,3877,Rural,,
34968,Providencia,Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,3892,Rural,,
34968,Quebrada del Campamento,Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,3894,Rural,,
34968,Rancho los Mancinas (Chomonques),Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,3896,Rural,,
34968,San Antonio de �nimas,Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,3903,Rural,,
34968,San Bartolo,Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,3904,Rural,,
34968,San Nicol�s,Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,3912,Rural,,
34968,La Liendrilla,Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,5035,Rural,,
34968,La Sierrita,Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,5038,Rural,,
34968,Los Guayabos,Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,5047,Rural,,
34968,Los Mangles,Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,5049,Rural,,
34968,Los Ojos de Agua,Rancher�a,Pueblo Nuevo,Durango,,34941,10,34941,29,023,5050,Rural,,
34968,El Pinal [Del Campamento],Ejido,Pueblo Nuevo,Durango,,34941,10,34941,15,023,5065,Rural,,
34970,San Francisco del Mezquital,Pueblo,Mezquital,Durango,,34971,10,34971,28,014,0960,Urbano,,
34973,El Refugio,Hacienda,Mezquital,Durango,,34971,10,34971,24,014,0961,Rural,,
34973,Paura,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,0962,Rural,,
34973,Santa Gertrudis,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,0964,Rural,,
34973,Acatita,Ejido,Mezquital,Durango,,34971,10,34971,15,014,6094,Rural,,
34973,Arrieros,Ejido,Mezquital,Durango,,34971,10,34971,15,014,6127,Rural,,
34973,Chachacuaxtle,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6237,Rural,,
34973,El Chapote,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6337,Rural,,
34973,El Laurel,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6372,Rural,,
34973,El Pino,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6408,Rural,,
34973,El Pintonte,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6411,Rural,,
34973,G�ngora,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6485,Rural,,
34973,La Esperanza,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6570,Rural,,
34973,La Joya de Atotonilco (Atotonilco),Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6601,Rural,,
34973,La Palma,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6676,Rural,,
34973,La Culata,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6679,Rural,,
34973,La Tinaja,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6702,Rural,,
34973,La Tinajita,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6703,Rural,,
34973,Las Presas,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6852,Rural,,
34973,Lecher�as,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6869,Rural,,
34973,Los Alacranes,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6895,Rural,,
34973,Los Arrayanes,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6911,Rural,,
34973,Los Pinitos,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7029,Rural,,
34973,Mar�a Br�gida,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7071,Rural,,
34973,Ojito Colorado,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7134,Rural,,
34973,Ojitos de Orizaba,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7135,Rural,,
34973,Rancho de los P�rez,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7212,Rural,,
34973,San Antonio de los �rganos (Las Atargeas),Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7225,Rural,,
34973,San Ger�nimo,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7228,Rural,,
34973,San Jos� de Garc�a (La Quemada),Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7231,Rural,,
34973,San Jos� del Ranchito (El Ranchito),Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7234,Rural,,
34973,Santa Elenita,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7242,Rural,,
34973,Santa M�nica,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7245,Rural,,
34973,Santo Ni�o,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7251,Rural,,
34973,Sardinas,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7252,Rural,,
34973,Siete Hermanos (El Fr�o),Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7257,Rural,,
34973,Tortuguillas,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7321,Rural,,
34974,El Salitre,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,0966,Rural,,
34974,El Tronc�n,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,0967,Rural,,
34974,Agostadero el Coyote,Ejido,Mezquital,Durango,,34971,10,34971,15,014,6096,Rural,,
34974,Agua Caliente,Ejido,Mezquital,Durango,,34971,10,34971,15,014,6100,Rural,,
34974,Cardosanto,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6190,Rural,,
34974,El Agua Caliente,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6297,Rural,,
34974,El Apago,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6307,Rural,,
34974,El Coleadero,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6341,Rural,,
34974,El Convento,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6343,Rural,,
34974,El Cortador,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6347,Rural,,
34974,El Descanso,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6351,Rural,,
34974,El Lim�n,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6376,Rural,,
34974,El Llanito,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6381,Rural,,
34974,El Oso,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6398,Rural,,
34974,El Pino,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6407,Rural,,
34974,El Polvor�n,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6413,Rural,,
34974,El Silvancito,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6448,Rural,,
34974,El Yaqui,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6463,Rural,,
34974,Jaripa de Arriba,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6504,Rural,,
34974,La Cocona,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6547,Rural,,
34974,La Laja,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6625,Rural,,
34974,La Leonera,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6626,Rural,,
34974,La Mesa de las Escobas,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6643,Rural,,
34974,La Pinuda,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6682,Rural,,
34974,La Presa,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6688,Rural,,
34974,La Tijera,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6698,Rural,,
34974,La Tinaja,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6701,Rural,,
34974,Las Boticas,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6734,Rural,,
34974,Las Milpas,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6827,Rural,,
34974,Los Alisos,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6897,Rural,,
34974,Los Amoles,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6903,Rural,,
34974,Mesa de la Madera,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7084,Rural,,
34974,Predio el Burro,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7190,Rural,,
34974,San Juan de Morga,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7235,Rural,,
34974,Santa Elena del R�o,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7241,Rural,,
34974,Sotoles,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7259,Rural,,
34974,Soyates,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7262,Rural,,
34975,La Guacamayita,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,0968,Rural,,
34975,Copales,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6275,Rural,,
34975,El Borrego,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6314,Rural,,
34975,El Rosario,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6439,Rural,,
34975,La Amapola,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6513,Rural,,
34975,La Cebadilla,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6530,Rural,,
34975,El Chino,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6536,Rural,,
34975,Las Bonitas,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6733,Rural,,
34975,Las Joyas,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6798,Rural,,
34975,Los Pocitos,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7033,Rural,,
34975,Pelillos,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7145,Rural,,
34975,P�njamo,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7147,Rural,,
34975,San Miguel de las Espinas,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7238,Rural,,
34976,Xoconoxtle,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,0971,Rural,,
34976,Charco Largo,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6251,Rural,,
34976,Cuernavaca,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6287,Rural,,
34976,Cuesta Blanca (Ag�ita Escondida),Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6288,Rural,,
34976,El Chapotito,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6338,Rural,,
34976,El Coyote,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6349,Rural,,
34976,El Duraznito,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6353,Rural,,
34976,El Rinc�n,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6431,Rural,,
34976,El Salto,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6443,Rural,,
34976,El Venado,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6462,Rural,,
34976,La Candelaria,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6526,Rural,,
34976,La Joya,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6600,Rural,,
34976,La Lagunita,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6623,Rural,,
34976,La Mesa,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6640,Rural,,
34976,La Montoya,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6668,Rural,,
34976,La Redonda,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6691,Rural,,
34976,Las Mesas de Xoconoxtle,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6822,Rural,,
34976,Los Aguacates,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6888,Rural,,
34976,Los Escalones,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6971,Rural,,
34976,Los Lobos (El Rinc�n),Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7004,Rural,,
34976,Los Robles,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7040,Rural,,
34976,San Isidro,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7230,Rural,,
34976,Tampico,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7268,Rural,,
34976,Tecomates,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7270,Rural,,
34977,San Miguel de Temohaya,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,0970,Rural,,
34977,Santa Mar�a Magdalena de Taxicaringa,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,0972,Rural,,
34977,Agua Puerca,Ejido,Mezquital,Durango,,34971,10,34971,15,014,6106,Rural,,
34977,Agua Zarca,Ejido,Mezquital,Durango,,34971,10,34971,15,014,6113,Rural,,
34977,Agua Zarca,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6114,Rural,,
34977,Arroyo Hondo,Ejido,Mezquital,Durango,,34971,10,34971,15,014,6140,Rural,,
34977,Carrizos,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6194,Rural,,
34977,El �ngel,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6306,Rural,,
34977,El Banquito,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6313,Rural,,
34977,El Carpintero,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6317,Rural,,
34977,El Carrizal,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6322,Rural,,
34977,El Cerro de la Flor,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6332,Rural,,
34977,El Charco Verde,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6340,Rural,,
34977,El Duraznito,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6354,Rural,,
34977,El Magueyal,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6389,Rural,,
34977,El Revent�n,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6423,Rural,,
34977,El Saucito,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6447,Rural,,
34977,Joyas de Guam�chil,Ejido,Mezquital,Durango,,34971,10,34971,15,014,6509,Rural,,
34977,La Boquilla,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6520,Rural,,
34977,La Buenavista,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6523,Rural,,
34977,La Ch�a,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6535,Rural,,
34977,La Colita de Celestino,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6552,Rural,,
34977,La Cueva,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6557,Rural,,
34977,La Laguna,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6619,Rural,,
34977,La Mesa de San Jos�,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6649,Rural,,
34977,La Mesa del Jacal,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6654,Rural,,
34977,La Pista,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6684,Rural,,
34977,Las Coloradas,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6752,Rural,,
34977,Las Golondrinas,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6775,Rural,,
34977,Las Joyas,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6796,Rural,,
34977,Las Joyas,Ejido,Mezquital,Durango,,34971,10,34971,15,014,6797,Rural,,
34977,Las Mariposas,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6816,Rural,,
34977,Las Mesas,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6821,Rural,,
34977,Las Tortugas,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6863,Rural,,
34977,Las Trementinas,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6864,Rural,,
34977,Los Capulines,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6929,Rural,,
34977,Los Cuervos,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6956,Rural,,
34977,Los Pedernales,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7024,Rural,,
34977,Piloncillos,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7169,Rural,,
