d_codigo,d_asenta,d_tipo_asenta,D_mnpio,d_estado,d_ciudad,d_CP,c_estado,c_oficina,c_tipo_asenta,c_mnpio,id_asenta_cpcons,d_zona,c_cve_ciudad,c_CP
74976,De Guadalupe Secci�n Tercera,Barrio,Petlalcingo,Puebla,,74948,21,74948,02,112,7842,Rural,,
74977,El Rosario Micaltepec,Pueblo,Petlalcingo,Puebla,,74948,21,74948,28,112,1986,Rural,,
74978,El Lim�n,Rancher�a,Petlalcingo,Puebla,,74948,21,74948,29,112,1987,Rural,,
74978,San Antonio Tierra Colorada,Rancher�a,Petlalcingo,Puebla,,74948,21,74948,29,112,1988,Rural,,
74978,Santa Getrudis Salitrillo,Rancher�a,Petlalcingo,Puebla,,74948,21,74948,29,112,1989,Rural,,
74978,La Palma (Dorada),Rancher�a,Petlalcingo,Puebla,,74948,21,74948,29,112,7835,Rural,,
74978,Secci�n Sexta Guadalupe,Rancher�a,Petlalcingo,Puebla,,74948,21,74948,29,112,7838,Rural,,
74978,San Antonio Tierra Colorada,Ejido,Petlalcingo,Puebla,,74948,21,74948,15,112,7840,Rural,,
74978,El Conejo,Rancher�a,Petlalcingo,Puebla,,74948,21,74948,29,112,7841,Rural,,
74979,Tepejillo,Pueblo,Petlalcingo,Puebla,,74948,21,74948,28,112,1990,Rural,,
74980,San Miguel Ixitl�n,Pueblo,San Miguel Ixitl�n,Puebla,,74948,21,74948,28,135,1992,Rural,,
74986,Indixua,Rancher�a,San Miguel Ixitl�n,Puebla,,74948,21,74948,29,135,7852,Rural,,
74990,Chila,Pueblo,Chila,Puebla,,74948,21,74948,28,055,1993,Rural,,
74993,Las Sidras,Rancher�a,Chila,Puebla,,74948,21,74948,29,055,1994,Rural,,
74993,La Trinidad,Rancher�a,Chila,Puebla,,74948,21,74948,29,055,1995,Rural,,
74993,Santiago la Pedrera,Rancher�a,Chila,Puebla,,74948,21,74948,29,055,7796,Rural,,
74993,Estancia Blanca (Rancho la Estancia Blanca),Rancher�a,Chila,Puebla,,74948,21,74948,29,055,7798,Rural,,
74993,La Estancia Colorada,Rancher�a,Chila,Puebla,,74948,21,74948,29,055,7802,Rural,,
74995,Francisco Ibarra Ramos,Pueblo,Chila,Puebla,,74948,21,74948,28,055,1996,Rural,,
74995,La Virgen,Rancher�a,Chila,Puebla,,74948,21,74948,29,055,7797,Rural,,
74996,Santa Cruz el Molino,Rancher�a,Chila,Puebla,,74948,21,74948,29,055,1997,Rural,,
74996,Sarabia,Rancher�a,Chila,Puebla,,74948,21,74948,29,055,7800,Rural,,
74996,San Isidro,Rancher�a,Chila,Puebla,,74948,21,74948,29,055,7801,Rural,,
74997,Yucunduchi,Rancher�a,Chila,Puebla,,74948,21,74948,29,055,7795,Rural,,
74998,San Jos� Chapultepec,Pueblo,Chila,Puebla,,74948,21,74948,28,055,1998,Rural,,
74998,Santa Ana los V�zquez,Rancher�a,Chila,Puebla,,74948,21,74948,29,055,7799,Rural,,
75000,Ignacio Zaragoza,Rancher�a,Rafael Lara Grajales,Puebla,,75001,21,75001,29,117,1999,Rural,,
75000,M�ximo Serd�n,Pueblo,Rafael Lara Grajales,Puebla,,75001,21,75001,28,117,2000,Rural,,
75000,Rafael Lara Grajales,Pueblo,Rafael Lara Grajales,Puebla,,75001,21,75001,28,117,2001,Rural,,
75000,Los Pinos,Colonia,Rafael Lara Grajales,Puebla,,75001,21,75001,09,117,3716,Rural,,
75000,Obrera,Colonia,Rafael Lara Grajales,Puebla,,75001,21,75001,09,117,3717,Rural,,
75000,Moctezuma,Colonia,Rafael Lara Grajales,Puebla,,75001,21,75001,09,117,3718,Rural,,
75000,Salto del Agua,Colonia,Rafael Lara Grajales,Puebla,,75001,21,75001,09,117,3719,Rural,,
75000,San Marcos la Joya,Colonia,Rafael Lara Grajales,Puebla,,75001,21,75001,09,117,3720,Rural,,
75010,San Jos� de Chiapa,Pueblo,San Jos� Chiapa,Puebla,,75001,21,75001,28,128,2003,Rural,,
75010,San Jos� Ozumba,Pueblo,San Jos� Chiapa,Puebla,,75001,21,75001,28,128,2004,Rural,,
75012,Zona Industrial AUDI,Zona industrial,San Jos� Chiapa,Puebla,,75001,21,75001,37,128,0001,Urbano,,
75012,Vicencio Toros Bravos,Rancho,San Jos� Chiapa,Puebla,,75001,21,75001,48,128,2005,Rural,,
75014,Ojo de Agua,Rancho,San Jos� Chiapa,Puebla,,75001,21,75001,48,128,2006,Rural,,
75016,San Isidro Ovando,Pueblo,San Jos� Chiapa,Puebla,,75001,21,75001,28,128,2007,Rural,,
75020,Miravalles,Pueblo,Oriental,Puebla,,75001,21,75001,28,108,2008,Rural,,
75020,Oriental,Pueblo,Oriental,Puebla,,75001,21,75001,28,108,2009,Rural,,
75021,San Antonio Virreyes,Pueblo,Oriental,Puebla,,75001,21,75001,28,108,2010,Rural,,
75023,Santa Cruz Magdalena,Pueblo,Oriental,Puebla,,75001,21,75001,28,108,2012,Rural,,
75023,El Pedregal,Rancher�a,Oriental,Puebla,,75001,21,75001,29,108,8046,Rural,,
75023,Ex-Hacienda San Antonio Virreyes,Exhacienda,Oriental,Puebla,,75001,21,75001,18,108,8052,Rural,,
75024,San Isidro Patrimonio Ejidal,Colonia,Oriental,Puebla,,75001,21,75001,09,108,8045,Rural,,
75025,San Miguel Torija,Rancher�a,Oriental,Puebla,,75001,21,75001,29,108,8047,Rural,,
75025,San Joaqu�n,Hacienda,Oriental,Puebla,,75001,21,75001,24,108,8051,Rural,,
75026,Coxma (Faldas de Mazatepec),Rancher�a,Oriental,Puebla,,75001,21,75001,29,108,8043,Rural,,
75026,Bosques del Para�so,Colonia,Oriental,Puebla,,75001,21,75001,09,108,8044,Rural,,
75029,Tlachichuca,Pueblo,Oriental,Puebla,,75001,21,75001,28,108,0001,Rural,,
75029,San Jos� Zacatepec,Hacienda,Oriental,Puebla,,75001,21,75001,24,108,2013,Rural,,
75029,Santa Gertrudis (El Puyol),Rancho,Oriental,Puebla,,75001,21,75001,48,108,8048,Rural,,
75029,Jes�s Carranza,Colonia,Oriental,Puebla,,75001,21,75001,09,108,8049,Rural,,
75029,San Jos�,Colonia,Oriental,Puebla,,75001,21,75001,09,108,8050,Rural,,
75030,Emilio Portes Gil,Pueblo,San Nicol�s Buenos Aires,Puebla,,75001,21,75001,28,137,2014,Rural,,
75030,San Nicol�s Buenos Aires,Pueblo,San Nicol�s Buenos Aires,Puebla,,75001,21,75001,28,137,2015,Rural,,
75033,Cirilo V�zquez,Rancher�a,San Nicol�s Buenos Aires,Puebla,,75001,21,75001,29,137,7037,Rural,,
75033,El Chaparro,Rancher�a,San Nicol�s Buenos Aires,Puebla,,75001,21,75001,29,137,7038,Rural,,
75033,Las Palmas,Rancher�a,San Nicol�s Buenos Aires,Puebla,,75001,21,75001,29,137,7040,Rural,,
75033,Pozo Guerra,Rancher�a,San Nicol�s Buenos Aires,Puebla,,75001,21,75001,29,137,7043,Rural,,
75035,Miguel Hidalgo,Pueblo,San Nicol�s Buenos Aires,Puebla,,75001,21,75001,28,137,2016,Rural,,
75035,Buenavista (San Jos� Buenavista),Rancher�a,San Nicol�s Buenos Aires,Puebla,,75001,21,75001,29,137,7036,Rural,,
75036,Venustiano Carranza,Pueblo,San Nicol�s Buenos Aires,Puebla,,75001,21,75001,28,137,2017,Rural,,
75036,La Ventana,Rancher�a,San Nicol�s Buenos Aires,Puebla,,75001,21,75001,29,137,7039,Rural,,
75037,San Nicol�s Pozo de Guerra,Rancher�a,San Nicol�s Buenos Aires,Puebla,,75001,21,75001,29,137,2018,Rural,,
75037,Loma el Tecajete,Rancher�a,San Nicol�s Buenos Aires,Puebla,,75001,21,75001,29,137,7041,Rural,,
75037,Santa Anita,Rancher�a,San Nicol�s Buenos Aires,Puebla,,75001,21,75001,29,137,7044,Rural,,
75038,Benito Ju�rez (Mata Redonda),Rancher�a,San Nicol�s Buenos Aires,Puebla,,75001,21,75001,29,137,7035,Rural,,
75039,San Francisco la Mata,Rancher�a,San Nicol�s Buenos Aires,Puebla,,75001,21,75001,29,137,2019,Rural,,
75040,Guadalupe Victoria,Pueblo,Guadalupe Victoria,Puebla,,75041,21,75041,28,067,2021,Rural,,
75040,Carmen Serdan,Barrio,Guadalupe Victoria,Puebla,,75041,21,75041,02,067,5983,Rural,,
75040,San Francisco,Barrio,Guadalupe Victoria,Puebla,,75041,21,75041,02,067,5984,Rural,,
75040,La Concepci�n,Barrio,Guadalupe Victoria,Puebla,,75041,21,75041,02,067,5985,Rural,,
75040,San Jos�,Barrio,Guadalupe Victoria,Puebla,,75041,21,75041,02,067,5986,Rural,,
75040,Las Juanitas,Barrio,Guadalupe Victoria,Puebla,,75041,21,75041,02,067,5987,Rural,,
75040,San Juan Quimixtl�n,Barrio,Guadalupe Victoria,Puebla,,75041,21,75041,02,067,6001,Rural,,
75043,San Luis Atexcac,Pueblo,Guadalupe Victoria,Puebla,,75041,21,75041,28,067,2023,Rural,,
75044,Hacienda Nueva,Rancher�a,Guadalupe Victoria,Puebla,,75041,21,75041,29,067,2024,Rural,,
75044,San Juan la Muralla,Rancher�a,Guadalupe Victoria,Puebla,,75041,21,75041,29,067,7889,Rural,,
75045,San Rafael,Barrio,Guadalupe Victoria,Puebla,,75041,21,75041,02,067,5982,Rural,,
75046,Quechulac,Pueblo,Guadalupe Victoria,Puebla,,75041,21,75041,28,067,2025,Rural,,
75046,Los Viveros,Colonia,Guadalupe Victoria,Puebla,,75041,21,75041,09,067,7886,Rural,,
75046,Guadalupe Buenavista (El Tecolote),Pueblo,Guadalupe Victoria,Puebla,,75041,21,75041,28,067,7890,Rural,,
75047,Canoitas,Rancher�a,Guadalupe Victoria,Puebla,,75041,21,75041,29,067,2020,Rural,,
75049,El Progreso,Pueblo,Guadalupe Victoria,Puebla,,75041,21,75041,28,067,2026,Rural,,
75049,Maravillas,Pueblo,Guadalupe Victoria,Puebla,,75041,21,75041,28,067,2027,Rural,,
75049,El Ni�o Jes�s,Rancher�a,Guadalupe Victoria,Puebla,,75041,21,75041,29,067,7887,Rural,,
75050,Emancipaci�n Quetzalapa,Rancher�a,Tlachichuca,Puebla,,75041,21,75041,29,179,2028,Rural,,
75050,Oyamecalco el Caj�n,Rancher�a,Tlachichuca,Puebla,,75041,21,75041,29,179,2029,Rural,,
75050,Paso Nacional,Pueblo,Tlachichuca,Puebla,,75041,21,75041,28,179,2030,Rural,,
75050,San Jos� la Capilla,Rancher�a,Tlachichuca,Puebla,,75041,21,75041,29,179,2032,Rural,,
75050,San Miguel Zoapan,Rancher�a,Tlachichuca,Puebla,,75041,21,75041,29,179,2033,Rural,,
75050,Santa In�s Varela la Luz,Rancher�a,Tlachichuca,Puebla,,75041,21,75041,29,179,2034,Rural,,
75050,Tlachichuca,Pueblo,Tlachichuca,Puebla,,75041,21,75041,28,179,2035,Rural,,
75050,Guadalupe,Colonia,Tlachichuca,Puebla,,75041,21,75041,09,179,7602,Rural,,
75050,Edmundo Caba�as,Colonia,Tlachichuca,Puebla,,75041,21,75041,09,179,7603,Rural,,
75050,Gonz�lez,Colonia,Tlachichuca,Puebla,,75041,21,75041,09,179,7604,Rural,,
75050,Nicol�s V�zquez Arreola,Colonia,Tlachichuca,Puebla,,75041,21,75041,09,179,7605,Rural,,
75050,C�stulo Guerra,Colonia,Tlachichuca,Puebla,,75041,21,75041,09,179,7606,Rural,,
75052,Guadalupe Libertad (R�o Valiente),Rancher�a,Tlachichuca,Puebla,,75041,21,75041,29,179,2037,Rural,,
75052,Santa Cruz Buena Vista la Capilla,Rancher�a,Tlachichuca,Puebla,,75041,21,75041,29,179,7599,Rural,,
75052,Agr�cola Bella Vista (San Vicente),Rancher�a,Tlachichuca,Puebla,,75041,21,75041,29,179,7600,Rural,,
75053,Los �lamos Tepetitl�n,Rancher�a,Tlachichuca,Puebla,,75041,21,75041,29,179,2038,Rural,,
75053,Santa Cecilia Tepetitl�n,Rancher�a,Tlachichuca,Puebla,,75041,21,75041,29,179,2039,Rural,,
75053,Emiliano Zapata,Colonia,Tlachichuca,Puebla,,75041,21,75041,09,179,7607,Rural,,
75053,Los Hornos,Colonia,Tlachichuca,Puebla,,75041,21,75041,09,179,7608,Rural,,
75054,L�zaro C�rdenas,Rancher�a,Tlachichuca,Puebla,,75041,21,75041,29,179,2040,Rural,,
75055,Jos� Mar�a Morelos,Pueblo,Tlachichuca,Puebla,,75041,21,75041,28,179,2041,Rural,,
75055,La Colonia de San Pedro,Colonia,Tlachichuca,Puebla,,75041,21,75041,09,179,7593,Rural,,
75055,Real del Valle,Rancher�a,Tlachichuca,Puebla,,75041,21,75041,29,179,7595,Rural,,
75056,San Francisco Independencia,Pueblo,Tlachichuca,Puebla,,75041,21,75041,28,179,2042,Rural,,
75057,Rafael �vila Camacho,Rancher�a,Tlachichuca,Puebla,,75041,21,75041,29,179,2043,Rural,,
75058,Santa Mar�a Oyamecalco (Los Ranchos),Rancher�a,Tlachichuca,Puebla,,75041,21,75041,29,179,7594,Rural,,
75059,Manuel Avalos E,Rancher�a,Tlachichuca,Puebla,,75041,21,75041,29,179,2044,Rural,,
75059,Miguel Hidalgo y Costilla,Rancher�a,Tlachichuca,Puebla,,75041,21,75041,29,179,2045,Rural,,
75059,Santa Mar�a el Aserradero (Peones Acasillados),Rancher�a,Tlachichuca,Puebla,,75041,21,75041,29,179,7596,Rural,,
75059,San Jos� Llano Grande,Rancher�a,Tlachichuca,Puebla,,75041,21,75041,29,179,7597,Rural,,
75059,Puerto Nacional,Rancher�a,Tlachichuca,Puebla,,75041,21,75041,29,179,7598,Rural,,
75059,Agua Escondida el Salitrero (La J�cara),Rancher�a,Tlachichuca,Puebla,,75041,21,75041,29,179,7601,Rural,,
75060,Saltillo,Pueblo,Lafragua,Puebla,,75041,21,75041,28,093,2050,Rural,,
75063,Cuauht�moc,Pueblo,Lafragua,Puebla,,75041,21,75041,28,093,2047,Rural,,
75063,Francisco I. Madero (El Sabinal),Pueblo,Lafragua,Puebla,,75041,21,75041,28,093,2053,Rural,,
75063,San Isidro,Rancher�a,Lafragua,Puebla,,75041,21,75041,29,093,7926,Rural,,
75065,Gonz�lez Ortega,Pueblo,Lafragua,Puebla,,75041,21,75041,28,093,2054,Rural,,
75065,Zotoltepec,Rancho,Lafragua,Puebla,,75041,21,75041,48,093,7924,Rural,,
75065,Palma Sola,Rancher�a,Lafragua,Puebla,,75041,21,75041,29,093,7925,Rural,,
75065,Las Pastor�as Zotoltepec,Rancher�a,Lafragua,Puebla,,75041,21,75041,29,093,7927,Rural,,
75065,Buenos Aires (Cinco de Mayo),Rancher�a,Lafragua,Puebla,,75041,21,75041,29,093,7928,Rural,,
75065,La Ermita,Rancher�a,Lafragua,Puebla,,75041,21,75041,29,093,7930,Rural,,
75066,Pocitos (San Miguel),Pueblo,Lafragua,Puebla,,75041,21,75041,28,093,2049,Rural,,
75066,Tlanalapan,Pueblo,Lafragua,Puebla,,75041,21,75041,28,093,2051,Rural,,
75069,Agua de la Mina,Rancher�a,Lafragua,Puebla,,75041,21,75041,29,093,2046,Rural,,
75069,Vista Hermosa,Rancher�a,Lafragua,Puebla,,75041,21,75041,29,093,2052,Rural,,
75069,Las Trancas (Santa Cruz),Rancher�a,Lafragua,Puebla,,75041,21,75041,29,093,2055,Rural,,
75069,Loma Bonita (Santa Cruz),Rancher�a,Lafragua,Puebla,,75041,21,75041,29,093,7929,Rural,,
75069,Los Capulines,Rancher�a,Lafragua,Puebla,,75041,21,75041,29,093,7931,Rural,,
75070,Acocomotla,Pueblo,Chilchotla,Puebla,,75041,21,75041,28,058,2056,Rural,,
75070,Francisco I Madero,Rancher�a,Chilchotla,Puebla,,75041,21,75041,29,058,2057,Rural,,
75070,La Trinidad,Rancher�a,Chilchotla,Puebla,,75041,21,75041,29,058,2058,Rural,,
75070,San Jos� Manzanitos,Pueblo,Chilchotla,Puebla,,75041,21,75041,28,058,2059,Rural,,
75070,Rafael J. Garc�a,Pueblo,Chilchotla,Puebla,,75041,21,75041,28,058,2060,Rural,,
75071,El Carmen,Barrio,Chilchotla,Puebla,,75041,21,75041,02,058,2061,Rural,,
75071,San Miguel Calixitla,Rancher�a,Chilchotla,Puebla,,75041,21,75041,29,058,2062,Rural,,
75072,San Jos� Chicalotla,Rancher�a,Chilchotla,Puebla,,75041,21,75041,29,058,2063,Rural,,
75072,San Juan del Valle,Rancher�a,Chilchotla,Puebla,,75041,21,75041,29,058,2064,Rural,,
75073,La Providencia,Rancher�a,Chilchotla,Puebla,,75041,21,75041,29,058,2065,Rural,,
75074,Ignacio Zaragoza,Rancher�a,Chilchotla,Puebla,,75041,21,75041,29,058,2066,Rural,,
75074,Ocoxochitl,Rancher�a,Chilchotla,Puebla,,75041,21,75041,29,058,2067,Rural,,
75074,San Antonio,Barrio,Chilchotla,Puebla,,75041,21,75041,02,058,2068,Rural,,
75080,Buenavista,Rancher�a,Quimixtl�n,Puebla,,75041,21,75041,29,116,2069,Rural,,
75080,Quimixtl�n,Villa,Quimixtl�n,Puebla,,75041,21,75041,32,116,2070,Rural,,
75080,Tozihuic,Pueblo,Quimixtl�n,Puebla,,75041,21,75041,28,116,2071,Rural,,
75081,El Carmen Petlahuac�n,Rancher�a,Quimixtl�n,Puebla,,75041,21,75041,29,116,2072,Rural,,
75082,Ahuacapan,Rancher�a,Quimixtl�n,Puebla,,75041,21,75041,29,116,2073,Rural,,
75082,Jes�s Mar�a Comalapa,Rancher�a,Quimixtl�n,Puebla,,75041,21,75041,29,116,2074,Rural,,
75082,Tlamanca,Rancher�a,Quimixtl�n,Puebla,,75041,21,75041,29,116,2075,Rural,,
75083,Guadalupe Camojapa,Rancher�a,Quimixtl�n,Puebla,,75041,21,75041,29,116,0001,Rural,,
75083,Tlamoloaxtla,Rancher�a,Quimixtl�n,Puebla,,75041,21,75041,29,116,2076,Rural,,
75084,Canoajapan,Rancher�a,Quimixtl�n,Puebla,,75041,21,75041,29,116,2077,Rural,,
75084,Patlanalan,Pueblo,Quimixtl�n,Puebla,,75041,21,75041,28,116,2078,Rural,,
75084,Tepatzin,Rancher�a,Quimixtl�n,Puebla,,75041,21,75041,29,116,2079,Rural,,
75087,Papalotla,Colonia,Quimixtl�n,Puebla,,75041,21,75041,09,116,0002,Rural,,
75087,Alta Luz,Rancher�a,Quimixtl�n,Puebla,,75041,21,75041,29,116,2080,Rural,,
75087,El Triunfo,Rancher�a,Quimixtl�n,Puebla,,75041,21,75041,29,116,2081,Rural,,
75087,Tlanepantla,Rancher�a,Quimixtl�n,Puebla,,75041,21,75041,29,116,2082,Rural,,
75088,Rinc�n de Reyes,Rancher�a,Quimixtl�n,Puebla,,75041,21,75041,29,116,2083,Rural,,
75089,Xacaxumulco,Pueblo,Quimixtl�n,Puebla,,75041,21,75041,28,116,2084,Rural,,
75090,Jes�s Mar�a Acatla,Rancher�a,Chichiquila,Puebla,,75041,21,75041,29,050,2085,Rural,,
75090,Chichiquila,Pueblo,Chichiquila,Puebla,,75041,21,75041,28,050,2086,Rural,,
75090,Huaxcaleca,Pueblo,Chichiquila,Puebla,,75041,21,75041,28,050,2087,Rural,,
75090,Nenehuaca,Pueblo,Chichiquila,Puebla,,75041,21,75041,28,050,2088,Rural,,
75090,Xopanapa,Pueblo,Chichiquila,Puebla,,75041,21,75041,28,050,2089,Rural,,
75092,San Mart�n Comalapa,Rancher�a,Chichiquila,Puebla,,75041,21,75041,29,050,2090,Rural,,
75092,Guadalupe,Rancher�a,Chichiquila,Puebla,,75041,21,75041,29,050,2091,Rural,,
75092,Rinconada,Rancher�a,Chichiquila,Puebla,,75041,21,75041,29,050,7897,Rural,,
75092,Xochimilco,Rancher�a,Chichiquila,Puebla,,75041,21,75041,29,050,7898,Rural,,
75092,Santiago,Rancher�a,Chichiquila,Puebla,,75041,21,75041,29,050,7902,Rural,,
75092,San Luis Esperanza,Rancher�a,Chichiquila,Puebla,,75041,21,75041,29,050,7909,Rural,,
75092,San Jos� de las Flores,Rancher�a,Chichiquila,Puebla,,75041,21,75041,29,050,7918,Rural,,
75092,La Providencia,Rancher�a,Chichiquila,Puebla,,75041,21,75041,29,050,7919,Rural,,
75093,Vista Hermosa,Rancher�a,Chichiquila,Puebla,,75041,21,75041,29,050,6794,Rural,,
75093,Santa Cecilia,Rancher�a,Chichiquila,Puebla,,75041,21,75041,29,050,7891,Rural,,
75093,Loma de las Flores,Rancher�a,Chichiquila,Puebla,,75041,21,75041,29,050,7892,Rural,,
75093,San Juan,Rancher�a,Chichiquila,Puebla,,75041,21,75041,29,050,7893,Rural,,
75093,Loma Bonita,Rancher�a,Chichiquila,Puebla,,75041,21,75041,29,050,7899,Rural,,
75093,Ermita,Rancher�a,Chichiquila,Puebla,,75041,21,75041,29,050,7900,Rural,,
75093,San Antonio,Rancher�a,Chichiquila,Puebla,,75041,21,75041,29,050,7904,Rural,,
75093,El Rosario,Rancher�a,Chichiquila,Puebla,,75041,21,75041,29,050,7905,Rural,,
75093,El Mirador,Rancher�a,Chichiquila,Puebla,,75041,21,75041,29,050,7906,Rural,,
75093,Cinco de Mayo,Rancher�a,Chichiquila,Puebla,,75041,21,75041,29,050,7907,Rural,,
75093,Del Carmen,Barrio,Chichiquila,Puebla,,75041,21,75041,02,050,7908,Rural,,
75093,San Diego del Palmar,Rancher�a,Chichiquila,Puebla,,75041,21,75041,29,050,7911,Rural,,
75095,Ojo de Agua,Rancher�a,Chichiquila,Puebla,,75041,21,75041,29,050,2092,Rural,,
75095,San Jos� Acatla,Rancher�a,Chichiquila,Puebla,,75041,21,75041,29,050,2093,Rural,,
75095,Pueblo Nuevo la Candelaria (El Plan),Rancher�a,Chichiquila,Puebla,,75041,21,75041,29,050,7895,Rural,,
75095,Xochimilco,Rancher�a,Chichiquila,Puebla,,75041,21,75041,29,050,7913,Rural,,
75095,Xochihuixtla,Rancher�a,Chichiquila,Puebla,,75041,21,75041,29,050,7914,Rural,,
75096,El Triunfo,Rancher�a,Chichiquila,Puebla,,75041,21,75041,29,050,2094,Rural,,
75096,Rancho Nuevo,Rancher�a,Chichiquila,Puebla,,75041,21,75041,29,050,2095,Rural,,
75096,San Jos�,Rancher�a,Chichiquila,Puebla,,75041,21,75041,29,050,7894,Rural,,
75096,Ocotitl�n,Rancher�a,Chichiquila,Puebla,,75041,21,75041,29,050,7896,Rural,,
75096,Lancho,Rancher�a,Chichiquila,Puebla,,75041,21,75041,29,050,7901,Rural,,
75096,Xala,Rancher�a,Chichiquila,Puebla,,75041,21,75041,29,050,7903,Rural,,
75096,Dos R�os,Rancher�a,Chichiquila,Puebla,,75041,21,75041,29,050,7920,Rural,,
75097,La Uni�n,Rancher�a,Chichiquila,Puebla,,75041,21,75041,29,050,7915,Rural,,
75097,Tepehuacan,Rancher�a,Chichiquila,Puebla,,75041,21,75041,29,050,7916,Rural,,
75097,Atlaxco,Rancher�a,Chichiquila,Puebla,,75041,21,75041,29,050,7921,Rural,,
75097,Acalocotla,Rancher�a,Chichiquila,Puebla,,75041,21,75041,29,050,7923,Rural,,
75098,El Progreso,Rancher�a,Chichiquila,Puebla,,75041,21,75041,29,050,2096,Rural,,
75098,Tizapa,Rancher�a,Chichiquila,Puebla,,75041,21,75041,29,050,2097,Rural,,
75098,Las Trincheras,Rancher�a,Chichiquila,Puebla,,75041,21,75041,29,050,7910,Rural,,
75098,El Palmar,Rancher�a,Chichiquila,Puebla,,75041,21,75041,29,050,7912,Rural,,
75098,San Jos� de la Raya,Rancher�a,Chichiquila,Puebla,,75041,21,75041,29,050,7917,Rural,,
75098,Amaxochitla,Rancher�a,Chichiquila,Puebla,,75041,21,75041,29,050,7922,Rural,,
75100,Tepatlaxco de Hidalgo,Pueblo,Tepatlaxco de Hidalgo,Puebla,,75111,21,75111,28,163,2098,Rural,,
75110,La Virgen,Barrio,Acajete,Puebla,,75111,21,75111,02,001,2100,Urbano,,
75110,San Juan Tepulco,Pueblo,Acajete,Puebla,,75111,21,75111,28,001,2102,Urbano,,
75110,San Juan,Barrio,Acajete,Puebla,,75111,21,75111,02,001,6040,Rural,,
75110,Jes�s,Barrio,Acajete,Puebla,,75111,21,75111,02,001,6041,Rural,,
75110,Santo Entierro,Barrio,Acajete,Puebla,,75111,21,75111,02,001,6042,Rural,,
75112,Santa Isabel Tepetzala,Colonia,Acajete,Puebla,,75111,21,75111,09,001,0003,Rural,,
75112,San Jos� Secci�n Quinta,Colonia,Acajete,Puebla,,75111,21,75111,09,001,0004,Urbano,,
75112,La Providencia,Colonia,Acajete,Puebla,,75111,21,75111,09,001,0005,Rural,,
75112,San Javier,Colonia,Acajete,Puebla,,75111,21,75111,09,001,0006,Rural,,
75112,La Cardenista,Rancher�a,Acajete,Puebla,,75111,21,75111,29,001,2104,Rural,,
75112,San Bartolo Pinal,Rancher�a,Acajete,Puebla,,75111,21,75111,29,001,2105,Rural,,
75112,Santa Isabel Tepetzala,Pueblo,Acajete,Puebla,,75111,21,75111,28,001,2855,Rural,,
75113,Apango de Zaragoza,Pueblo,Acajete,Puebla,,75111,21,75111,28,001,2106,Rural,,
75113,San Mart�n la Joya,Rancher�a,Acajete,Puebla,,75111,21,75111,29,001,2107,Rural,,
75114,San Agust�n Tlaxco,Pueblo,Acajete,Puebla,,75111,21,75111,28,001,2108,Rural,,
75116,Santa Mar�a Nenetzintla,Pueblo,Acajete,Puebla,,75111,21,75111,28,001,2109,Rural,,
75117,Tlacamilco,Pueblo,Acajete,Puebla,,75111,21,75111,28,001,0002,Rural,,
75117,San Antonio Tlacamilco,Pueblo,Acajete,Puebla,,75111,21,75111,28,001,2110,Rural,,
75118,La Magdalena Tetela Morelos,Pueblo,Acajete,Puebla,,75111,21,75111,28,001,2111,Rural,,
75119,Santa Rosa Ocotitl�n,Colonia,Acajete,Puebla,,75111,21,75111,09,001,0001,Rural,,
75119,San Jer�nimo Ocotitl�n,Pueblo,Acajete,Puebla,,75111,21,75111,28,001,2112,Rural,,
75120,Nopalucan de la Granja,Pueblo,Nopalucan,Puebla,,75111,21,75111,28,104,2113,Rural,,
75120,Unidad Grajales INFONAVIT,Colonia,Nopalucan,Puebla,,75111,21,75111,09,104,3715,Rural,,
75125,Juan de la Granja,Pueblo,Nopalucan,Puebla,,75111,21,75111,28,104,2115,Rural,,
75126,Erendira,Pueblo,Nopalucan,Puebla,,75111,21,75111,28,104,2116,Rural,,
75127,Rinc�n de Citlaltepetl,Pueblo,Nopalucan,Puebla,,75111,21,75111,28,104,2117,Rural,,
75127,Santa Mar�a Ixtiyucan,Pueblo,Nopalucan,Puebla,,75111,21,75111,28,104,2118,Rural,,
75128,Santa Cruz del Bosque,Pueblo,Nopalucan,Puebla,,75111,21,75111,28,104,2119,Rural,,
75129,Manuel �vila Camacho (La Cima),Colonia,Nopalucan,Puebla,,75111,21,75111,09,104,2120,Rural,,
75130,Mazapiltepec de Ju�rez,Pueblo,Mazapiltepec de Ju�rez,Puebla,,75152,21,75152,28,096,2121,Rural,,
75133,Crist�bal Quinto,Rancher�a,Mazapiltepec de Ju�rez,Puebla,,75152,21,75152,29,096,7021,Rural,,
75133,San Luis Sesma,Rancher�a,Mazapiltepec de Ju�rez,Puebla,,75152,21,75152,29,096,7034,Rural,,
75134,L�zaro C�rdenas,Rancher�a,Mazapiltepec de Ju�rez,Puebla,,75152,21,75152,29,096,0001,Rural,,
75134,Ex-Hacienda San Luis Sesma,Rancher�a,Mazapiltepec de Ju�rez,Puebla,,75152,21,75152,29,096,7026,Rural,,
75134,La Providencia,Rancher�a,Mazapiltepec de Ju�rez,Puebla,,75152,21,75152,29,096,7029,Rural,,
75134,San Francisco (La Uni�n),Rancher�a,Mazapiltepec de Ju�rez,Puebla,,75152,21,75152,29,096,7032,Rural,,
